train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
2.300993167877197,2.299244482421875,0.11681666666666667,0.1149,2.3876376152038574,0.004845067,0.9517083,0.015948843,-0.0033365106,0.6921854,0.020370206,-0.034341983,0.4861627,0.02698847,0.0027061924,0.31540462,0.042411864,0.0059786346,0.18962346,0.06431135,-0.0155685125,0.118504286,0.1067265,0.002406821,0.06354952,0.18873431,0.0030523161,0.037101693,0.3347815,-0.0015630136,0.021535177,0.5711099,0.00039075076,0.013064198,1.0106852
2.29777478650411,2.295522058105469,0.11468333333333333,0.1191,2.3631927967071533,0.007747557,0.9539627,0.01805524,0.00066684943,0.70047915,0.022479024,-0.033493172,0.49860045,0.029109932,0.0048953323,0.32854804,0.04490183,0.0071817115,0.2019906,0.06642978,-0.016435198,0.12830627,0.10910047,0.0033242092,0.0701927,0.191597,0.0034446593,0.04117883,0.33764634,-0.0013506609,0.024277892,0.5733055,0.00075467554,0.015279882,1.0119518
2.291256489690145,2.2807715019226076,0.13795,0.1717,2.3617048263549805,0.017940948,0.9627345,0.03065437,0.0134986015,0.7316443,0.035062086,-0.025530223,0.54945314,0.041370027,0.01513596,0.3929452,0.057641022,0.0142712025,0.27143618,0.07716059,-0.021932961,0.19076064,0.11930743,0.008815565,0.11581055,0.20260173,0.0068326243,0.07340246,0.3481157,-0.0018787424,0.04556419,0.5801668,0.0029035606,0.029705174,1.0184704
1.8438338795026143,1.0005919073104859,0.3836333333333333,0.6891,2.4382400512695312,0.10044769,1.0388141,0.98025954,0.11207894,1.0168924,0.9592928,0.10589312,1.0850003,0.88893473,0.20384891,1.2101275,0.8501001,0.24533725,1.3609295,0.7573305,-0.004724281,1.535648,0.74650925,0.24135268,1.3592851,0.7641068,0.27160612,1.4432877,0.8275754,0.204241,1.430981,0.9320685,0.24843359,1.4785653,1.2082002
0.6118538151741028,0.4058797311306,0.8186,0.8772,2.385605812072754,0.22189331,1.1386976,2.1370974,0.26305827,1.3491374,1.9585576,0.34513754,1.6411691,1.683201,0.5350222,1.9853485,1.4626127,0.65167576,2.2829804,1.2204478,0.06349313,2.6637702,1.0860982,0.5742003,2.3499792,1.0024748,0.67735285,2.522823,0.93921405,0.53833896,2.6273735,0.92159575,0.6307782,2.7979033,0.94689715
0.35831526474952696,0.3252852612257004,0.8909666666666667,0.8993,2.3968429565429688,0.25182253,1.1668711,2.0430202,0.31143704,1.4216205,1.8549463,0.403727,1.7747581,1.5610627,0.62280583,2.1568694,1.3028774,0.76170915,2.4856021,1.0603383,0.048251837,2.9150832,0.918066,0.5894501,2.5719318,0.8443497,0.73299855,2.706253,0.7826626,0.5797356,2.8519003,0.7494297,0.6715062,3.0255303,0.7512789
0.2836458930810293,0.3063063440680504,0.9143666666666667,0.9061,2.3668532371520996,0.26504073,1.1808305,1.9532131,0.3337248,1.4515777,1.7801784,0.41872028,1.8299012,1.4859344,0.6496457,2.2120466,1.2227508,0.79626966,2.5495691,0.9831335,0.043405104,3.0042672,0.84354144,0.57873726,2.6389425,0.77799267,0.7541797,2.7497263,0.72364616,0.57351613,2.9168572,0.6842494,0.6807964,3.0605974,0.6776536
0.2429919748544693,0.23329918164014815,0.9258666666666666,0.9301,2.399858236312866,0.27284914,1.1901826,1.9067234,0.3470577,1.4684253,1.7385293,0.4279734,1.8582784,1.4442755,0.6666985,2.234392,1.1791316,0.8112847,2.5635955,0.94305676,0.05173503,3.0282547,0.80285615,0.5822776,2.6622653,0.7411957,0.7566524,2.7726011,0.68826985,0.5640958,2.9408338,0.64657176,0.68999195,3.048157,0.63517785
0.21514113456408182,0.21330219987034799,0.93425,0.9338,2.377709150314331,0.2800367,1.1970291,1.8852836,0.35863593,1.4822184,1.7242253,0.43568474,1.8824472,1.4303387,0.679549,2.255108,1.1632252,0.8238636,2.5779388,0.92508477,0.06395474,3.0556571,0.7835299,0.59040946,2.698066,0.7232249,0.77053887,2.8185973,0.66699505,0.5651018,2.991432,0.62134343,0.6971977,3.0770388,0.60527945
0.19130820498466491,0.18577517713904382,0.9421166666666667,0.9435,2.3846640586853027,0.28585514,1.2032907,1.8426818,0.36886436,1.4928949,1.688719,0.44244257,1.9013275,1.3975898,0.68654364,2.273157,1.1329858,0.8281033,2.5860496,0.89649236,0.08300489,3.073756,0.7571967,0.6034579,2.7210448,0.6974246,0.7777963,2.8550029,0.64021075,0.5595211,3.0289562,0.5920667,0.7149167,3.1021395,0.5743965
0.17525911016464232,0.18073051771521567,0.9458833333333333,0.9451,2.366356134414673,0.28971738,1.2080063,1.834359,0.37607345,1.4997644,1.6820709,0.44277552,1.9107639,1.387336,0.6834162,2.2755525,1.1188116,0.82572514,2.5688112,0.88132626,0.08258696,3.0595088,0.74118924,0.5886523,2.7188303,0.6818676,0.7635545,2.8509333,0.6262026,0.5516856,3.0206647,0.5748281,0.698986,3.0935688,0.5553321
0.16015276939868928,0.1701686321616173,0.9504,0.9503,2.3866569995880127,0.2939214,1.2124436,1.8005421,0.3771796,1.5080993,1.6509259,0.44362047,1.9197428,1.3602076,0.68795836,2.2806036,1.0951942,0.83467597,2.5778537,0.86101204,0.09714318,3.0896094,0.72388846,0.6038613,2.759881,0.6658489,0.77489966,2.898564,0.61021715,0.57207596,3.0719528,0.55757326,0.7119086,3.146864,0.53501457
0.15027723146677016,0.16303779056668283,0.9541166666666666,0.9514,2.3772120475769043,0.2962305,1.2157294,1.8000661,0.38077632,1.5118365,1.6528652,0.44433123,1.922088,1.360865,0.6843996,2.2766669,1.0928218,0.8277248,2.566895,0.8549999,0.1021285,3.0765696,0.7169886,0.6116047,2.752766,0.6576179,0.77621406,2.9131646,0.60115504,0.5699752,3.087816,0.5471217,0.71383435,3.1607754,0.5221013
0.13895368359088897,0.15382804012298584,0.9578666666666666,0.953,2.384598970413208,0.30005997,1.2182547,1.7655313,0.38396823,1.5145752,1.618963,0.440958,1.9231929,1.3321098,0.6778293,2.2689915,1.066801,0.8231123,2.5479558,0.83569944,0.10489236,3.0681202,0.7010706,0.6106389,2.7527347,0.6411182,0.768783,2.9147255,0.5844948,0.5703,3.0874922,0.52947223,0.7102953,3.1693423,0.5036607
0.1308014983256658,0.1474908880263567,0.9592333333333334,0.9545,2.38765811920166,0.30199006,1.222151,1.768805,0.3863961,1.5211998,1.6240957,0.4427246,1.9302566,1.3310536,0.6840958,2.276996,1.0638127,0.83073336,2.5588627,0.8291891,0.113524035,3.0862687,0.6940582,0.6161676,2.7760339,0.63415444,0.7776707,2.948845,0.57694745,0.5789953,3.1200387,0.5207437,0.6997821,3.2020483,0.49246448
0.12352141144673029,0.14962195153236388,0.9610833333333333,0.9555,2.4515609741210938,0.30419543,1.2245859,1.7505898,0.38549206,1.5237839,1.6084533,0.44541287,1.9273584,1.3232514,0.68171746,2.2716823,1.0552397,0.833945,2.5513294,0.82189506,0.11533681,3.0871086,0.6870692,0.6240116,2.7828627,0.62472945,0.7911187,2.9632623,0.56662315,0.5757435,3.1470823,0.5092088,0.6998073,3.2293804,0.48060247
0.11830378929773966,0.16272022245526313,0.9635666666666667,0.9514,2.3781697750091553,0.30631715,1.2263198,1.7665318,0.38882077,1.5248699,1.6210355,0.44199887,1.926015,1.3278617,0.6754622,2.2638922,1.0568771,0.82838553,2.5385118,0.8204762,0.1148367,3.0764635,0.68412584,0.61747646,2.7779841,0.6219403,0.7825288,2.9501925,0.5631664,0.58942384,3.1319377,0.5036473,0.7116805,3.2265859,0.47169018
0.11284075382153193,0.13547963609695435,0.9653833333333334,0.9578,2.3982489109039307,0.30874953,1.227928,1.7481047,0.3882311,1.5238786,1.6054587,0.43258503,1.9201773,1.3167068,0.6713585,2.2469723,1.0477967,0.8281996,2.5239916,0.81366324,0.118170425,3.0721025,0.6772715,0.6131388,2.7895696,0.61489123,0.782349,2.9672468,0.5561961,0.5956764,3.1553967,0.49596274,0.70644456,3.2608747,0.46272078
0.10403774179021517,0.14834930028617382,0.9688166666666667,0.9565,2.3781728744506836,0.31181908,1.2303265,1.6977036,0.39191723,1.5271508,1.5604187,0.43353447,1.9269487,1.2792753,0.677674,2.2552245,1.0179286,0.83563286,2.5407767,0.7885835,0.12802121,3.0994058,0.656107,0.630408,2.8170462,0.59432185,0.8019491,3.0160582,0.53661,0.60254824,3.2110646,0.4768919,0.7134836,3.3194234,0.4437415
0.10034364031950632,0.13208521031439305,0.96965,0.9604,2.3807530403137207,0.3141243,1.2322023,1.7120134,0.3946356,1.5291339,1.5691988,0.4300804,1.9262294,1.286295,0.674841,2.2465155,1.0217395,0.82801276,2.524233,0.78980434,0.119692676,3.0748868,0.65548545,0.609581,2.795814,0.5932345,0.78442204,2.9812884,0.5349525,0.59641004,3.174202,0.47391638,0.7053404,3.2919827,0.43866417
0.09529413962960243,0.12493869678378106,0.9711,0.9622,2.397895097732544,0.31723842,1.233694,1.6902658,0.39662093,1.5315025,1.5506604,0.43281254,1.928027,1.272706,0.6785167,2.2514951,1.0095552,0.8322278,2.5408888,0.7813936,0.12596315,3.0966172,0.6490816,0.6213521,2.8238904,0.586576,0.7985159,3.022528,0.52717507,0.61811465,3.2233613,0.46520686,0.7124641,3.3531945,0.4288878
0.09064457645813624,0.11872423628270626,0.9719333333333333,0.9638,2.364619016647339,0.31959516,1.2357941,1.6913838,0.39935258,1.5349686,1.552968,0.43403536,1.93138,1.2725817,0.67826515,2.250952,1.0056015,0.8320715,2.5371168,0.7760588,0.12926257,3.0881236,0.64281404,0.62266105,2.8175793,0.58010435,0.79971856,3.0223603,0.52077705,0.63049996,3.2311473,0.4583881,0.7263127,3.3665817,0.42077827
0.08825803846220176,0.11406109239608049,0.9728166666666667,0.9648,2.374136209487915,0.3207297,1.2369366,1.7042214,0.39870906,1.5352274,1.5631517,0.4279984,1.9266,1.278077,0.6718542,2.2387242,1.0092819,0.82653224,2.5208516,0.7777315,0.13798372,3.0702662,0.64337164,0.6271847,2.8133888,0.57855886,0.7989409,3.0284472,0.51745254,0.62198275,3.239067,0.4543299,0.7202315,3.3712425,0.41561624
0.08332274167339007,0.1213454158961773,0.9739833333333333,0.9641,2.3949790000915527,0.32326046,1.2386152,1.6741885,0.39970535,1.5375848,1.5355861,0.42652407,1.9282007,1.2563839,0.67396086,2.2392254,0.99127406,0.8225341,2.5243928,0.7637286,0.1385424,3.073529,0.6313948,0.6271408,2.82272,0.5669575,0.7995494,3.0379858,0.50572443,0.6281855,3.2510934,0.44351307,0.7214386,3.385999,0.40535286
0.08005282987554868,0.11271290869116783,0.97535,0.9662,2.375032901763916,0.32555836,1.2393347,1.689486,0.40194458,1.5374488,1.5480685,0.42413908,1.9264618,1.2656599,0.67392033,2.2336917,0.9975036,0.82354665,2.519541,0.7663172,0.13613296,3.0711825,0.63252485,0.6240424,2.8208103,0.56764835,0.79515177,3.0382361,0.50520265,0.6372271,3.253807,0.44084448,0.725135,3.3983445,0.39948973
0.07708774973551433,0.116276134121418,0.9762666666666666,0.9659,2.3845818042755127,0.3267994,1.2405124,1.6509695,0.40447447,1.5357902,1.5108342,0.41905767,1.9245579,1.2369479,0.6735327,2.2276525,0.9747964,0.81675595,2.5173788,0.74993277,0.1348845,3.063344,0.620476,0.61212665,2.8207464,0.5568419,0.78704,3.0352247,0.49650055,0.6392084,3.2496967,0.43353432,0.72543615,3.4029279,0.39238027
0.07393572844664256,0.11725213672220706,0.9769666666666666,0.9661,2.438565969467163,0.32926235,1.2406038,1.6734985,0.40542138,1.5364773,1.5334898,0.41972682,1.923384,1.2538201,0.67792076,2.2272635,0.98645896,0.8208219,2.5245023,0.75722885,0.14677969,3.0785644,0.62304753,0.6272401,2.8398395,0.55587405,0.80820614,3.0700438,0.49366623,0.64863133,3.297845,0.4295017,0.74581254,3.4539719,0.38717937
