train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39
2.3012552519480387,2.298252493286133,0.11208333333333333,0.1135,8.01136302947998,0.012017183,0.9901384,0.0148785645,-0.048858535,0.8116789,0.018247562,-0.09070384,0.63969463,0.023018932,-0.029393977,0.46135002,0.030975211,-0.017898109,0.35152566,0.03994055,0.026240144,0.26336116,0.05187592,-0.0041260687,0.22656281,0.06026555,0.028218877,0.17362587,0.07804877,-0.008792112,0.17242414,0.08556003,0.012877745,0.12954724,0.104675665,0.004936463,0.112204894,0.12808537,-0.0010855711,0.08528996,0.15674582,0.0071096616,0.066077426,0.1833788,0.004452461,0.05714658,0.21338268,0.0008681718,0.049469523,0.23474292,-0.0002744093,0.0357282,0.27680427,-0.0027311875,0.024822958,0.36854804,-0.0018491396,0.017569123,0.43568775,-0.00023519865,0.012242048,0.49691394,0.0004199303,0.009287301,0.5331934,-0.00026254848,0.007882347,0.50057185,0.0007195708,0.005825557,0.5093986,0.0003749059,0.0056995014,0.49549815,0.0007229301,0.0050651645,0.5410452,-2.3312812e-05,0.0047393744,0.56670386,0.00045579846,0.0040933816,0.58395195,0.00017828665,0.0040250146,0.5677084,0.00029897343,0.003566338,0.55524707,0.0008643203,0.0035100789,0.5410628,0.0004843588,0.0038827742,0.49596432,0.0009635591,0.00386127,0.50038564,0.00011994444,0.0043722247,0.4871534,0.00036581416,0.0045496053,0.5348758,0.00023443543,0.004627907,0.60980165,0.00050809275,0.004267082,0.6481011,0.0006606959,0.0042941,0.7273943,0.00035102625,0.004337008,0.80282587,0.0005772186,0.0047221906,0.9794755,0.00067993556,0.0060092104,1.1355772,0.0014364857,0.0067487755,1.4563987
2.2844610474904377,2.2513181880950928,0.16781666666666667,0.2066,8.37922191619873,0.012387801,0.9914186,0.1399331,-0.04738383,0.81553996,0.17093757,-0.0882557,0.64410144,0.21272457,-0.029172605,0.4693322,0.27988163,-0.018008858,0.36301008,0.35554886,0.027718132,0.2767366,0.4602653,-0.0027240962,0.23985606,0.5319613,0.03392007,0.18323904,0.6763177,-0.0092497505,0.18851773,0.70737964,0.015929434,0.14402686,0.85088074,0.004550381,0.1270936,0.9816031,-8.913445e-05,0.09618058,1.1130342,0.008823215,0.07562224,1.2058872,0.0057293847,0.067111485,1.2884557,0.0016171191,0.05856522,1.2593539,0.0004144599,0.042607054,1.3596458,-0.0031664055,0.031023799,1.558486,-0.001678945,0.022776734,1.7053747,-0.00031463848,0.016870901,1.7328501,0.0014834547,0.01360004,1.6859298,0.0007037488,0.013030144,1.4854076,0.00202221,0.011907736,1.3291867,0.0015010758,0.01308091,1.156852,0.002346048,0.01259377,1.1225172,0.00049800554,0.013391526,1.0615166,0.0020405282,0.012760828,1.0504695,0.0011887137,0.014183271,0.98996794,0.0019526763,0.013890194,0.9128102,0.004394913,0.014934916,0.8352288,0.0029411025,0.017551474,0.733874,0.005074713,0.018309161,0.71413213,0.0010624245,0.02151541,0.6473764,0.0026285674,0.022810943,0.66541445,0.0020107913,0.023357997,0.7404181,0.0031850608,0.022507412,0.7711377,0.0040371395,0.023457596,0.8637243,0.0023149615,0.024153136,0.9718993,0.0030803818,0.026032258,1.1057754,0.0028443604,0.031156838,1.226606,0.0062577203,0.03176353,1.5171207
2.1114257073084515,1.8928971908569336,0.20478333333333334,0.2066,8.583996772766113,0.0155115025,1.0003927,1.7750992,-0.044806607,0.838836,2.040724,-0.08250145,0.67557037,2.3370786,-0.03044473,0.5119793,2.7435315,-0.020853672,0.40340355,3.1541934,0.027441487,0.31365103,3.591636,0.0022475203,0.27735645,3.8713858,0.04773428,0.21355902,4.2622843,-0.011071614,0.2322809,4.010972,0.022248553,0.18132377,4.275789,0.0073964503,0.16384959,4.4238033,0.004100799,0.13068038,4.381948,0.011722976,0.112651415,4.3674297,0.010589878,0.1034227,4.2082624,0.00419654,0.09505375,3.8118167,0.002475522,0.07608611,3.779322,-0.0052871467,0.060706362,3.9159288,-0.002349781,0.046724636,4.0203004,-0.00067476457,0.037243035,3.9665816,0.004987793,0.03100458,3.7837546,0.0029616149,0.033229403,3.2508955,0.005884776,0.03359745,2.8113585,0.00475502,0.03801993,2.3514655,0.0072160503,0.03745492,2.2473238,0.0027434884,0.041485168,2.0235507,0.0076012104,0.04200789,1.9172665,0.0038471392,0.049623545,1.7217237,0.0073189307,0.051072426,1.560901,0.01637338,0.057022024,1.3694875,0.011567332,0.0691795,1.1292211,0.021312231,0.07438515,1.0344601,0.0049931463,0.09068579,0.8931298,0.012330304,0.10238603,0.81653535,0.01066259,0.11126992,0.85207,0.01861704,0.11456891,0.8090171,0.024777308,0.12998322,0.8721365,0.017273713,0.14721926,0.94773847,0.020750217,0.16837762,1.0444405,0.019613197,0.21325067,1.1741785,0.052747756,0.23595044,1.4679346
1.9984532104492188,1.7480517154693604,0.18885,0.2237,8.919612884521484,0.0121949,1.0083742,2.2200563,-0.050338537,0.84954894,2.4736252,-0.076276295,0.68536884,2.675812,-0.0323995,0.52803665,2.9486704,-0.019107906,0.4137359,3.220555,0.02394491,0.32771143,3.4173176,0.0042677685,0.3033965,3.5216942,0.056039974,0.24111763,3.5604923,-0.011356751,0.2760875,3.2678242,0.026965657,0.22472449,3.2705584,0.010969399,0.20775165,3.2889786,0.008608082,0.18134198,3.1917412,0.017983237,0.1670474,3.2246754,0.019224145,0.16485769,3.0465288,0.010430828,0.1612145,2.851534,0.005041159,0.14060317,2.9239523,-0.008380159,0.11450359,3.3690794,-0.0022433596,0.09214879,3.6882977,6.672739e-05,0.07699241,3.8899803,0.011864139,0.06636727,3.951569,0.0063711233,0.07173893,3.4867513,0.0112484805,0.07055716,3.2835088,0.008280294,0.07822184,3.0475647,0.015278081,0.07582483,3.2202346,0.0053702565,0.08148949,3.0270767,0.0138658015,0.08026146,2.9723945,0.0065908283,0.09092806,2.8088477,0.013321909,0.09328725,2.6028862,0.030607332,0.10293295,2.3245397,0.02291866,0.12469685,1.9681188,0.04104579,0.13660997,1.75913,0.009514481,0.1671451,1.5133895,0.022135278,0.18801174,1.4136325,0.021592759,0.2073099,1.3702158,0.035828456,0.21818466,1.2304411,0.04994621,0.24769484,1.249307,0.038855523,0.2858507,1.2360622,0.04972233,0.3296837,1.2557458,0.04549514,0.41874734,1.2979,0.1156895,0.46381915,1.4920859
1.6734062446594238,1.5137731620788575,0.2756166666666667,0.3617,7.815346956253052,0.016163783,1.013164,2.8782048,-0.05134561,0.8653483,3.1765213,-0.072355546,0.70524037,3.4375958,-0.041299935,0.5495055,3.790151,-0.01947367,0.44451314,4.135571,0.027851941,0.36945808,4.317537,0.003620821,0.36316842,4.245159,0.06753465,0.30804187,4.166118,-0.010413295,0.3791982,3.7311628,0.04139286,0.33157343,3.6807935,0.017858595,0.33001617,3.6262858,0.020764573,0.30847216,3.3333502,0.035860915,0.31549558,3.1865385,0.04454891,0.34403962,2.8588307,0.029754767,0.35914925,2.6451542,0.010686403,0.34052235,2.729178,-0.016635729,0.2817423,3.005516,-0.0002752391,0.24014162,3.1437275,0.0010114826,0.20642637,3.3156753,0.022076447,0.17519218,3.3892567,0.009381323,0.18592629,3.2898257,0.020483501,0.18043648,3.3413734,0.008725223,0.1943638,3.2069273,0.027032232,0.16921112,3.6133115,0.011790979,0.17963198,3.588006,0.02811101,0.17687872,3.608702,0.010520711,0.20306252,3.5688055,0.025145924,0.1997576,3.486577,0.056324296,0.21820161,3.1445777,0.04326759,0.25940403,2.786414,0.081450224,0.2779227,2.461945,0.015188396,0.3382151,2.0821133,0.04726943,0.38279155,1.9485446,0.04345313,0.4300095,1.8484167,0.08030422,0.4507231,1.6169312,0.11735578,0.53333354,1.5498556,0.09892145,0.6331094,1.3269256,0.12794435,0.7454719,1.2318723,0.117546216,0.9516332,1.2241743,0.27853823,1.0576906,1.448008
1.4815925855636596,1.4199152669906616,0.3727666666666667,0.4573,5.620099067687988,0.018655902,1.0241249,3.0423672,-0.06536934,0.8877886,3.2721455,-0.08595809,0.72332966,3.491275,-0.06333909,0.5547915,3.8189862,-0.032800235,0.44613612,4.200104,0.0144816805,0.3728504,4.492152,-0.0038793387,0.36599395,4.5102096,0.060347818,0.32491648,4.5588818,-0.012396153,0.4099927,4.125161,0.03784808,0.37191626,4.1187577,0.022409275,0.38135445,4.006123,0.024548914,0.37551516,3.6544151,0.04318082,0.4048212,3.447658,0.054047644,0.4616978,3.0942562,0.037606277,0.49998078,2.8519096,0.020195074,0.49189845,2.8624456,-0.012534227,0.43142128,2.8844433,0.004834237,0.38904962,2.9730551,0.0017164783,0.3509483,3.0733035,0.029385054,0.30993026,3.075472,0.0133021055,0.3335456,3.1512797,0.028027505,0.3327628,3.0976734,0.009734853,0.3586637,3.060828,0.03521575,0.3112742,3.2677438,0.014746804,0.32836583,3.2230346,0.036809314,0.31961566,3.229456,0.013706491,0.36701268,3.164181,0.030637413,0.35490415,3.0716395,0.06931462,0.38245928,2.8088045,0.052717857,0.43539834,2.5340512,0.100823015,0.45515263,2.3093,0.01948996,0.536481,1.9533097,0.059481326,0.5893004,1.8134277,0.056533743,0.64621365,1.7540468,0.10747993,0.64809096,1.5473949,0.15663613,0.78918535,1.5161868,0.1449216,0.94105035,1.3313128,0.194285,1.1386536,1.2319684,0.16298538,1.4770684,1.2057147,0.3883288,1.6921934,1.3919843
1.2286255766868592,1.095889034843445,0.47575,0.5262,5.099678039550781,0.021714186,1.0346189,4.603473,-0.07499512,0.9044702,4.802786,-0.08781578,0.7433859,4.9581366,-0.073109485,0.5873167,5.240352,-0.03440575,0.47528723,5.561605,0.006617861,0.4071406,5.9081225,-0.008895959,0.39990824,5.989102,0.06389896,0.3641691,6.09916,-0.01082975,0.46245924,5.6491885,0.04152488,0.43384922,5.598702,0.031170595,0.4514458,5.3284116,0.032506116,0.4643948,4.7509356,0.055304363,0.51418597,4.6011024,0.07201322,0.60167533,4.0774293,0.050537042,0.66986537,3.626671,0.03524313,0.6764714,3.4701416,-0.0052959337,0.6190558,3.354067,0.012245598,0.58588827,3.5024908,0.004708627,0.5472761,3.5164068,0.045963254,0.4964665,3.4364734,0.024169046,0.5423738,3.461131,0.042855732,0.5552556,3.2257998,0.014933405,0.6066912,3.1926022,0.052876,0.5396155,3.363685,0.022609685,0.5710078,3.306614,0.052429378,0.5547168,3.2628775,0.022037307,0.63479525,3.1603575,0.040722318,0.60829926,3.014868,0.09144185,0.64134234,2.7648895,0.06752578,0.70734715,2.5377777,0.1321353,0.7180432,2.3501787,0.026704177,0.8294242,1.9776156,0.07660911,0.8533352,1.7906362,0.07267614,0.8983281,1.6992987,0.14270827,0.8685703,1.4916344,0.20724253,1.0381284,1.4508713,0.19855583,1.238939,1.2662787,0.25873584,1.5157894,1.1522079,0.2124043,1.9727956,1.1164385,0.47771367,2.2516224,1.2717172
1.0954304134686788,1.0030021172523498,0.5125833333333333,0.5518,4.629159927368164,0.022627193,1.0449536,6.1637363,-0.08945859,0.9184971,6.2078695,-0.09625437,0.7542281,6.102697,-0.074025705,0.6042086,6.4343395,-0.036859058,0.49684963,6.5884395,0.0010212576,0.434471,6.9364705,-0.011506247,0.42790967,7.040167,0.066882595,0.39967418,7.108276,-0.009567605,0.5148958,6.631249,0.0445469,0.49356398,6.517155,0.035354424,0.5216651,6.1498146,0.041153118,0.551669,5.4403286,0.06558503,0.62374866,5.0940614,0.08832294,0.7430334,4.3919535,0.063797325,0.84047383,3.8466752,0.047632392,0.861428,3.5833216,0.0011864622,0.8033307,3.430702,0.019072596,0.77973163,3.5001342,0.0069023683,0.7399196,3.4512143,0.060479965,0.67919105,3.2818782,0.032867357,0.7466365,3.20826,0.05616403,0.7687164,2.9519541,0.018853415,0.8387528,2.8596957,0.065209314,0.75031507,2.9225216,0.02743744,0.7859037,2.8807287,0.061461665,0.75509816,2.8701994,0.024532104,0.8492411,2.819314,0.040690467,0.79608953,2.6663263,0.10075778,0.81662375,2.4652848,0.06745154,0.8745323,2.270499,0.13739279,0.8682421,2.1295786,0.032061562,0.99208784,1.7969582,0.08154681,0.97615105,1.6176203,0.07350919,1.0018264,1.5325533,0.15144299,0.9434332,1.364468,0.21737495,1.0899857,1.3377452,0.19552043,1.2875371,1.1771152,0.26520926,1.5544399,1.0809551,0.206675,1.9973329,1.050228,0.45231086,2.2141836,1.2028201
1.000075764211019,0.8906455543518066,0.5745166666666667,0.6354,4.445636749267578,0.019803165,1.0547367,7.5491652,-0.10356635,0.9332782,7.414391,-0.09531719,0.7685513,7.3588257,-0.07032158,0.63134235,7.510768,-0.041091587,0.5371624,7.6402745,-0.000797622,0.47842553,7.769259,-0.015045038,0.47008613,8.000263,0.07308895,0.4480411,8.069031,-0.00935228,0.5838133,7.3722043,0.050036922,0.5710704,7.154924,0.040522635,0.6122065,6.72128,0.050233815,0.6610869,5.8281884,0.0799681,0.7573404,5.348827,0.107125536,0.91528016,4.5047016,0.080046386,1.0475796,3.9319954,0.06519247,1.0855802,3.602702,0.008298058,1.0349575,3.4328842,0.027614675,1.0306233,3.4783049,0.011504696,0.9927007,3.382742,0.08284382,0.9246783,3.1974242,0.045092393,1.026811,3.1199877,0.07515999,1.0658646,2.8709512,0.025821604,1.1671563,2.767423,0.08478145,1.0512369,2.7877939,0.03466736,1.1014231,2.7758508,0.07392048,1.0556414,2.7711136,0.028999018,1.1737747,2.7660415,0.043569177,1.0941511,2.6755939,0.11900557,1.0997442,2.482222,0.070737116,1.1599505,2.2999146,0.15571775,1.1366694,2.2241874,0.041371897,1.2922089,1.9165428,0.092890725,1.2408756,1.6748399,0.0756061,1.2536486,1.5594088,0.16924773,1.1425095,1.354767,0.2453705,1.2725246,1.2930785,0.1964948,1.48059,1.1395711,0.28588083,1.726314,1.0426384,0.20121409,2.1597,1.0183802,0.44028357,2.2828434,1.1544527
0.9731408503532409,0.7857476307868958,0.62415,0.6788,4.3997578620910645,-0.016092002,1.067378,16.027052,-0.12196025,0.9450259,14.341874,-0.09142099,0.8030397,13.077802,-0.067197464,0.701319,12.665481,-0.04925321,0.626885,12.292009,-0.009977677,0.56528383,12.076642,-0.021572743,0.55504423,11.933158,0.07770988,0.535224,11.623915,-0.0108662555,0.6967695,10.454964,0.06312351,0.6972219,9.882619,0.047842287,0.76070184,9.077151,0.06403621,0.8364402,7.755602,0.09959164,0.97308624,6.836745,0.13842851,1.1949769,5.750273,0.100428805,1.3805964,4.9740257,0.08938666,1.4398855,4.4934,0.019661037,1.3965914,4.241725,0.03919269,1.4313685,4.230078,0.019066399,1.3989468,4.016445,0.111803524,1.311969,3.753979,0.06555441,1.4725639,3.5856855,0.10397283,1.5367856,3.244211,0.039295636,1.6882544,3.0733845,0.11375351,1.5319949,3.077398,0.04471677,1.6082951,3.039876,0.09105811,1.5312711,3.0143633,0.03673592,1.685344,2.9914064,0.043306075,1.5538172,2.9047947,0.13470212,1.5045327,2.6741147,0.06729683,1.5414052,2.450398,0.16314146,1.474137,2.349505,0.04203841,1.64745,2.0211809,0.083518215,1.5104297,1.7663106,0.06571671,1.4587201,1.6295643,0.17424485,1.3099511,1.4258279,0.25395116,1.4047813,1.35037,0.1728656,1.6066675,1.2003888,0.27697808,1.7799989,1.0966064,0.17855322,2.1543062,1.0491921,0.384887,2.1589344,1.1546404
