train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39
0.6825893851915995,0.4330797453045845,0.8027333333333333,0.8715,5.611495018005371,0.04336466,0.9600702,2.6126325,0.0013931805,0.6957796,3.1205459,0.02129195,0.61591625,3.4468427,0.007502574,0.5535679,3.532695,-0.029106919,0.5262892,3.6393564,-0.011500067,0.5054657,3.6371243,-0.001425167,0.47515652,3.6381986,0.03583083,0.46586403,3.5616472,0.04528303,0.44908783,3.6405795,0.0003652603,0.45693883,3.5423534,-0.012032427,0.43703735,3.4073422,-0.0045747547,0.4360986,3.354814,-0.011810545,0.44216108,3.255787,-0.008523145,0.43697438,3.032383,-0.003676464,0.4472979,3.0065203,-0.010916407,0.42665154,2.9811258,0.0024523395,0.4271377,2.951057,-0.0048301015,0.44341943,2.8825686,-0.0046260827,0.4383889,2.8530638,0.0061461898,0.42745027,2.828321,0.003548367,0.427441,2.7057528,0.026338937,0.43780708,2.5793047,0.0069836588,0.44659558,2.5010633,-0.036486395,0.4315387,2.448475,0.0021137423,0.42940083,2.3655643,-0.0074586435,0.4269404,2.2910461,0.0012721075,0.44061452,2.2298765,0.0018693586,0.43940374,2.0827308,-0.021438235,0.43433204,2.0391378,-0.00086034485,0.44093665,1.9350709,-0.01485251,0.4290729,1.9102805,0.015000421,0.44014058,1.7153805,0.0063295346,0.4492598,1.5887629,0.006490893,0.45263806,1.4790851,-0.005261438,0.46572298,1.3361572,0.0024175344,0.4796263,1.2551081,-0.0014204341,0.49776834,1.1445312,-0.007021068,0.52635956,1.077667,0.0030378269,0.5667128,1.0394263,0.00013903322,0.6109683,1.0339174
0.2878935909430186,0.26892875163555147,0.9179,0.9231,6.250463008880615,0.04116567,0.9663922,2.8276877,0.0107197715,0.7045608,3.3651292,0.025281651,0.6360758,3.655867,0.010102392,0.56786054,3.7421036,-0.02158513,0.5431356,3.8520043,-0.020333245,0.52748346,3.8110943,0.0044287536,0.4956595,3.8095033,0.032076698,0.48741198,3.6924453,0.043223564,0.47887307,3.6722481,0.0051860497,0.48619813,3.5732403,-0.009086481,0.46760756,3.4424431,-0.0037035344,0.46685633,3.3921783,-0.0092272395,0.47006363,3.2851949,-0.002919015,0.46713635,3.0682008,-0.0027868028,0.4793621,3.0375462,-0.005983363,0.45913094,2.991786,0.0092339795,0.45332885,3.0220726,-0.0019441684,0.46922633,2.9240324,-0.0014141791,0.46359584,2.8931248,0.0069136433,0.45388237,2.8527944,0.0031874757,0.44815513,2.7479877,0.03120721,0.45411938,2.6184242,0.0058459598,0.45954853,2.5259874,-0.031339694,0.45276335,2.4517808,0.0028260145,0.4498742,2.3912077,-0.0056123883,0.4472999,2.2812755,0.0029724299,0.46069324,2.1901143,0.0013032977,0.464346,2.0388007,-0.022976149,0.45464623,1.9788287,0.0005188993,0.46402577,1.8658081,-0.013697723,0.45531142,1.8216358,0.017929122,0.46733546,1.616185,0.009185822,0.47784656,1.4756337,0.004400466,0.4778,1.3419521,-0.003206727,0.49486303,1.1773528,0.00789752,0.51358664,1.0666871,-0.0032417926,0.53908044,0.9233734,-0.012263484,0.5753791,0.8157857,4.5393885e-05,0.6280015,0.7350909,-0.0044005825,0.69121414,0.68427575
0.21503259721597034,0.1921594660103321,0.9379666666666666,0.9449,6.074465036392212,0.041276768,0.97058487,2.6888194,0.01726084,0.7108453,3.1906686,0.026886053,0.6456056,3.4660408,0.010264291,0.5757268,3.5556858,-0.01638891,0.5516619,3.660714,-0.022754084,0.5366626,3.6127415,0.003632135,0.50716126,3.6153052,0.03042645,0.49535778,3.4749231,0.039307658,0.49010518,3.4300754,0.005642641,0.4947551,3.3492522,-0.0046894206,0.4782788,3.2353919,-0.0034580317,0.4749147,3.1862996,-0.007157761,0.47827318,3.0887957,-7.763018e-05,0.47567564,2.891257,-0.0012413814,0.4908271,2.853302,-0.006685122,0.47116122,2.8081615,0.011928384,0.46290132,2.8307009,0.00015062887,0.47812584,2.7427874,-7.718013e-05,0.47259453,2.7089257,0.004939765,0.46354192,2.6635783,0.0037736406,0.45465022,2.5743258,0.03343631,0.45769766,2.4662535,0.0048599686,0.4630408,2.381907,-0.026796972,0.45868623,2.2942834,0.0027801474,0.4549388,2.2478077,-0.004973711,0.45220086,2.1352372,0.0032706095,0.46419615,2.0392885,0.0020131022,0.468947,1.8997574,-0.023242064,0.4595573,1.8422458,0.0013711593,0.47059587,1.7387393,-0.012282016,0.4645541,1.7011818,0.017234277,0.47688934,1.5171174,0.008951619,0.48776525,1.3848594,0.00389103,0.48702255,1.2613844,-0.0016786318,0.5039365,1.1058611,0.010106847,0.524092,1.0003356,-0.0021285026,0.5521519,0.85988325,-0.010985771,0.59035766,0.75172895,-0.002599255,0.64642817,0.66498035,-0.006653493,0.7197475,0.60543275
0.17768939150969187,0.21245246355831623,0.9496833333333333,0.9329,5.722776174545288,0.041574318,0.9728147,2.5768864,0.01970552,0.71501416,3.0458405,0.025155416,0.6504505,3.2996788,0.0077993567,0.58231103,3.3812046,-0.014275284,0.55768704,3.473249,-0.024678178,0.54292524,3.4202065,0.0020551996,0.51462764,3.427075,0.0284248,0.5005153,3.2954335,0.037111152,0.49689695,3.2498534,0.0053590625,0.49947014,3.1825368,-0.0018533712,0.48422146,3.0815427,-0.0020355636,0.47980362,3.0303593,-0.0080036465,0.48272225,2.9317257,0.0016573262,0.48180127,2.7666583,-0.0011542232,0.49786577,2.7451892,-0.008299656,0.47805914,2.6924803,0.01209842,0.46715876,2.7223701,0.003127577,0.48316216,2.635492,0.001175071,0.47773355,2.592286,0.0028213565,0.4680094,2.5341544,0.0038810102,0.46013457,2.4532506,0.03767197,0.46110737,2.349648,0.0042909225,0.46625215,2.2649093,-0.026088832,0.46354556,2.177473,0.005408844,0.46066573,2.1327069,-0.0041603246,0.45797914,2.0200458,0.0013039208,0.46974054,1.9240605,0.0014378747,0.47587523,1.7933339,-0.02426573,0.4667596,1.7393439,0.0008144133,0.47791818,1.6372452,-0.011619924,0.47190928,1.6042398,0.019608717,0.48464188,1.4332011,0.009721119,0.49442953,1.3094797,0.002496055,0.49334332,1.1939774,0.0005216655,0.5097325,1.0484418,0.012652708,0.5307418,0.94632137,-0.0029185303,0.5612616,0.8117662,-0.011064923,0.6006697,0.70510733,-0.0018734421,0.6608788,0.6174883,-0.0043213307,0.73933613,0.554428
0.15305938192605972,0.16424306370168926,0.9547333333333333,0.9505,6.440124034881592,0.041355763,0.9734745,2.5328078,0.019035844,0.7163661,2.9981909,0.022491442,0.65224993,3.2449672,0.010953617,0.585448,3.3374758,-0.011696608,0.5620679,3.425394,-0.02544302,0.54902655,3.3781738,0.0018439419,0.5200735,3.3904731,0.025861584,0.5045124,3.2567828,0.035519868,0.5021769,3.2012997,0.006028324,0.5021797,3.1280234,0.000113225964,0.48646897,3.0310616,-0.0029933813,0.48268315,2.971545,-0.0077402997,0.48613492,2.8705583,0.004071988,0.48420662,2.6932838,-0.0040691704,0.50194573,2.6667674,-0.00938533,0.4821604,2.611317,0.010413325,0.47119215,2.6359246,0.0038384849,0.48705876,2.5490162,0.0029652172,0.48245925,2.5076075,0.0030122632,0.47222608,2.4413896,0.0025120906,0.463242,2.3687606,0.036967244,0.46423838,2.2694552,0.0041933865,0.46907726,2.1851158,-0.02550631,0.46838194,2.0932374,0.004511978,0.46529108,2.0545714,-0.0050357687,0.46418792,1.9455618,-0.00060693506,0.47611994,1.8543683,0.000985504,0.4821065,1.725439,-0.022692278,0.47409514,1.6758629,0.00093420205,0.48370436,1.5788844,-0.01139181,0.47778028,1.5476257,0.018663542,0.48915535,1.3863695,0.008956172,0.4990993,1.2654443,0.0025406934,0.49791753,1.1546853,0.0012614076,0.51530266,1.0150015,0.011026893,0.5370088,0.91267735,-0.0020863358,0.5684468,0.7820758,-0.010351188,0.6085845,0.6766582,-0.001962981,0.6703934,0.588567,-0.004475482,0.75419116,0.52287674
0.1314561333378156,0.16808446534126997,0.9609333333333333,0.9498,5.6409971714019775,0.04250735,0.9739724,2.432488,0.018975174,0.71807927,2.888933,0.023872467,0.653532,3.1285312,0.01296066,0.5874151,3.2128081,-0.009545962,0.56589067,3.2905593,-0.026751487,0.5531638,3.2478006,5.197752e-05,0.52367634,3.2728899,0.025841966,0.5057632,3.1416585,0.033990066,0.50573885,3.0879245,0.006852885,0.5051624,3.00161,0.0016940563,0.48883414,2.9046538,-0.003064015,0.48478705,2.8403533,-0.0066348664,0.4884171,2.743759,0.005054101,0.4862588,2.5762572,-0.0026113442,0.50581354,2.556201,-0.009261593,0.48750436,2.4976282,0.00971951,0.47718415,2.5228808,0.0044670445,0.49285898,2.442098,0.002793222,0.48762333,2.405199,0.0015373676,0.47651693,2.3353007,6.098682e-05,0.46607736,2.2621543,0.037595317,0.46706027,2.1648612,0.005027036,0.47184426,2.0858722,-0.025218328,0.47291008,2.004491,0.00387259,0.46949655,1.9657935,-0.0040063746,0.46813115,1.8612442,-0.0015496088,0.480176,1.7666488,0.0027102553,0.48505786,1.6444888,-0.02503808,0.47594783,1.598411,0.001179655,0.4862047,1.5035565,-0.010269354,0.48234856,1.4771483,0.020353375,0.49360126,1.3254362,0.010150757,0.50361305,1.2095991,0.00270104,0.50345266,1.1029263,0.00072639546,0.5200967,0.97093654,0.012600389,0.5414338,0.8724274,-0.0046268427,0.5730484,0.74486595,-0.012197212,0.61539483,0.6415826,-0.0015024979,0.6782175,0.5550745,-0.0045450893,0.7643198,0.48882744
0.11738180433511734,0.14407795720994473,0.9655666666666667,0.9573,5.5119616985321045,0.041987576,0.97590345,2.4408484,0.021319417,0.7205005,2.8930757,0.02306038,0.65708613,3.1296892,0.014587573,0.5900022,3.2181847,-0.0067330254,0.568938,3.3004537,-0.026118565,0.5568794,3.2573,0.00043569232,0.52716386,3.282437,0.024712203,0.5089649,3.1463287,0.033332057,0.5085568,3.0917065,0.0048167654,0.5087679,3.0137026,0.0014818916,0.49243602,2.921547,-0.003128759,0.48797104,2.8532517,-0.005721125,0.49118719,2.7514403,0.004894111,0.4884219,2.586245,-0.005069508,0.50868696,2.5698,-0.011953189,0.49071154,2.512569,0.007258752,0.48107526,2.5301201,0.0053125643,0.49642962,2.4487472,0.0049494575,0.4910459,2.4099245,0.000849615,0.479816,2.3298633,0.0008217378,0.46851,2.251438,0.036739964,0.46931517,2.150251,0.006499891,0.4737939,2.0661266,-0.02374691,0.47563535,1.9761764,0.0043932563,0.47173727,1.934589,-0.0047347667,0.4711828,1.8297979,-0.0027328003,0.48333308,1.7322565,0.0026731258,0.4893221,1.6111461,-0.02301101,0.4803545,1.5613031,0.0010086494,0.48995343,1.4665152,-0.00854084,0.4858142,1.4374359,0.019946555,0.4974279,1.2906343,0.009683897,0.5070877,1.1768789,0.002904383,0.5077343,1.0722086,-1.58647e-05,0.52375394,0.9435402,0.011335514,0.5468307,0.8465092,-0.0048107333,0.5796267,0.7220623,-0.010952057,0.6219086,0.6207655,-0.0022592857,0.68631405,0.5340452,-0.0047055804,0.7760951,0.46647227
0.10455549478928249,0.14017595897242427,0.9698833333333333,0.9602,5.6424009799957275,0.041625433,0.9774875,2.3892903,0.02137432,0.72284824,2.842423,0.02210388,0.65843976,3.0812113,0.015306041,0.5906695,3.1613731,-0.0065666423,0.5703963,3.2233791,-0.02645797,0.5590646,3.1856163,0.0014484454,0.52923214,3.2093832,0.02392119,0.5110469,3.0720155,0.033354647,0.5106535,3.0156898,0.006015106,0.5096531,2.9365282,0.00334074,0.49439904,2.8442786,-0.002942628,0.49152088,2.7728562,-0.005748888,0.49475625,2.6769738,0.0041173142,0.49246356,2.5149076,-0.005817986,0.51165694,2.4945443,-0.013267043,0.49480566,2.435828,0.009549852,0.48563454,2.4531019,0.0055160406,0.5022962,2.3754776,0.0063481457,0.49549958,2.3417633,0.0007013655,0.48389405,2.262506,0.00248606,0.47314614,2.1876657,0.03760367,0.47256008,2.0849361,0.0071053887,0.47743294,2.003138,-0.023820853,0.4785911,1.9168338,0.006083931,0.4742386,1.8715966,-0.0048913476,0.47349465,1.7715787,-0.0018152046,0.48673254,1.6702901,0.0029087495,0.49162772,1.548865,-0.021201855,0.48280317,1.5009772,0.0007922241,0.49347696,1.4074963,-0.008987059,0.48986945,1.3844389,0.020358218,0.50088435,1.2413979,0.009633214,0.5104852,1.1327298,0.0022463999,0.5111143,1.031364,1.6321219e-05,0.52619594,0.9082981,0.010954464,0.55047035,0.8144976,-0.004829076,0.58319503,0.6929181,-0.010460478,0.6274301,0.5932675,-0.0023450227,0.69234645,0.5086201,-0.0031969647,0.78499854,0.44180945
0.09377266630331675,0.14002621623948217,0.9730333333333333,0.9592,5.347763776779175,0.042888485,0.97868603,2.3141415,0.022758279,0.7245975,2.760032,0.02175417,0.66017264,2.987829,0.013819675,0.5923775,3.0815043,-0.0051297867,0.57352704,3.1325345,-0.029319841,0.56244874,3.0864842,0.0015715332,0.53244084,3.1157258,0.021990027,0.5145851,2.9740067,0.033414204,0.5163752,2.9154148,0.007064452,0.51370436,2.8401728,0.002267202,0.49843165,2.7530003,-0.0029712855,0.49566972,2.6681573,-0.0058826357,0.49833745,2.5746539,0.005721488,0.4948691,2.4275434,-0.00633328,0.51387113,2.411618,-0.013356918,0.4976581,2.3504493,0.009323579,0.4895369,2.3651097,0.0057071852,0.505378,2.289559,0.0061200317,0.49982598,2.2622275,0.0010541404,0.48731235,2.1844225,0.0017114031,0.4765041,2.1155298,0.036736958,0.47493094,2.017409,0.006239067,0.47982275,1.9363222,-0.021642292,0.48160172,1.8520292,0.0060840184,0.4767051,1.8086723,-0.0033332158,0.47683966,1.708705,-0.0046364693,0.4904018,1.611449,0.0005538458,0.49486333,1.4930815,-0.020498766,0.48611343,1.4485799,0.0010262823,0.4969812,1.358516,-0.009349985,0.49245304,1.3332089,0.019532017,0.5034931,1.1950171,0.008101304,0.51339835,1.0877795,0.0029885408,0.5152206,0.98902106,-0.0008733155,0.5301397,0.87166977,0.008975045,0.5550571,0.7802358,-0.005364414,0.5874525,0.66455394,-0.010105692,0.6315877,0.5685503,-0.0028002693,0.6969234,0.48640043,-0.0020577344,0.79202497,0.4198323
0.08507897137403488,0.14672353366687893,0.97475,0.9554,5.887404918670654,0.040974807,0.97947747,2.2628732,0.022233322,0.72511667,2.700517,0.02282286,0.6611945,2.936177,0.017476369,0.5953788,3.0222466,-0.0046394416,0.57558167,3.0720916,-0.030429596,0.5640731,3.0383935,0.004400099,0.5344221,3.0568407,0.02201982,0.5161205,2.9280322,0.03334801,0.518331,2.8655834,0.0071834545,0.514626,2.781577,0.0054581477,0.49974364,2.6827307,-0.0010623297,0.49790955,2.5991073,-0.0071274866,0.49957737,2.5040028,0.0052928133,0.496536,2.3541574,-0.006213381,0.5157103,2.34583,-0.014034783,0.50033057,2.2840908,0.008843693,0.49201477,2.30059,0.0046561677,0.5073913,2.2186294,0.0069408854,0.5025946,2.1869643,0.0006570042,0.4901861,2.111322,0.0015483404,0.4796673,2.0364304,0.03670623,0.47777265,1.9387275,0.006630861,0.48322436,1.861093,-0.022735536,0.48567197,1.7764062,0.006502703,0.48144275,1.7359631,-0.004852092,0.48166263,1.6405592,-0.0055943322,0.49594542,1.5466558,0.0017230241,0.4992172,1.4382765,-0.02203883,0.4893937,1.4017214,-4.88917e-05,0.50032055,1.3153181,-0.008976825,0.4962104,1.2918868,0.02086529,0.5071525,1.1596988,0.0091852695,0.5172089,1.0557628,0.0020994763,0.5186517,0.96121496,4.2446485e-05,0.53366303,0.8479217,0.010550752,0.55843544,0.7581454,-0.005760698,0.5904197,0.64593834,-0.011114111,0.6359392,0.5508546,-0.0019451983,0.7036784,0.46940613,-0.0027722649,0.79963976,0.40359426
