train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29
2.301224599838257,2.299082856750488,0.11243333333333333,0.1135,7.242850065231323,-0.021064835,0.9084321,0.00959184,-0.009239986,0.7010701,0.012190536,0.03473036,0.5599656,0.015523275,0.023778684,0.45368916,0.018743064,-0.011882076,0.4199555,0.023849832,-0.020062156,0.32454553,0.029453896,-0.0099474015,0.25269312,0.038361523,0.016979557,0.18358536,0.04757807,0.0007348284,0.16156083,0.056274094,0.0065943254,0.13851054,0.07258543,0.0065601435,0.10324243,0.08313817,-0.013090247,0.08789411,0.09280158,0.002092956,0.05797513,0.119197845,0.0009129429,0.04707752,0.13901967,-0.0044177393,0.04231896,0.17902465,-0.0027635647,0.031578973,0.21283916,-0.0003385375,0.026293045,0.25134438,-0.0018004258,0.021758452,0.28855127,-0.002629152,0.017486393,0.33429816,0.00047116884,0.010977934,0.4018823,-6.70835e-05,0.0100519275,0.44135633,0.00071495783,0.0076248525,0.5141027,-0.00058250735,0.0076447856,0.55562717,0.0009131679,0.0066834437,0.6679944,0.0007579645,0.006321852,0.67513585,0.0003713584,0.006381566,0.7688757,0.0007360244,0.0059092697,0.8532846,0.0011459244,0.0062955553,0.9961148,0.00078159093,0.0074163424,1.1570133,0.0006053253,0.008597961,1.4728502
2.290789681625366,2.2733714477539064,0.14425,0.2,6.957149982452393,-0.019270929,0.9103814,0.062270597,-0.00768025,0.7078179,0.077592894,0.03989529,0.5706723,0.09509474,0.02551086,0.47013408,0.11483923,-0.011038064,0.44137716,0.1416316,-0.02200225,0.34669873,0.1646526,-0.007844847,0.2720015,0.21502514,0.020543462,0.20239009,0.25569287,-0.0012423906,0.18185356,0.27259338,0.008234097,0.15780748,0.3554804,0.011904039,0.12088279,0.37656233,-0.013374117,0.10901162,0.3822654,0.0031587738,0.076311946,0.44021323,0.0023558345,0.06395139,0.48419687,-0.005007116,0.060200837,0.5578642,-0.0034240528,0.046532024,0.59851974,0.0010006897,0.040145356,0.6409523,-0.0023445734,0.03501668,0.6933334,-0.0031628404,0.030010894,0.7466037,0.0016500311,0.020850847,0.8393482,0.0008763488,0.02082259,0.86425835,0.0024945922,0.017667582,0.88999265,-0.00019496183,0.019724976,0.8835377,0.0029561191,0.019160068,0.9595193,0.002995359,0.018787637,0.9111283,0.0016442037,0.019439667,0.9806211,0.0026064978,0.018561779,1.0360265,0.0042227115,0.020226464,1.1369897,0.00302097,0.024319572,1.2666134,0.0025803149,0.025300339,1.5185333
2.1882631540298463,1.9733154907226562,0.20478333333333334,0.2271,7.411520957946777,-0.012513326,0.9187191,0.55699277,-0.00094221823,0.73560536,0.66798836,0.056571234,0.6094766,0.74617004,0.033673823,0.5255443,0.8550434,-0.0021188806,0.51267534,0.96229625,-0.022124004,0.42409438,0.9974371,-0.0024824096,0.347372,1.2354152,0.031652704,0.27337512,1.3312063,-0.0016067309,0.25685665,1.2771091,0.013865711,0.2313244,1.5384742,0.024065414,0.1951843,1.4821075,-0.015037969,0.19286063,1.3636345,0.01043907,0.15273294,1.373326,0.0076574115,0.1382478,1.3992602,-0.0077870125,0.14049532,1.4894947,-0.0054734894,0.116372116,1.4218032,0.00627996,0.110409394,1.4101524,-0.002406819,0.10527015,1.4404669,-0.0050117774,0.09952387,1.4628704,0.007456025,0.076869614,1.5350941,0.0052906154,0.08224963,1.5022904,0.012601186,0.07764921,1.4383882,0.0013501901,0.091614865,1.3144825,0.01589864,0.09501308,1.2942132,0.016457334,0.10005066,1.1328026,0.011681427,0.112301454,1.1109339,0.018207448,0.11892365,1.1216037,0.026263962,0.13406527,1.1739854,0.019706927,0.16268477,1.2641624,0.012479892,0.17595565,1.4733353
1.7962814111709595,1.6002286893844604,0.3014833333333333,0.3828,7.356377124786377,-0.006679444,0.9301785,1.9477348,0.0026361106,0.77179027,2.1570473,0.06333903,0.6500561,2.2346969,0.035366286,0.5723441,2.3144832,7.569377e-05,0.5665369,2.336034,-0.01230847,0.49644238,2.3585818,0.013238252,0.43918782,2.6744668,0.04341767,0.38242334,2.741562,0.0036192422,0.386325,2.6609924,0.023187822,0.37105662,2.8622236,0.04520228,0.36807525,2.7656257,-0.014206435,0.40182886,2.582166,0.028907929,0.36616424,2.4920533,0.025081385,0.36981687,2.3915431,-0.0076296725,0.40311018,2.5156002,-0.008736215,0.37732795,2.4163218,0.025976092,0.39276114,2.5187314,0.0016624979,0.3905592,2.6259134,-0.010457068,0.39844596,2.679564,0.027454158,0.3269711,2.758743,0.021187834,0.34925017,2.858832,0.056884296,0.35204569,2.724171,0.0128315715,0.41705182,2.493609,0.079368725,0.44091514,2.2390893,0.07732177,0.48557523,1.8609953,0.07955706,0.57360023,1.6243014,0.1078649,0.6558459,1.4711316,0.1607398,0.760141,1.3293017,0.13968174,0.9521819,1.2875527,0.07344912,1.0771089,1.3878806
1.449246272277832,1.6557070598602295,0.44608333333333333,0.2563,7.625880241394043,-0.016107563,0.9457851,3.8593173,-0.008109739,0.7872615,4.150675,0.054473005,0.6542003,4.18834,0.019237531,0.5890071,4.205623,-0.0056814062,0.5666035,4.0685697,-0.0037937898,0.5186946,3.964841,0.016111411,0.48653546,4.085292,0.039061975,0.4523217,3.9193466,0.0092747165,0.47572044,3.7233489,0.02596235,0.4793625,3.8195229,0.060212836,0.5042649,3.7392123,-0.013469612,0.5768394,3.5487273,0.04287651,0.5547739,3.5436964,0.037569966,0.5846022,3.3977954,-0.0012354733,0.6568711,3.5474436,-0.0036457593,0.64292693,3.383079,0.043761414,0.6949869,3.4137146,0.0055691544,0.6971354,3.3765795,-0.014759842,0.71895903,3.2758667,0.033251166,0.5982777,3.207097,0.011997296,0.6347956,3.258358,0.07695886,0.6033936,2.9563859,0.021957958,0.6862648,2.6035194,0.12119029,0.7005899,2.2865372,0.114734195,0.7775799,1.8849053,0.124895245,0.9120717,1.5846382,0.17495023,1.055445,1.3991795,0.25915232,1.2513468,1.2313645,0.22851655,1.5965831,1.1850678,0.093515426,1.8373702,1.2705245
1.1746857074101766,1.0022974029541016,0.58035,0.6767,7.541661262512207,-0.019642081,0.9706385,5.8476553,-0.019805364,0.8214114,6.0643,0.046015985,0.6765662,5.9894824,0.009945141,0.6262967,5.7625604,-0.009816946,0.60143536,5.4774127,0.007146972,0.56249285,5.2424994,0.011039151,0.5455456,5.2682853,0.042723246,0.5169152,4.9804473,0.020650448,0.5576744,4.6092362,0.030753788,0.5806289,4.535389,0.07408937,0.6239108,4.320499,-0.008925081,0.73588765,4.01022,0.05719698,0.7323778,3.964013,0.05328791,0.7904595,3.653141,0.0042484784,0.9069096,3.7603164,0.0023944324,0.9060592,3.6279974,0.060231328,0.997663,3.6911724,0.008836561,1.0115169,3.7054424,-0.01404104,1.0469488,3.65339,0.04738439,0.8792581,3.6323075,-0.0011166721,0.9447803,3.5932336,0.08124556,0.8423476,3.1399374,0.024667667,0.91392475,2.6544254,0.13710172,0.8990517,2.286315,0.13197063,0.9582392,1.8633931,0.13451944,1.0813694,1.522323,0.22302751,1.2281721,1.314343,0.3042023,1.4794728,1.1351905,0.26770103,1.8994915,1.0731786,0.09956928,2.2006023,1.1514513
0.9219061853726704,0.9846387181282044,0.6788333333333333,0.6478,7.690680742263794,-0.032836333,0.9932615,7.6595836,-0.046024863,0.85053056,7.712058,0.04194981,0.6922517,7.4088187,-0.0022004466,0.6553052,7.0105786,-0.010507346,0.6412648,6.6318626,0.01536081,0.62278926,6.34834,0.00838472,0.62649924,6.3225265,0.055296157,0.61056,5.9983163,0.034660693,0.68342125,5.6004286,0.04165242,0.740526,5.3833256,0.09532756,0.817692,5.0294995,-0.0017438885,0.99848545,4.6019735,0.083015114,1.0221622,4.3938136,0.080151685,1.1174504,4.0232477,0.015039641,1.3130174,3.965898,0.008504279,1.3299627,3.7412248,0.083482035,1.4866375,3.7053792,0.013076771,1.5373175,3.7127512,-0.008963499,1.6066276,3.6443028,0.06624029,1.3660961,3.595463,-0.019489838,1.4363693,3.6192148,0.07999833,1.2085956,3.168205,0.024070527,1.2291366,2.6177006,0.13899511,1.1766236,2.2330222,0.15548222,1.177968,1.7937028,0.14146537,1.2796812,1.4286246,0.2720329,1.4354013,1.221542,0.35314703,1.7440192,1.0405939,0.30262873,2.251471,0.96968114,0.11168875,2.6116002,1.032059
0.7143131735801697,0.5899316450119019,0.7635833333333333,0.8184,7.544669151306152,-0.037239015,1.008979,5.586875,-0.059912704,0.8706566,5.821201,0.0449423,0.7048088,5.8844132,-0.008086362,0.6748136,5.802411,-0.008603666,0.6707136,5.7316294,0.018950466,0.6656766,5.7914696,0.012498631,0.6893934,5.838242,0.06954151,0.7076049,5.702015,0.052957766,0.8229688,5.463838,0.05737571,0.9348027,5.3380475,0.12537755,1.0583464,5.0659175,0.015591716,1.3288352,4.6270504,0.11613848,1.3726883,4.357278,0.110946275,1.5065522,3.9471877,0.028992834,1.7957542,3.814784,-8.31714e-05,1.8197019,3.5554597,0.09816384,2.0274231,3.5022838,0.017349929,2.13885,3.476964,0.0060922634,2.2665596,3.4214213,0.08035748,1.9842317,3.3567753,-0.048336152,2.0285454,3.3494844,0.060393807,1.6464076,2.9694626,0.015556329,1.5499036,2.450108,0.1351087,1.4509001,2.0851893,0.18250404,1.3767142,1.6664066,0.15917827,1.494821,1.3193812,0.3312658,1.6816181,1.1248615,0.4024881,2.0669928,0.9508482,0.33464745,2.6566901,0.87240076,0.0986489,3.0564508,0.9151483
0.5337280084768931,0.4106116813659668,0.8361166666666666,0.886,7.484396934509277,-0.029910969,1.0244622,4.19233,-0.05987728,0.8918762,4.4230394,0.041449595,0.7276762,4.6275587,-0.013920472,0.6917537,4.7432356,-0.01759562,0.68762153,4.877702,0.021855276,0.68037856,5.2256603,0.013259132,0.7129187,5.305359,0.07790832,0.75272036,5.320218,0.064763285,0.89604014,5.2241077,0.06570862,1.0510316,5.1591697,0.14806831,1.2047337,4.96655,0.026630277,1.5270674,4.5368023,0.1403526,1.5895504,4.3142576,0.12979423,1.7425668,3.9349344,0.03734904,2.0936084,3.79851,-0.010900905,2.1307282,3.537884,0.09884746,2.3529892,3.4910774,0.016064908,2.5289571,3.4408844,0.020124208,2.6941853,3.3290765,0.090809025,2.386228,3.1634743,-0.07648837,2.3906066,3.0777516,0.041678328,1.9077086,2.736181,0.014171786,1.702032,2.2534215,0.12743156,1.5542327,1.9122192,0.21127555,1.4498732,1.5424101,0.18265256,1.6261957,1.2214018,0.37827715,1.8634051,1.0331138,0.4443144,2.3127646,0.87118894,0.3632983,2.9556828,0.7881582,0.08075603,3.3533702,0.80459505
0.4025390062888463,0.3496723772525787,0.88065,0.8988,7.722052812576294,-0.025298508,1.0394458,3.8320396,-0.049520586,0.9043567,4.0753937,0.04219399,0.74589705,4.303401,-0.019944144,0.70274043,4.4598365,-0.022398217,0.6836003,4.676135,0.01911161,0.66988146,5.047574,0.009303292,0.69830334,5.149915,0.08232955,0.73861957,5.241225,0.0674301,0.88869727,5.125336,0.0657149,1.0544536,5.056276,0.1550968,1.2103559,4.827054,0.034300245,1.5411999,4.362947,0.15102711,1.6155055,4.128995,0.14012845,1.7777424,3.7318919,0.040836558,2.1522598,3.5611827,-0.016461525,2.2153015,3.2839618,0.0954425,2.4308984,3.249053,0.022824673,2.6581323,3.2031114,0.034427408,2.858717,3.0388658,0.08613682,2.5726979,2.8679748,-0.092003636,2.5291405,2.776739,0.04077102,2.0329819,2.489281,0.019880692,1.7879822,2.0635476,0.13411337,1.6323732,1.7582814,0.2351445,1.5238007,1.4175999,0.20283864,1.7409136,1.1235265,0.41536,2.0261323,0.94487596,0.4709265,2.5273833,0.80060154,0.37620547,3.2146637,0.7194777,0.049768955,3.592867,0.71682423
