train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29
0.700015220006307,0.35718156752586366,0.8054,0.8931,4.932513952255249,0.035597138,0.951415,2.335284,0.054417435,0.6980668,2.826891,0.018544689,0.59829164,3.03371,-0.0046500554,0.5230191,3.3259132,-0.02527349,0.48274386,3.362792,-0.010858261,0.45805123,3.311377,-0.004800864,0.4441375,3.2776031,0.015657596,0.4439495,3.2202692,-0.004780733,0.45110294,3.1689045,-0.020509873,0.44911215,3.1339898,-0.008665822,0.44427893,2.9220319,-0.010148044,0.45017898,2.909898,0.01083146,0.449762,2.9417846,0.011196504,0.4436969,2.921789,-0.02695865,0.4455451,2.7887204,-0.019526444,0.4600981,2.662485,-0.0337766,0.45034102,2.5386136,-0.00019942856,0.43795705,2.4038155,-0.003654159,0.42273673,2.2764292,0.00023062366,0.41804948,2.1028109,0.011761225,0.4229005,1.8843127,-0.012126477,0.42819962,1.7625983,-0.00011828778,0.43497688,1.6281365,0.016310113,0.45616353,1.497028,-0.0060191094,0.4474811,1.3768137,0.0016619295,0.46962753,1.2709008,-0.0015415195,0.49762177,1.1572775,-0.00039402582,0.5277858,1.0713338,0.003942721,0.5708968,1.007597,0.0018729274,0.6386042,0.9938699
0.2917389672040939,0.2486983436703682,0.9152833333333333,0.9286,4.606568098068237,0.031201001,0.9648118,2.5870197,0.04314618,0.71394217,3.1586857,0.01907811,0.616237,3.3695762,-0.0075795916,0.5467832,3.646421,-0.032244146,0.503749,3.680119,-0.007860056,0.4860076,3.6660166,-0.004596781,0.47747755,3.6253147,0.019232437,0.47248414,3.530623,-0.007790791,0.4796633,3.4319193,-0.027395764,0.47478643,3.3525429,-0.017468916,0.4754453,3.122283,-0.0077651516,0.48085585,3.1282563,0.0155572565,0.4791843,3.1820383,0.009263089,0.47361097,3.1312675,-0.027189655,0.47841182,3.0001938,-0.0238618,0.4974071,2.849598,-0.04471597,0.4912877,2.7289846,-0.002175244,0.4728718,2.5884585,-0.0039809407,0.4534756,2.4611197,-9.313306e-05,0.44066954,2.2321079,0.010551699,0.44548565,1.9756241,-0.016883047,0.44759095,1.8239499,-0.0010811432,0.45721745,1.6511108,0.018536394,0.47855222,1.4773133,-0.004075074,0.47023043,1.306593,0.003960254,0.50343925,1.1582328,0.001105276,0.5396362,0.9969004,0.00013637838,0.5802008,0.8549124,0.0008845701,0.6349055,0.73401105,0.0029668866,0.72587395,0.6643804
0.21383207058906556,0.23540770305395126,0.9377,0.9304,4.882706165313721,0.02998305,0.9728879,2.5121393,0.040118545,0.7236885,3.0630772,0.016690014,0.6253402,3.273875,-0.007253742,0.5580573,3.5219715,-0.03398261,0.51743,3.5690856,-0.0050423094,0.49952343,3.5739274,-0.0025005697,0.4935815,3.5472195,0.018164258,0.48588428,3.4613588,-0.008587847,0.49079153,3.3687186,-0.023677452,0.4836806,3.2838604,-0.014257421,0.48550743,3.054628,-0.005959293,0.49125522,3.043849,0.01588797,0.48668042,3.0823126,0.008497566,0.4827067,3.0003474,-0.027815659,0.488739,2.870075,-0.025267567,0.50741094,2.7283223,-0.0490604,0.5030571,2.621789,-0.004237606,0.48553827,2.4886599,-0.0013748122,0.46762416,2.363623,0.00021706642,0.45351243,2.1365094,0.011582583,0.4563534,1.8920069,-0.015189337,0.45765597,1.7409477,0.0005574989,0.4674425,1.5768147,0.0187582,0.489075,1.4051042,-0.0036179584,0.48272377,1.2384402,0.005293062,0.5174995,1.0890745,0.0028796024,0.5569788,0.92899823,-0.00066608714,0.6014024,0.7878115,-0.0011761477,0.6589682,0.66284883,0.001881902,0.7586208,0.5825497
0.17604159998893737,0.1880140886068344,0.9490833333333333,0.9445,4.4999518394470215,0.030804528,0.97725296,2.4357774,0.03662079,0.72937125,2.981979,0.013381589,0.62987196,3.200816,-0.008298898,0.56339663,3.429335,-0.03213415,0.5255487,3.4858677,-0.0018402829,0.5077874,3.5013642,-0.001482472,0.50302655,3.486067,0.018462753,0.49469405,3.4111378,-0.0075569465,0.49829194,3.3272855,-0.021905426,0.48919067,3.2444615,-0.015980013,0.491513,3.0197723,-0.004814284,0.49741495,3.0030816,0.015238919,0.48857206,3.019142,0.008624084,0.48626894,2.920655,-0.026264992,0.4920822,2.7798457,-0.023932423,0.50962156,2.6413903,-0.048184875,0.5073805,2.533799,-0.003983664,0.4900829,2.4105635,-0.0010336755,0.47436154,2.2856493,0.0005399135,0.46025118,2.0662472,0.0108339675,0.4609895,1.8302833,-0.015286876,0.46131438,1.6833059,0.00014204462,0.47203875,1.5232745,0.0186018,0.49454784,1.3544453,-0.0006861605,0.48891562,1.1926955,0.0044884277,0.5248789,1.0440594,0.002963136,0.5666748,0.88620543,0.0017558121,0.6135795,0.74624974,-0.0026911327,0.6734458,0.6221326,0.0037079626,0.77822727,0.53817505
0.1488469102303187,0.16846922891139984,0.9563166666666667,0.9505,4.4044029712677,0.031056937,0.9803684,2.3661084,0.035097152,0.7339107,2.899683,0.015070273,0.63367,3.1171274,-0.008493896,0.5675555,3.3315017,-0.03099573,0.5314901,3.3927991,0.0006332164,0.51369005,3.415167,-0.0023472228,0.5081351,3.4005487,0.017188853,0.50021386,3.3235822,-0.008560064,0.50329894,3.2401786,-0.020796673,0.49411356,3.1582522,-0.014186527,0.49603543,2.9478028,-0.0038497646,0.5024227,2.9268994,0.011774487,0.4930533,2.9313107,0.009623736,0.49128032,2.8260522,-0.028096562,0.49698484,2.6832454,-0.023868086,0.5134748,2.5523422,-0.048520166,0.5136107,2.4503384,-0.003287607,0.49623808,2.3318257,-3.9692254e-06,0.47942322,2.2078137,-0.00073493755,0.46514425,1.9979583,0.01117972,0.46384284,1.772708,-0.013788716,0.46423554,1.6280723,-0.0004325747,0.4745709,1.4725492,0.018924074,0.49733335,1.3062621,-0.00046521978,0.49334547,1.1486531,0.0036947418,0.5295299,1.0024408,0.0025112394,0.57321525,0.8474028,0.0013336294,0.62331605,0.7110465,-0.0029442147,0.6852397,0.5882761,0.0048846863,0.79369617,0.50235236
0.1294164208928744,0.16937084609270095,0.9625833333333333,0.9498,4.630837917327881,0.03238051,0.9827611,2.3043003,0.036671452,0.73686385,2.8290207,0.01258394,0.6366698,3.043664,-0.008424304,0.57059705,3.2462864,-0.030257963,0.5365458,3.2993217,-0.0008616817,0.51844984,3.323126,-0.0011374803,0.5145062,3.3038127,0.017814506,0.5056599,3.233285,-0.008036429,0.50913614,3.1587858,-0.020062892,0.49967903,3.0888066,-0.016041256,0.5005625,2.8934147,-0.003266125,0.507121,2.8617823,0.012812767,0.49708652,2.8578382,0.009478942,0.49575305,2.7515285,-0.027214825,0.5005811,2.6062815,-0.023557305,0.51702875,2.4727561,-0.045443144,0.5180362,2.3698838,-0.0029595424,0.5014969,2.259607,-0.0021820343,0.4845533,2.1397,0.0002765637,0.4691721,1.9374564,0.012257613,0.46777505,1.7196788,-0.013894686,0.46722224,1.5796915,-0.0015935482,0.47786984,1.4284439,0.018503733,0.50101334,1.2648764,-0.00032199008,0.49817586,1.1111995,0.0024755653,0.53456044,0.967427,0.0019728236,0.58003277,0.81513447,0.0014749721,0.6311146,0.6815741,-0.0036988996,0.69471884,0.5615063,0.004531932,0.8063582,0.47518256
0.11542124097744624,0.15840623264014722,0.96645,0.9532,4.777911186218262,0.030920599,0.9840799,2.269087,0.037329443,0.7394806,2.7853267,0.014767076,0.6382576,3.0012767,-0.008674489,0.57244205,3.2034323,-0.028969508,0.5402889,3.254496,-3.1804386e-05,0.5235736,3.269721,-0.0001836371,0.5198758,3.2623541,0.015702356,0.510496,3.183284,-0.008481621,0.51309127,3.106973,-0.020395465,0.503904,3.0342355,-0.016226532,0.5050427,2.830533,-0.0017447036,0.51119626,2.7978594,0.010881324,0.50052136,2.7878103,0.009788588,0.49867487,2.6825657,-0.028240401,0.50367326,2.5321572,-0.022003673,0.5203742,2.400049,-0.04352658,0.52228993,2.2903478,-0.004391041,0.5059601,2.1816964,-0.003748006,0.48932427,2.05944,0.00030164467,0.47411016,1.8682128,0.012503561,0.47130814,1.6605879,-0.012924733,0.47039774,1.5233635,-0.0012731911,0.4806039,1.3767672,0.018571677,0.5045796,1.2189842,-0.00054717064,0.503603,1.0730348,0.0022272633,0.5401636,0.9321615,0.0010978128,0.586355,0.7845481,0.0028501826,0.63881123,0.65483177,-0.0044828104,0.7038829,0.5377314,0.005298731,0.8181152,0.45222253
0.10230540218551953,0.14924093019366264,0.97035,0.9561,5.0768537521362305,0.030387469,0.98558164,2.2042432,0.037543613,0.7405351,2.6984096,0.015886744,0.64042395,2.9081821,-0.008337958,0.5747347,3.1077416,-0.028969124,0.5440468,3.1642823,0.00037188747,0.5268861,3.184242,0.0010461579,0.5234813,3.170544,0.016050695,0.5150969,3.097411,-0.007176257,0.51659095,3.033713,-0.01869778,0.5067664,2.9663236,-0.016700523,0.5079031,2.7604573,-0.0013571375,0.514722,2.7282684,0.01142899,0.5036207,2.7035155,0.0101118125,0.5019395,2.6010249,-0.02863518,0.5067691,2.454996,-0.020480447,0.52319324,2.3269634,-0.041435976,0.5243671,2.2193766,-0.0039903107,0.50933284,2.1097763,-0.0033366124,0.49244136,1.9903272,0.001987821,0.47619998,1.8054836,0.010871382,0.47345164,1.6051167,-0.012300021,0.47323638,1.4706788,-0.0025533105,0.48328057,1.3267729,0.017208787,0.5074209,1.1724682,-0.0012991629,0.50654453,1.029697,0.0021828825,0.54317796,0.8929994,0.001140506,0.591112,0.74975526,0.0005851272,0.64508724,0.6246361,-0.0031997676,0.71158636,0.51132315,0.00492259,0.8288553,0.42698792
0.0908466902256012,0.1667235620558262,0.9740333333333333,0.9484,5.0905921459198,0.030923637,0.9864821,2.133379,0.037676815,0.74339014,2.6089435,0.015804483,0.6423569,2.8218067,-0.0075749964,0.5780534,3.0126066,-0.029252227,0.54830796,3.071368,0.00046714602,0.53054065,3.0826979,0.0006717841,0.5271492,3.073564,0.015356543,0.51917577,2.9978764,-0.010048235,0.5206393,2.9275157,-0.019143613,0.510514,2.8670638,-0.017076949,0.5111286,2.6688678,-0.0012988462,0.51762724,2.6287415,0.012561637,0.50571233,2.6024306,0.010019288,0.5044965,2.5016787,-0.029649718,0.5100069,2.356262,-0.021364652,0.52690125,2.2347538,-0.041994236,0.52824956,2.1326442,-0.0035871528,0.51257825,2.0290706,-0.0030193375,0.4959723,1.9129969,0.0008858633,0.48014915,1.7346885,0.011330459,0.47731593,1.5443801,-0.0111498805,0.476708,1.4135468,-0.0037747803,0.48658523,1.2742387,0.015787905,0.51165575,1.1257652,-0.0011986193,0.51122874,0.9894874,0.0006412439,0.547868,0.8576502,-0.00055040617,0.5953164,0.71862537,0.00060092215,0.65078884,0.5976326,-0.0030438579,0.71902996,0.48804095,0.0050682025,0.8383365,0.4057491
0.0845995828439792,0.14513993217796087,0.9751666666666666,0.9574,4.817600965499878,0.031451687,0.98785967,2.1674473,0.038853023,0.74470377,2.6499934,0.015495802,0.6434756,2.866187,-0.007472732,0.5799451,3.0560756,-0.030261248,0.54966646,3.1116269,-0.0010891387,0.5329068,3.1173584,0.0010819555,0.5303493,3.0975904,0.0145400055,0.52278566,3.0204024,-0.008893511,0.5243719,2.943345,-0.019575559,0.51428217,2.8702452,-0.017673792,0.5145836,2.6678433,0.0009762162,0.52214223,2.6317866,0.015293932,0.5083344,2.6042302,0.010740617,0.5076801,2.4938457,-0.02808521,0.51315236,2.3460896,-0.020375106,0.52946806,2.2197957,-0.03964555,0.5326053,2.1126997,-0.0035644076,0.5162695,2.0112534,-0.004921363,0.49907804,1.8942778,0.0019232045,0.48339903,1.7134577,0.010874861,0.4808188,1.5249592,-0.012053068,0.4811658,1.3944752,-0.0035993378,0.49114165,1.2586838,0.017571196,0.51645494,1.1095464,-0.0021481037,0.5155352,0.97504103,0.0023027451,0.5529079,0.8433246,-0.00037509564,0.6007715,0.7062894,0.0001800432,0.6564386,0.5869443,-0.0036284386,0.7248005,0.47747076,0.0051737633,0.8460213,0.39484626
