train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
1.5176322717348734,0.6199803170204162,0.52685,0.8124,2.649232864379883,0.043479778,1.1019675,1.0064594,0.14677331,1.1985235,1.0053549,0.25857002,1.2602577,1.001836,0.3093115,1.431492,1.0283968,0.29442683,1.5080717,1.1365123
0.48742880283991497,0.38989984176158904,0.8512,0.8831,3.0198919773101807,0.20401809,1.2286825,1.7000588,0.39829707,1.6171827,1.5273958,0.6708784,1.9232547,1.3118682,0.7934544,2.3636649,1.1157752,0.76675993,2.555516,0.9556292
0.3583527668317159,0.31968421465158464,0.8919333333333334,0.9046,3.1188111305236816,0.24465826,1.2511127,1.7142165,0.4517534,1.6869757,1.4999589,0.75541276,2.0168815,1.2427806,0.8470988,2.503188,1.0138195,0.79099077,2.6817987,0.8366762
0.300500940434138,0.28198124170303346,0.9100333333333334,0.9145,3.042323350906372,0.26715896,1.261862,1.6891909,0.4782104,1.719117,1.46804,0.79631096,2.0499194,1.1959383,0.8615118,2.5520792,0.95746493,0.79088265,2.7063174,0.77643824
0.26401258272329964,0.24393800746202468,0.9218,0.9272,2.9460911750793457,0.28220788,1.2696003,1.6731842,0.49395174,1.7397957,1.4497268,0.8257957,2.0663006,1.1679854,0.867379,2.5780108,0.92353684,0.7917896,2.720358,0.74003685
0.2372132931947708,0.21596220291852952,0.9295666666666667,0.9354,2.9732491970062256,0.29156366,1.2755853,1.6502738,0.5023613,1.754046,1.4305903,0.84715176,2.0763488,1.1447091,0.8688908,2.5963547,0.8956667,0.789294,2.7348046,0.71044064
0.21546243210633595,0.2007508089184761,0.9356833333333333,0.9387,2.847876787185669,0.2990346,1.2804269,1.6334616,0.5077396,1.7662176,1.4179318,0.86672926,2.0813775,1.1270609,0.86779356,2.612933,0.87390834,0.79460585,2.7449908,0.68710375
0.1988088127533595,0.18637315576076507,0.9410333333333334,0.9423,2.9415550231933594,0.3040894,1.2854508,1.6159121,0.51415265,1.7761106,1.4054736,0.88204294,2.0910902,1.1132058,0.8737545,2.629326,0.8562267,0.7986107,2.7576137,0.667348
0.18308666886488598,0.1881529163211584,0.94475,0.9437,3.048902988433838,0.30893874,1.2891324,1.6028181,0.51963043,1.7838802,1.3963428,0.89662844,2.099986,1.0999377,0.8785628,2.6455872,0.8396027,0.8041326,2.772481,0.64905256
0.1725364122668902,0.1696659517645836,0.9486,0.9474,3.1121809482574463,0.31330284,1.2923069,1.5934103,0.52383417,1.7899065,1.3905627,0.90317357,2.104638,1.090314,0.8782797,2.649192,0.82764435,0.7989031,2.7726462,0.63550436
