train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
2.0541978084564207,1.1451840021133424,0.2913833333333333,0.6708,2.304374933242798,-0.018031694,0.9598014,0.63893706,0.04930417,0.8757465,0.687053,0.10905173,0.8709024,0.6999896,-0.009009403,0.8812,0.702157,0.083640605,0.8669919,0.7340469,-0.025954386,0.9133373,0.7726664,0.15837617,0.87295216,0.9019618,0.10721794,0.99434745,0.98305935,0.01536871,0.9908858,1.1142782,0.042931337,0.8231078,1.4042734
0.7490259184678396,0.4511152530670166,0.7606166666666667,0.8613,2.1106040477752686,0.1108622,1.0427073,2.0912254,0.21196607,1.1443425,2.056355,0.2979479,1.317643,1.8243899,0.1520304,1.502894,1.6059664,0.3234581,1.6091125,1.4182913,0.07529254,1.8484507,1.2647334,0.509112,1.8895915,1.1776966,0.49120724,2.3186238,1.0799837,0.20201442,2.4977539,1.0119202,0.39012334,2.2789366,1.0727007
0.40911776792208354,0.3391415965437889,0.8745166666666667,0.8963,2.1145730018615723,0.13932683,1.0649387,2.1870651,0.23583399,1.181216,2.1274204,0.3209973,1.3415229,1.8465768,0.15461315,1.537547,1.5856729,0.3654511,1.6278304,1.3636973,0.0865191,1.9016173,1.1782168,0.5698389,1.9557912,1.0484481,0.55615574,2.4567463,0.91927826,0.27151135,2.7040453,0.82343423,0.4836718,2.5610685,0.8199045
0.31558701701164243,0.26881034556627276,0.9042666666666667,0.9169,2.1364848613739014,0.14664572,1.0780139,2.1370623,0.238088,1.1939293,2.0947354,0.3207895,1.3385938,1.8163241,0.14549392,1.5175905,1.5574878,0.36642227,1.5951571,1.334628,0.08341181,1.8684745,1.1345638,0.5769998,1.9207278,0.9966285,0.5671521,2.4279408,0.8598858,0.29655915,2.7013562,0.75714415,0.4974246,2.5982344,0.7322001
0.26172761857509613,0.23700051590204238,0.9204666666666667,0.9269,2.122515916824341,0.15093093,1.0876379,2.0853107,0.23979451,1.2032381,2.0613203,0.309329,1.3348341,1.7833264,0.13937782,1.4903338,1.5277386,0.36516267,1.5653136,1.3054992,0.08573005,1.8392097,1.1026496,0.5825967,1.8962663,0.95909077,0.57314736,2.413001,0.8184371,0.31575802,2.7044663,0.71237,0.5121519,2.6319628,0.6765177
0.22792490814526875,0.19974369627684355,0.9309833333333334,0.9385,2.1262669563293457,0.15230374,1.095313,2.0593896,0.2376873,1.2090012,2.0561166,0.30195612,1.328575,1.7787809,0.14087649,1.4677249,1.5234306,0.36670852,1.5454236,1.2935028,0.08556994,1.8250433,1.0819216,0.5906824,1.8886167,0.933326,0.5819456,2.4197593,0.7888807,0.34084612,2.7259307,0.67939085,0.5194266,2.686604,0.6364323
0.20323815389474234,0.20306779438406228,0.9377666666666666,0.9365,2.189652919769287,0.15275155,1.1019586,2.040823,0.23745215,1.2154157,2.0500157,0.2949829,1.324039,1.7698137,0.14002442,1.4507473,1.5153904,0.3665708,1.5257139,1.2832295,0.08275007,1.8038874,1.0684328,0.5927804,1.8676203,0.9165266,0.5798491,2.4063091,0.7681255,0.348482,2.714491,0.65668225,0.5209636,2.6950746,0.6073839
0.18565528434912365,0.17172787159979344,0.9446666666666667,0.9469,2.2091870307922363,0.15458514,1.1079404,2.0164313,0.23572516,1.2227622,2.0358236,0.28947574,1.3223994,1.7592546,0.14074984,1.4400827,1.5063884,0.37035346,1.5150933,1.2685875,0.08553207,1.7950152,1.050215,0.59065884,1.8569618,0.8949161,0.5659676,2.3963184,0.7452,0.35289845,2.6983507,0.63450414,0.5132721,2.6982195,0.58232313
0.17030285446643828,0.17351498627364637,0.94785,0.9441,2.261038064956665,0.15571882,1.1126301,2.012576,0.23445502,1.2286721,2.0380487,0.28643635,1.3205054,1.757174,0.1388307,1.4305552,1.5022552,0.37296236,1.5049225,1.2634645,0.08173891,1.7867168,1.0391173,0.5897594,1.8437363,0.8803769,0.5614206,2.386171,0.73011565,0.36747766,2.694083,0.61815757,0.5135408,2.7147934,0.56297004
0.15811552203496299,0.16511828988716007,0.952,0.9458,2.3333168029785156,0.15638784,1.116072,2.0001676,0.22932997,1.2321309,2.0317636,0.28188056,1.3132501,1.755068,0.1365662,1.4193316,1.4975082,0.37712035,1.4860533,1.2580891,0.08125977,1.7717294,1.0319612,0.5924818,1.8261824,0.8703105,0.5587283,2.378095,0.7181534,0.38304183,2.6951668,0.6045106,0.51706237,2.7391372,0.5455023
