train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39,act_mean_40,act_std_40,grad_norm_40,act_mean_41,act_std_41,grad_norm_41,act_mean_42,act_std_42,grad_norm_42,act_mean_43,act_std_43,grad_norm_43,act_mean_44,act_std_44,grad_norm_44,act_mean_45,act_std_45,grad_norm_45,act_mean_46,act_std_46,grad_norm_46,act_mean_47,act_std_47,grad_norm_47,act_mean_48,act_std_48,grad_norm_48,act_mean_49,act_std_49,grad_norm_49
2.308251088587443,2.3012109481811525,0.10976666666666667,0.1135,4.445671081542969,-0.002543969,0.9431371,0.0,-0.013344203,0.5233027,0.0,0.005691206,0.5815298,0.0,0.013618072,0.6065451,0.0,0.030163983,0.6390113,0.0,-0.07414378,0.5855303,0.0,-0.053833757,0.57203585,0.0,0.024743376,0.5752399,0.0,0.047524527,0.61480904,0.0,0.05863252,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3663791e-20,-0.02348695,0.650721,1.029109e-19,-0.07731137,0.5808092,4.558659e-19,-0.021888861,0.6224485,1.7478769e-18,-0.03890855,0.58757573,7.04613e-18,0.08173315,0.614966,2.6410735e-17,0.0814443,0.60859776,1.04463336e-16,-0.053443853,0.6407266,3.8924094e-16,-0.049876098,0.5833713,1.5248858e-15,-0.050368987,0.52130806,5.6574326e-15,-0.016730439,0.57476133,2.1097048e-14,0.027227016,0.61774874,8.347124e-14,0.059044782,0.60598326,3.4404115e-13,-0.041572593,0.59052896,1.3217922e-12,-0.079841614,0.5942296,5.1694708e-12,-0.026493074,0.55223393,1.9250481e-11,-0.05199836,0.5482874,8.062648e-11,0.046851143,0.576195,2.8957148e-10,-0.089729905,0.6118662,1.1090217e-09,-0.103210434,0.52785903,4.288327e-09,-0.092247136,0.55092555,1.5937648e-08,0.0073937206,0.5012003,6.194656e-08,-0.086103365,0.6104759,2.2959524e-07,-0.09481003,0.5809405,8.466289e-07,-0.14721188,0.56043667,3.246826e-06,0.00698387,0.5937328,1.2026702e-05,-0.004405453,0.5268958,4.340469e-05,0.12250555,0.64240754,0.00016111493,-0.093297414,0.55803096,0.0006481237,0.023310525,0.5322302,0.002382183,0.002745857,0.5474648,0.008970695,0.010107065,0.585353,0.033670977,0.021981552,0.5359359,0.12713167,-0.02505014,0.5782466,0.46053877
2.3018854347229003,2.3018540927886963,0.11061666666666667,0.1135,4.393106937408447,-0.0025439672,0.94313735,0.0,-0.013344207,0.5233028,0.0,0.0056912103,0.5815297,0.0,0.013618079,0.6065451,0.0,0.030163983,0.63901114,0.0,-0.07414376,0.5855301,0.0,-0.05383375,0.57203585,0.0,0.024743367,0.57523996,0.0,0.04752452,0.61480904,0.0,0.05863254,0.6261726,0.0,0.019008815,0.5545696,0.0,0.0056392024,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.369304e-20,-0.02348695,0.650721,1.02882256e-19,-0.07731137,0.5808092,4.5588984e-19,-0.021888861,0.6224485,1.7481312e-18,-0.03890855,0.58757573,7.047578e-18,0.08173315,0.614966,2.641699e-17,0.0814443,0.60859776,1.04472647e-16,-0.053443853,0.6407266,3.892231e-16,-0.049876098,0.5833713,1.5244862e-15,-0.050368987,0.52130806,5.655527e-15,-0.016730439,0.57476133,2.108681e-14,0.027227016,0.61774874,8.341292e-14,0.059044782,0.60598326,3.438631e-13,-0.041572593,0.59052896,1.3212702e-12,-0.079841614,0.5942296,5.16737e-12,-0.026493074,0.55223393,1.9242158e-11,-0.05199836,0.5482874,8.060119e-11,0.046851143,0.576195,2.894416e-10,-0.089729905,0.6118662,1.1082811e-09,-0.103210434,0.52785903,4.285921e-09,-0.092247136,0.55092555,1.5926961e-08,0.0073937206,0.5012003,6.191338e-08,-0.086103365,0.6104759,2.2950064e-07,-0.09481003,0.5809405,8.461381e-07,-0.14721188,0.56043667,3.2444323e-06,0.0069838734,0.5937328,1.2017955e-05,-0.004405446,0.5268958,4.3383956e-05,0.12250554,0.64240754,0.00016100395,-0.0932976,0.55803096,0.00064751564,0.023309682,0.5322284,0.0023798677,0.0027550668,0.54746103,0.0089635,0.010072325,0.5853906,0.03364901,0.021914888,0.5358626,0.1270626,-0.026003681,0.57802576,0.46019843
2.3018161159515382,2.3014144351959227,0.11136666666666667,0.1135,4.3947508335113525,-0.00254397,0.9431373,0.0,-0.013344199,0.5233028,0.0,0.005691206,0.58152974,0.0,0.013618068,0.606545,0.0,0.030163975,0.639011,0.0,-0.07414378,0.5855303,0.0,-0.053833786,0.572036,0.0,0.024743343,0.57523996,0.0,0.047524516,0.61480904,0.0,0.05863255,0.6261726,0.0,0.019008813,0.5545696,0.0,0.0056392024,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3660765e-20,-0.02348695,0.650721,1.0288232e-19,-0.07731137,0.5808092,4.558612e-19,-0.021888861,0.6224485,1.7480512e-18,-0.03890855,0.58757573,7.047111e-18,0.08173315,0.614966,2.6416627e-17,0.0814443,0.60859776,1.0447353e-16,-0.053443853,0.6407266,3.8924557e-16,-0.049876098,0.5833713,1.524601e-15,-0.050368987,0.52130806,5.6557834e-15,-0.016730439,0.57476133,2.1087873e-14,0.027227016,0.61774874,8.341648e-14,0.059044782,0.60598326,3.4386345e-13,-0.041572593,0.59052896,1.3212607e-12,-0.079841614,0.5942296,5.1670105e-12,-0.026493076,0.55223393,1.9240125e-11,-0.05199836,0.5482874,8.058829e-11,0.046851143,0.576195,2.8939856e-10,-0.089729905,0.6118662,1.1081505e-09,-0.103210434,0.52785903,4.2856394e-09,-0.092247136,0.55092555,1.592553e-08,0.0073937206,0.5012003,6.190399e-08,-0.086103365,0.6104759,2.2945973e-07,-0.09481003,0.5809405,8.459816e-07,-0.14721188,0.56043667,3.2437727e-06,0.0069838725,0.5937328,1.2015886e-05,-0.0044054296,0.5268958,4.3377648e-05,0.12250554,0.64240754,0.00016098384,-0.093297526,0.5580308,0.000647422,0.023309536,0.5322298,0.0023795262,0.0027563707,0.5474603,0.008962658,0.010059767,0.585399,0.03364643,0.02184749,0.53583795,0.12705585,-0.026760183,0.5778832,0.46021786
2.30183938814799,2.3016108421325683,0.1121,0.1032,4.452534198760986,-0.0025439698,0.9431373,0.0,-0.013344208,0.52330285,0.0,0.0056912056,0.58152956,0.0,0.013618075,0.60654503,0.0,0.030163968,0.6390113,0.0,-0.07414379,0.58553016,0.0,-0.053833745,0.5720363,0.0,0.024743361,0.5752399,0.0,0.047524516,0.61480904,0.0,0.05863255,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.368654e-20,-0.02348695,0.650721,1.0288655e-19,-0.07731137,0.5808092,4.558274e-19,-0.021888861,0.6224485,1.7479116e-18,-0.03890855,0.58757573,7.046647e-18,0.08173315,0.614966,2.6415416e-17,0.0814443,0.60859776,1.04466036e-16,-0.053443853,0.6407266,3.892023e-16,-0.049876098,0.5833713,1.5244337e-15,-0.050368987,0.52130806,5.655313e-15,-0.016730439,0.57476133,2.1085322e-14,0.027227016,0.61774874,8.340745e-14,0.059044782,0.60598326,3.4381577e-13,-0.041572593,0.59052896,1.3211315e-12,-0.079841614,0.5942296,5.1665456e-12,-0.026493074,0.55223393,1.9239317e-11,-0.05199836,0.5482874,8.058682e-11,0.046851143,0.576195,2.8940167e-10,-0.089729905,0.6118662,1.1081109e-09,-0.103210434,0.52785903,4.285459e-09,-0.092247136,0.55092555,1.5924838e-08,0.0073937206,0.5012003,6.190548e-08,-0.086103365,0.6104759,2.2946595e-07,-0.09481003,0.5809405,8.4599867e-07,-0.14721188,0.56043667,3.243859e-06,0.006983874,0.5937328,1.2015634e-05,-0.004405401,0.5268958,4.3378175e-05,0.12250554,0.64240754,0.00016098017,-0.09329755,0.55803084,0.0006474207,0.023309499,0.53222936,0.002379586,0.0027576187,0.5474602,0.008962162,0.010048473,0.5854035,0.033646602,0.021784164,0.5358198,0.1270516,-0.027520435,0.5777656,0.46020997
2.3018379042307537,2.302068626785278,0.11148333333333334,0.1135,4.4028000831604,-0.0025439693,0.9431371,0.0,-0.013344198,0.5233029,0.0,0.0056912065,0.58152956,0.0,0.013618076,0.60654527,0.0,0.030163988,0.63901144,0.0,-0.07414374,0.58553034,0.0,-0.053833745,0.57203597,0.0,0.024743367,0.57523996,0.0,0.04752452,0.61480904,0.0,0.05863254,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3712572e-20,-0.02348695,0.650721,1.02913236e-19,-0.07731137,0.5808092,4.558711e-19,-0.021888861,0.6224485,1.748114e-18,-0.03890855,0.58757573,7.047576e-18,0.08173315,0.614966,2.6418134e-17,0.0814443,0.60859776,1.0447146e-16,-0.053443853,0.6407266,3.892451e-16,-0.049876098,0.5833713,1.5246084e-15,-0.050368987,0.52130806,5.655696e-15,-0.016730439,0.57476133,2.1086733e-14,0.027227016,0.61774874,8.3409035e-14,0.059044782,0.60598326,3.4385694e-13,-0.041572593,0.59052896,1.3213392e-12,-0.079841614,0.5942296,5.167558e-12,-0.026493074,0.55223393,1.9242332e-11,-0.05199836,0.5482874,8.060244e-11,0.046851143,0.576195,2.8945718e-10,-0.089729905,0.6118662,1.1083195e-09,-0.103210434,0.52785903,4.286342e-09,-0.092247136,0.55092555,1.5927816e-08,0.0073937206,0.5012003,6.191405e-08,-0.086103365,0.6104759,2.2948959e-07,-0.09481003,0.5809405,8.461121e-07,-0.14721188,0.56043667,3.2442053e-06,0.006983874,0.5937328,1.2017045e-05,-0.0044053444,0.5268958,4.3380693e-05,0.12250555,0.64240754,0.00016098979,-0.093297474,0.55803055,0.000647428,0.023309434,0.5322295,0.0023795904,0.002758893,0.5474604,0.008962378,0.010034666,0.585411,0.03364512,0.021707788,0.5357914,0.12705103,-0.028244177,0.57757086,0.46018678
2.3019883591969807,2.3014890258789062,0.11195,0.1028,4.429523944854736,-0.0025439702,0.94313735,0.0,-0.013344206,0.52330285,0.0,0.0056912065,0.5815296,0.0,0.013618072,0.60654515,0.0,0.030163975,0.63901126,0.0,-0.07414377,0.58553046,0.0,-0.053833753,0.57203615,0.0,0.024743374,0.5752399,0.0,0.047524516,0.61480904,0.0,0.058632534,0.6261726,0.0,0.019008815,0.5545696,0.0,0.0056392024,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.362461e-20,-0.02348695,0.650721,1.0287371e-19,-0.07731137,0.5808092,4.558374e-19,-0.021888861,0.6224485,1.7479387e-18,-0.03890855,0.58757573,7.04669e-18,0.08173315,0.614966,2.6414711e-17,0.0814443,0.60859776,1.0446654e-16,-0.053443853,0.6407266,3.892122e-16,-0.049876098,0.5833713,1.52453e-15,-0.050368987,0.52130806,5.655485e-15,-0.016730439,0.57476133,2.1085537e-14,0.027227016,0.61774874,8.3408486e-14,0.059044782,0.60598326,3.4381647e-13,-0.041572593,0.59052896,1.3211106e-12,-0.079841614,0.5942296,5.1666393e-12,-0.026493076,0.55223393,1.9238744e-11,-0.05199836,0.5482874,8.058157e-11,0.046851143,0.576195,2.893869e-10,-0.089729905,0.6118662,1.1080589e-09,-0.103210434,0.52785903,4.2853063e-09,-0.092247136,0.55092555,1.5923478e-08,0.0073937206,0.5012003,6.1902284e-08,-0.086103365,0.6104759,2.2945197e-07,-0.09481003,0.5809405,8.4592637e-07,-0.14721188,0.56043667,3.2437e-06,0.0069838744,0.5937328,1.2015561e-05,-0.0044053425,0.5268958,4.337521e-05,0.12250555,0.64240754,0.00016097215,-0.09329628,0.5580309,0.0006474145,0.0233093,0.53222984,0.0023795736,0.0027606634,0.54746026,0.008961439,0.010022542,0.58541906,0.033644497,0.021632683,0.53577006,0.1270524,-0.02897836,0.57739085,0.46020466
2.301875445175171,2.3014805458068848,0.11105,0.1135,4.34495210647583,-0.0025439672,0.94313747,0.0,-0.013344212,0.52330273,0.0,0.005691214,0.58152956,0.0,0.013618066,0.60654485,0.0,0.030164007,0.63901144,0.0,-0.07414379,0.5855305,0.0,-0.053833745,0.57203615,0.0,0.02474337,0.57523996,0.0,0.047524523,0.61480904,0.0,0.05863256,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3636074e-20,-0.02348695,0.650721,1.0283912e-19,-0.07731137,0.5808092,4.557626e-19,-0.021888861,0.6224485,1.7477172e-18,-0.03890855,0.58757573,7.045896e-18,0.08173315,0.614966,2.6411855e-17,0.0814443,0.60859776,1.04451775e-16,-0.053443853,0.6407266,3.8916333e-16,-0.049876098,0.5833713,1.5243458e-15,-0.050368987,0.52130806,5.6548224e-15,-0.016730439,0.57476133,2.1083263e-14,0.027227016,0.61774874,8.3396973e-14,0.059044782,0.60598326,3.4377714e-13,-0.041572593,0.59052896,1.3210322e-12,-0.079841614,0.5942296,5.166515e-12,-0.026493076,0.55223393,1.9238422e-11,-0.05199836,0.5482874,8.058454e-11,0.046851143,0.576195,2.8940086e-10,-0.089729905,0.6118662,1.1081412e-09,-0.103210434,0.52785903,4.2856363e-09,-0.092247136,0.55092555,1.5924975e-08,0.0073937206,0.5012003,6.1904586e-08,-0.086103365,0.6104759,2.294578e-07,-0.09481003,0.5809405,8.4597394e-07,-0.14721188,0.56043667,3.243823e-06,0.0069838744,0.5937328,1.2015621e-05,-0.004405341,0.5268958,4.3375105e-05,0.12250555,0.6424076,0.00016096624,-0.09329661,0.55803096,0.00064736017,0.023309099,0.53223205,0.0023794447,0.002762427,0.54745936,0.00896149,0.01001032,0.58542997,0.033642642,0.021563467,0.535748,0.12704872,-0.0297179,0.5772343,0.46019933
2.3018534879048667,2.301363891983032,0.1113,0.1135,4.407289981842041,-0.002543969,0.9431374,0.0,-0.013344204,0.52330273,0.0,0.0056912056,0.58152956,0.0,0.01361807,0.60654503,0.0,0.030163987,0.63901114,0.0,-0.074143805,0.5855302,0.0,-0.053833723,0.57203597,0.0,0.024743361,0.5752399,0.0,0.047524516,0.61480904,0.0,0.05863254,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3716199e-20,-0.02348695,0.650721,1.0286232e-19,-0.07731137,0.5808092,4.558215e-19,-0.021888861,0.6224485,1.7479395e-18,-0.03890855,0.58757573,7.046679e-18,0.08173315,0.614966,2.6414633e-17,0.0814443,0.60859776,1.04463746e-16,-0.053443853,0.6407266,3.8920764e-16,-0.049876098,0.5833713,1.5245145e-15,-0.050368987,0.52130806,5.6554247e-15,-0.016730439,0.57476133,2.108515e-14,0.027227016,0.61774874,8.340454e-14,0.059044782,0.60598326,3.43818e-13,-0.041572593,0.59052896,1.321208e-12,-0.079841614,0.5942296,5.1670534e-12,-0.026493076,0.55223393,1.9240715e-11,-0.05199836,0.5482874,8.059465e-11,0.046851143,0.576195,2.8944605e-10,-0.089729905,0.6118662,1.1082649e-09,-0.103210434,0.52785903,4.2861803e-09,-0.092247136,0.55092555,1.5927062e-08,0.0073937206,0.5012003,6.191093e-08,-0.086103365,0.6104759,2.2947714e-07,-0.09481003,0.5809405,8.4602533e-07,-0.14721188,0.56043667,3.2439934e-06,0.006983874,0.5937328,1.2016045e-05,-0.0044053467,0.5268958,4.337381e-05,0.12250555,0.6424076,0.00016096774,-0.09329695,0.55803,0.0006473797,0.023308871,0.53223103,0.002379469,0.0027642113,0.54746014,0.008960861,0.009994039,0.5854368,0.03364124,0.021485858,0.5357105,0.12704708,-0.03046248,0.57703024,0.4601826
2.3018751140594484,2.301860298919678,0.11183333333333334,0.1135,4.410624980926514,-0.002543968,0.9431371,0.0,-0.013344203,0.5233028,0.0,0.005691211,0.58152986,0.0,0.013618072,0.606545,0.0,0.030163975,0.639011,0.0,-0.07414372,0.58553034,0.0,-0.053833775,0.5720358,0.0,0.024743367,0.5752399,0.0,0.04752451,0.61480904,0.0,0.058632527,0.6261726,0.0,0.019008815,0.5545696,0.0,0.005639202,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3672199e-20,-0.02348695,0.650721,1.028824e-19,-0.07731137,0.5808092,4.5581917e-19,-0.021888861,0.6224485,1.7479218e-18,-0.03890855,0.58757573,7.0469005e-18,0.08173315,0.614966,2.64148e-17,0.0814443,0.60859776,1.0446171e-16,-0.053443853,0.6407266,3.8919735e-16,-0.049876098,0.5833713,1.5244464e-15,-0.050368987,0.52130806,5.6551884e-15,-0.016730439,0.57476133,2.1083523e-14,0.027227016,0.61774874,8.3397895e-14,0.059044782,0.60598326,3.4377747e-13,-0.041572593,0.59052896,1.3210483e-12,-0.079841614,0.5942296,5.166537e-12,-0.026493074,0.55223393,1.9238413e-11,-0.05199836,0.5482874,8.057959e-11,0.046851143,0.576195,2.893918e-10,-0.089729905,0.6118662,1.10806e-09,-0.103210434,0.52785903,4.285256e-09,-0.092247136,0.55092555,1.5923018e-08,0.0073937206,0.5012003,6.1902014e-08,-0.086103365,0.6104759,2.2943912e-07,-0.09481003,0.5809405,8.4589635e-07,-0.14721188,0.56043667,3.2434934e-06,0.0069838744,0.5937328,1.2014223e-05,-0.004405343,0.5268958,4.337012e-05,0.1225056,0.6424076,0.00016095059,-0.09329543,0.5580301,0.00064731896,0.023308655,0.53223187,0.0023793424,0.0027651088,0.5474589,0.008960692,0.009983153,0.5854435,0.03364151,0.021395415,0.5356932,0.12704575,-0.031178324,0.57679254,0.46017846
2.3017885957082114,2.3025093566894532,0.11185,0.1028,4.390889883041382,-0.0025439698,0.94313705,0.0,-0.013344207,0.52330273,0.0,0.00569121,0.5815298,0.0,0.013618081,0.60654527,0.0,0.030163992,0.6390112,0.0,-0.07414378,0.58553004,0.0,-0.053833757,0.57203615,0.0,0.024743376,0.5752399,0.0,0.047524527,0.61480904,0.0,0.05863252,0.6261726,0.0,0.019008813,0.5545696,0.0,0.0056392024,0.5904251,0.0,-0.032104496,0.57306397,0.0,-0.015800474,0.55204034,0.0,0.068026915,0.5848256,0.0,0.0068025896,0.5449162,0.0,-0.02966452,0.60819507,1.3677989e-20,-0.02348695,0.650721,1.0285377e-19,-0.07731137,0.5808092,4.5576845e-19,-0.021888861,0.6224485,1.747745e-18,-0.03890855,0.58757573,7.045893e-18,0.08173315,0.614966,2.6413296e-17,0.0814443,0.60859776,1.04459385e-16,-0.053443853,0.6407266,3.8919105e-16,-0.049876098,0.5833713,1.5244848e-15,-0.050368987,0.52130806,5.6552485e-15,-0.016730439,0.57476133,2.1083224e-14,0.027227016,0.61774874,8.339691e-14,0.059044782,0.60598326,3.4376148e-13,-0.041572593,0.59052896,1.3209727e-12,-0.079841614,0.5942296,5.166046e-12,-0.026493076,0.55223393,1.9236408e-11,-0.05199836,0.5482874,8.056908e-11,0.046851143,0.576195,2.8936537e-10,-0.089729905,0.6118662,1.1079351e-09,-0.103210434,0.52785903,4.2850905e-09,-0.092247136,0.55092555,1.5922048e-08,0.0073937206,0.5012003,6.1898156e-08,-0.086103365,0.6104759,2.2941781e-07,-0.09481003,0.5809405,8.4578113e-07,-0.14721188,0.56043667,3.2430341e-06,0.0069838744,0.5937328,1.2012374e-05,-0.004405338,0.5268958,4.3364475e-05,0.122505605,0.6424076,0.00016093375,-0.09329497,0.55802935,0.0006472692,0.023309015,0.5322305,0.0023791338,0.002765332,0.5474591,0.008960025,0.009976415,0.5854468,0.033639945,0.021332145,0.53568727,0.12704273,-0.031935904,0.5766847,0.4601929
