train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
1.0088386690934499,0.5406228584289551,0.72345,0.8557,2.4656479358673096,-0.012543266,0.936631,1.2050674,0.019417908,0.6700781,1.3364303,-0.016041726,0.5921379,1.2969476,0.015092172,0.57352364,1.2695527,-0.02298357,0.60531723,1.2681125
0.4592586617310842,0.3805519309282303,0.8715666666666667,0.8935,2.4756991863250732,-0.013197875,0.94337606,1.4169614,0.015616953,0.6876723,1.4117589,-0.0031902303,0.6376906,1.234863,0.01075709,0.64349914,1.0561559,-0.01124917,0.7229089,0.925714
0.35819200411637625,0.31941748077869414,0.8968833333333334,0.9096,2.48976993560791,-0.0073129954,0.9595375,1.4959389,0.013190748,0.70382696,1.45399,-0.0011477422,0.65945333,1.239328,0.007457729,0.6717086,1.0196394,-0.009132853,0.77032274,0.8516855
0.30868233749071755,0.2848807710170746,0.9106833333333333,0.9208,2.4444048404693604,-0.00065411866,0.97669995,1.5233989,0.010284433,0.7182995,1.473354,-0.00014629062,0.67353255,1.2426251,0.006063309,0.6864587,1.002384,-0.008254772,0.7966035,0.8140456
0.2760142201264699,0.26009533113241196,0.92005,0.9267,2.616637945175171,0.00479611,0.99354386,1.5373578,0.00859939,0.73150676,1.4888539,-0.0006557929,0.68374896,1.247676,0.0058459057,0.6942684,0.9922654,-0.00824879,0.81164914,0.78848904
0.2515478696743647,0.24002434096336364,0.9264666666666667,0.9321,2.4329841136932373,0.009717818,1.0104177,1.5368533,0.006315915,0.743496,1.4969759,-0.0018525168,0.69210744,1.2503389,0.005914712,0.6993435,0.9840062,-0.008286509,0.8215694,0.7682012
0.23172199176152547,0.2234690733075142,0.9322,0.9347,2.4312121868133545,0.014867439,1.0265431,1.5353655,0.004914276,0.7555587,1.5028037,-0.002992812,0.69949263,1.251853,0.007205214,0.70282686,0.9760645,-0.009006645,0.829298,0.7503067
0.21497767100334167,0.20959799498319626,0.9373166666666667,0.939,2.3324098587036133,0.019234769,1.0412368,1.5314168,0.004014192,0.76681983,1.5082297,-0.0028812182,0.705795,1.2545539,0.009552878,0.7047848,0.97037417,-0.009274733,0.8340181,0.7356955
0.2012855619351069,0.19841854345798493,0.9417666666666666,0.9412,2.4194231033325195,0.0236521,1.0548859,1.5265939,0.0031655144,0.77715015,1.5124794,-0.004179468,0.7112848,1.2559028,0.009652187,0.7066961,0.96429694,-0.009941081,0.8379474,0.72242945
0.18926401753822963,0.1889700338602066,0.9455,0.9442,2.384821891784668,0.026855616,1.068232,1.5192997,0.0029463675,0.7882174,1.5129328,-0.0049438565,0.71742576,1.2558727,0.010785387,0.70856446,0.95856375,-0.010716705,0.84164804,0.71011126
0.1788185548265775,0.17919001652002334,0.9478333333333333,0.948,2.4145500659942627,0.030667856,1.0802921,1.5140668,0.0025886039,0.79731613,1.5159265,-0.0049648304,0.72198427,1.2572718,0.011904625,0.70974505,0.95388085,-0.011210097,0.84462786,0.6996119
0.16935911407470702,0.17316414358615875,0.9505666666666667,0.9487,2.3336193561553955,0.03236609,1.0911264,1.5046742,0.0027940774,0.80611295,1.5141058,-0.0053527947,0.72658867,1.2550021,0.012089861,0.71073,0.94704884,-0.013626972,0.84667057,0.6884422
0.16106294734477997,0.16543112159371376,0.9531833333333334,0.9497,2.3511528968811035,0.035206158,1.1009524,1.5037103,0.0027419515,0.8143763,1.5196341,-0.006102383,0.7307984,1.2577621,0.012448109,0.71179634,0.9438493,-0.014092854,0.8491007,0.6796433
0.15373295908768972,0.16122177684903144,0.9552,0.9516,2.3477072715759277,0.036883112,1.1105179,1.4967628,0.0025376652,0.8224663,1.5179209,-0.0055683223,0.735469,1.2558049,0.013063939,0.71344584,0.9380737,-0.014428909,0.8516629,0.67051744
0.1468470878958702,0.1542406247973442,0.9573833333333334,0.9538,2.4443001747131348,0.037076898,1.1190436,1.4913025,0.0029057174,0.82986385,1.5176338,-0.006133162,0.7393952,1.2548435,0.013098939,0.7144613,0.93320924,-0.015531379,0.8536327,0.6618241
0.1409598828236262,0.14956558774709702,0.9586333333333333,0.9541,2.4062867164611816,0.038307223,1.1270006,1.4881479,0.0029058845,0.8369098,1.5197607,-0.0066628656,0.74330354,1.2565464,0.014073645,0.71518654,0.93055046,-0.016176503,0.85563105,0.6553024
0.13515241661071778,0.14526542726755143,0.9608333333333333,0.9553,2.4791882038116455,0.039169613,1.1341213,1.480889,0.0029266505,0.8431525,1.5184048,-0.006919221,0.7462431,1.2548087,0.014437378,0.715475,0.92538667,-0.017221866,0.8564743,0.64720434
