train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
2.305690990447998,2.301727620315552,0.1096,0.1135,2.1628642082214355,-0.1169176,0.9477212,2.6531852e-06,-0.06589239,0.54786175,1.0610589e-05,-0.025884738,0.5210316,4.019016e-05,-0.09931525,0.6314803,0.00014770549,0.014796746,0.53846383,0.00055084145,-0.039208423,0.623072,0.0021092612,-0.033773743,0.5886547,0.008719092,0.013587866,0.58159643,0.03176453,0.007925601,0.6302852,0.12719198,-0.014047077,0.5614609,0.48907188
2.3019406752268474,2.3011282329559326,0.11048333333333334,0.1135,2.1599209308624268,-0.116917655,0.94772124,2.6522118e-06,-0.06589233,0.5478616,1.0608439e-05,-0.02588469,0.52103174,4.0184415e-05,-0.099315144,0.63148034,0.00014766562,0.014796802,0.538464,0.0005506539,-0.03920791,0.62307245,0.0021086228,-0.033771876,0.5886586,0.008715947,0.013579346,0.5816031,0.031746812,0.007844938,0.6302676,0.12714143,-0.014897627,0.5612606,0.48881096
2.3019536904652913,2.301576697540283,0.11111666666666667,0.1135,2.2178287506103516,-0.11691756,0.9477211,2.6524028e-06,-0.065892376,0.5478615,1.0608977e-05,-0.025884662,0.5210315,4.018472e-05,-0.09931524,0.63148046,0.00014766603,0.01479665,0.53846395,0.00055067387,-0.03920745,0.6230721,0.0021086186,-0.033773668,0.5886605,0.008715985,0.013569326,0.58159953,0.031747106,0.0077658244,0.63024,0.12714303,-0.015661035,0.5610742,0.48881266
2.301980890782674,2.3015333797454836,0.11201666666666667,0.1135,2.162485122680664,-0.11691759,0.94772106,2.652184e-06,-0.06589237,0.54786175,1.060774e-05,-0.025884632,0.5210316,4.0181403e-05,-0.0993153,0.63148034,0.00014765083,0.014796574,0.5384639,0.00055060384,-0.039207213,0.623072,0.0021085097,-0.033775486,0.5886619,0.008715527,0.013556146,0.5815925,0.03174663,0.0076906644,0.63019943,0.12714393,-0.01642992,0.5608955,0.48880273
2.3020439965565997,2.3016768459320067,0.11105,0.1135,2.167142152786255,-0.11691757,0.9477211,2.6521204e-06,-0.06589237,0.54786175,1.0608059e-05,-0.0258846,0.52103156,4.018258e-05,-0.099315345,0.6314805,0.00014765646,0.01479653,0.53846407,0.00055064,-0.039206997,0.6230719,0.00210861,-0.033776693,0.5886625,0.008715839,0.013542801,0.5815889,0.031746503,0.0076193777,0.6301608,0.12714158,-0.017208407,0.5607324,0.4887984
2.3019641938527426,2.3017000522613524,0.11125,0.1135,2.1490840911865234,-0.11691756,0.9477213,2.6523494e-06,-0.06589236,0.5478618,1.060865e-05,-0.025884535,0.52103174,4.0183142e-05,-0.09931535,0.6314807,0.00014765571,0.014796462,0.53846383,0.00055062934,-0.03920656,0.6230719,0.002108582,-0.033778064,0.5886631,0.008715872,0.013532111,0.581585,0.031746622,0.0075519173,0.6301298,0.12714052,-0.017982362,0.56059605,0.48878372
2.301795699564616,2.3026428859710695,0.11113333333333333,0.1135,2.149925947189331,-0.1169176,0.9477211,2.651757e-06,-0.065892376,0.54786164,1.0606694e-05,-0.025884498,0.521032,4.017684e-05,-0.09931539,0.6314809,0.00014763586,0.014796346,0.53846365,0.0005505621,-0.039206352,0.62307143,0.0021084084,-0.03377983,0.5886636,0.0087149935,0.013519203,0.58157766,0.03174465,0.0074788816,0.63009125,0.12713532,-0.018694144,0.56040996,0.48875758
2.3017652474721273,2.3019039016723633,0.11023333333333334,0.1135,2.1475698947906494,-0.1169175,0.94772136,2.6523726e-06,-0.06589233,0.5478617,1.060868e-05,-0.02588448,0.52103174,4.0183146e-05,-0.09931526,0.6314809,0.0001476492,0.014796258,0.5384636,0.00055062416,-0.03920584,0.6230714,0.0021085984,-0.033781312,0.5886645,0.00871564,0.013507422,0.58157504,0.03174598,0.007405398,0.63006145,0.12713397,-0.019448273,0.5602415,0.48875
2.3019592433929446,2.3011986698150633,0.11115,0.1135,2.1428029537200928,-0.11691757,0.9477209,2.6521714e-06,-0.0658923,0.54786164,1.0607962e-05,-0.025884457,0.52103174,4.0182116e-05,-0.09931549,0.6314809,0.00014764944,0.014796151,0.53846365,0.00055059727,-0.039205454,0.6230717,0.0021085443,-0.03378332,0.58866566,0.0087152915,0.013495547,0.5815688,0.03174477,0.0073276884,0.6300254,0.12713602,-0.020212734,0.5600472,0.4887473
2.301912666193644,2.302037130355835,0.11066666666666666,0.1135,2.3642797470092773,-0.11691753,0.9477212,2.6522548e-06,-0.065892376,0.54786164,1.06082725e-05,-0.025884418,0.52103186,4.0182775e-05,-0.0993155,0.6314811,0.00014764904,0.01479613,0.5384636,0.00055061316,-0.039204936,0.6230711,0.00210854,-0.03378504,0.58866656,0.008715275,0.013485042,0.5815621,0.03174518,0.0072469395,0.6299984,0.12712894,-0.020967614,0.5598449,0.48873365
