train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
2.306345872370402,2.301747933578491,0.11016666666666666,0.1135,2.764431953430176,-0.021542866,0.9184747,5.1688753e-12,0.009821366,0.6256835,2.1380673e-11,0.03821525,0.55030286,8.0796904e-11,0.06979824,0.5786072,3.0487596e-10,-0.010282769,0.553573,1.1924896e-09,-0.038954046,0.59636503,4.350168e-09,0.048619997,0.5574769,1.6551198e-08,0.0070043514,0.58729386,6.233422e-08,-0.12186477,0.5706693,2.374486e-07,0.03570461,0.59293544,8.9273675e-07,-0.009547237,0.55424505,3.2524297e-06,-0.025734456,0.5252221,1.2176844e-05,-0.004022113,0.5521976,4.44772e-05,0.028409531,0.5961117,0.00016047698,-0.044542905,0.57587665,0.00062681944,-0.009067714,0.56817776,0.002394815,0.07863629,0.63181907,0.00878532,0.10043823,0.5992806,0.033745587,-0.046021324,0.5491565,0.13342649,-0.00976461,0.5718464,0.48771518
2.3019724127451577,2.30134440574646,0.11223333333333334,0.1135,2.7476999759674072,-0.021542853,0.9184751,5.1654137e-12,0.009821366,0.6256836,2.136626e-11,0.038215235,0.5503029,8.075527e-11,0.06979828,0.57860744,3.0473046e-10,-0.01028278,0.55357283,1.1919457e-09,-0.038953997,0.5963652,4.348932e-09,0.048620004,0.5574768,1.6546508e-08,0.0070043574,0.58729374,6.2311656e-08,-0.12186477,0.57066923,2.3738139e-07,0.035704594,0.5929355,8.924101e-07,-0.009547237,0.55424505,3.2512523e-06,-0.025734456,0.5252221,1.2170644e-05,-0.0040220995,0.5521976,4.44485e-05,0.028409472,0.5961117,0.0001603751,-0.044542316,0.5758758,0.00062629796,-0.0090661,0.5681768,0.0023922694,0.0786378,0.63182336,0.008775935,0.10044594,0.5992911,0.033705924,-0.04612272,0.5492039,0.13331524,-0.010656367,0.57173973,0.48738414
2.301892423248291,2.3018581745147704,0.11051666666666667,0.1135,2.755902051925659,-0.02154285,0.918475,5.1661848e-12,0.009821357,0.6256835,2.1368953e-11,0.03821527,0.5503031,8.076479e-11,0.06979827,0.5786071,3.0477318e-10,-0.0102827735,0.553573,1.1921173e-09,-0.03895402,0.596365,4.349312e-09,0.048620023,0.557477,1.6547894e-08,0.007004354,0.58729374,6.231591e-08,-0.12186479,0.57066923,2.3739751e-07,0.03570463,0.59293544,8.9249346e-07,-0.009547237,0.55424505,3.2515356e-06,-0.025734456,0.5252221,1.2171604e-05,-0.0040220926,0.5521976,4.445134e-05,0.028409168,0.5961117,0.00016037724,-0.044542193,0.5758761,0.0006263164,-0.00906603,0.56817716,0.0023922892,0.07863755,0.6318242,0.008775883,0.100439586,0.59928703,0.033706736,-0.04621414,0.54918593,0.13331826,-0.011369259,0.5715784,0.4873695
2.3019161127726235,2.3018605091094972,0.11076666666666667,0.1135,2.8286519050598145,-0.021542845,0.9184749,5.1648048e-12,0.009821366,0.6256835,2.1363303e-11,0.038215227,0.550303,8.074161e-11,0.069798216,0.57860696,3.0468705e-10,-0.010282774,0.5535729,1.1917859e-09,-0.038954023,0.5963652,4.3482316e-09,0.04862,0.55747706,1.6543533e-08,0.0070043495,0.58729386,6.2301396e-08,-0.12186477,0.57066923,2.3735082e-07,0.03570461,0.59293544,8.922518e-07,-0.009547237,0.55424505,3.2507908e-06,-0.025734456,0.5252221,1.2168957e-05,-0.0040220716,0.5521976,4.4443274e-05,0.028409347,0.5961117,0.00016035668,-0.044541843,0.57587546,0.00062623684,-0.009065951,0.5681763,0.0023921162,0.07863716,0.63182575,0.008775337,0.10043804,0.5992899,0.033705175,-0.046316665,0.54918784,0.13331224,-0.012072143,0.57142276,0.48737276
2.3018915744781494,2.301881174468994,0.11088333333333333,0.1135,2.754182815551758,-0.021542864,0.9184747,5.166244e-12,0.009821371,0.6256831,2.1370182e-11,0.03821526,0.5503031,8.0768274e-11,0.06979825,0.57860726,3.0477182e-10,-0.010282764,0.55357295,1.1921013e-09,-0.03895402,0.59636486,4.3492783e-09,0.048619986,0.557477,1.6547425e-08,0.007004353,0.5872938,6.2314164e-08,-0.1218648,0.5706693,2.3739516e-07,0.0357046,0.59293544,8.9247015e-07,-0.009547237,0.55424505,3.251322e-06,-0.025734456,0.5252221,1.2170754e-05,-0.004022064,0.5521976,4.4448734e-05,0.028409058,0.5961117,0.00016036979,-0.04454175,0.5758757,0.00062628335,-0.00906576,0.5681771,0.002392213,0.078636155,0.6318256,0.008775452,0.10043395,0.59929127,0.03370536,-0.04641507,0.54917765,0.13330668,-0.012792374,0.5712702,0.48736584
2.3018891138712565,2.301906025695801,0.11026666666666667,0.1135,2.7628448009490967,-0.02154286,0.9184752,5.1640137e-12,0.009821364,0.6256832,2.1360186e-11,0.038215242,0.5503031,8.07323e-11,0.06979824,0.5786071,3.0465105e-10,-0.010282774,0.55357295,1.1916014e-09,-0.03895403,0.59636503,4.3478154e-09,0.04862,0.5574771,1.6541808e-08,0.0070043555,0.5872938,6.229726e-08,-0.12186477,0.57066923,2.3733158e-07,0.035704613,0.59293544,8.921684e-07,-0.009547237,0.55424505,3.2505607e-06,-0.025734456,0.5252221,1.2167666e-05,-0.0040220674,0.5521976,4.4436772e-05,0.028408553,0.5961117,0.00016033844,-0.044541627,0.57587534,0.00062618597,-0.009065453,0.5681769,0.0023917642,0.0786353,0.63182634,0.008774322,0.10042641,0.59929067,0.03370183,-0.046516825,0.5491582,0.13330218,-0.013485206,0.57107425,0.48734757
2.301915356318156,2.301815277481079,0.11118333333333333,0.1135,2.7518410682678223,-0.021542864,0.9184747,5.1660794e-12,0.009821369,0.6256837,2.136875e-11,0.038215227,0.5503029,8.076162e-11,0.06979824,0.5786072,3.0474698e-10,-0.010282771,0.55357295,1.19201e-09,-0.038953997,0.5963651,4.3490367e-09,0.04861997,0.557477,1.654697e-08,0.0070043574,0.58729386,6.2310384e-08,-0.12186479,0.5706693,2.3737894e-07,0.035704616,0.59293544,8.9239137e-07,-0.009547237,0.55424505,3.2511018e-06,-0.025734456,0.5252221,1.2169977e-05,-0.00402207,0.5521976,4.444624e-05,0.028408544,0.5961117,0.00016035988,-0.044541623,0.5758754,0.0006262429,-0.009065217,0.56817675,0.0023920364,0.07863486,0.63182735,0.008775093,0.100426,0.5992921,0.03370428,-0.04660686,0.5491622,0.13330273,-0.014201547,0.57095206,0.4873586
2.301888784408569,2.3023693290710447,0.11041666666666666,0.1135,2.7345290184020996,-0.021542849,0.918475,5.164302e-12,0.009821369,0.6256837,2.1360825e-11,0.038215242,0.5503029,8.073231e-11,0.06979823,0.57860714,3.0466157e-10,-0.010282776,0.55357283,1.191692e-09,-0.03895402,0.596365,4.3479544e-09,0.04862,0.5574771,1.6543476e-08,0.0070043523,0.58729386,6.230173e-08,-0.12186479,0.57066923,2.3734218e-07,0.035704594,0.59293544,8.922608e-07,-0.009547237,0.55424505,3.2507305e-06,-0.025734456,0.5252221,1.2168029e-05,-0.0040220656,0.5521976,4.4438246e-05,0.028408546,0.5961122,0.00016032992,-0.044541564,0.57587534,0.00062614563,-0.0090651745,0.56817704,0.0023915865,0.07863329,0.63182855,0.008773058,0.10042539,0.5992891,0.03369812,-0.04669439,0.54917055,0.13329296,-0.014921338,0.57081956,0.48733482
2.3019772894541424,2.3011637313842774,0.11111666666666667,0.1135,2.821986675262451,-0.021542845,0.918475,5.1650524e-12,0.009821364,0.6256834,2.136428e-11,0.03821525,0.55030304,8.074661e-11,0.06979823,0.5786069,3.0470226e-10,-0.010282774,0.55357295,1.1918164e-09,-0.038954005,0.5963649,4.3481667e-09,0.048620008,0.5574771,1.6543154e-08,0.0070043514,0.58729374,6.229747e-08,-0.12186479,0.57066923,2.3733325e-07,0.03570461,0.59293544,8.922071e-07,-0.009547237,0.55424505,3.2505693e-06,-0.025734456,0.5252221,1.2168088e-05,-0.0040219678,0.5521976,4.4440116e-05,0.028408516,0.5961127,0.00016033849,-0.0445416,0.57587534,0.0006261792,-0.009065125,0.5681769,0.0023918136,0.07863323,0.6318299,0.008773986,0.10042269,0.59928954,0.033700883,-0.046795838,0.5491655,0.13329524,-0.015635481,0.57065177,0.48732972
2.3019569202423096,2.301071799468994,0.11148333333333334,0.1135,2.776850938796997,-0.021542853,0.91847485,5.1647393e-12,0.009821362,0.62568355,2.1363054e-11,0.038215254,0.5503029,8.074146e-11,0.06979828,0.5786069,3.046726e-10,-0.010282774,0.5535729,1.1917165e-09,-0.038954046,0.596365,4.3480317e-09,0.04862,0.5574772,1.6543105e-08,0.007004355,0.58729386,6.2300295e-08,-0.12186477,0.5706693,2.3733237e-07,0.03570462,0.59293544,8.9217724e-07,-0.009547237,0.55424505,3.2504443e-06,-0.025734456,0.5252221,1.2167527e-05,-0.0040219794,0.5521976,4.443682e-05,0.028408471,0.59611315,0.00016033107,-0.044541582,0.57587534,0.0006261298,-0.009064917,0.5681773,0.0023915537,0.0786331,0.6318331,0.008773211,0.10041913,0.59929127,0.033698495,-0.046897847,0.5491641,0.13328663,-0.016352167,0.5704821,0.48731953
