train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
2.3019731293996175,2.301441456222534,0.11046666666666667,0.1135,4.42915678024292,0.012089417,0.9481184,5.627271e-05,-0.04646431,0.68545157,7.3044066e-05,-0.032750197,0.48462713,0.00010371175,-0.0037035844,0.313946,0.00015746924,-0.0017700098,0.19854179,0.000246688,0.009774966,0.12540439,0.00040592605,2.637408e-05,0.07515574,0.0006339891,-0.0019968315,0.044738792,0.0010982329,-0.00023990369,0.025332587,0.0019230051,-0.0009990961,0.013386208,0.0034084828,-0.00033604022,0.00799545,0.005979094,-0.00036255276,0.0045592748,0.01030847,0.000106011634,0.0025437016,0.018237775,0.0001128797,0.0014169886,0.032359183,-2.1832664e-05,0.00078944076,0.056966003,1.1457523e-05,0.00054504385,0.10310258,-9.651445e-05,0.0005871379,0.18108381,-5.973869e-05,0.00094502704,0.31562307,-1.8844275e-05,0.001729504,0.56301236,0.00023992454,0.0030934874,1.0229193
2.3013914184570314,2.3011400451660156,0.11236666666666667,0.1135,4.2972588539123535,0.012085791,0.94811404,5.638066e-05,-0.04646929,0.6854374,7.316877e-05,-0.032748107,0.48459843,0.000103894185,-0.0037087363,0.3139104,0.00015783188,-0.0017788134,0.19850215,0.00024723925,0.009769036,0.1253657,0.00040682123,2.950665e-05,0.07512947,0.00063507137,-0.00199686,0.04472125,0.0011000427,-0.00023913718,0.025322404,0.0019263625,-0.0009997956,0.013381804,0.0034137391,-0.0003358551,0.007993068,0.005988179,-0.00036523075,0.004558996,0.010322832,0.000106300526,0.0025469456,0.018257536,0.00011011514,0.0014318419,0.03238584,-9.650192e-06,0.00084002456,0.057010353,-8.242766e-06,0.0007238094,0.103151284,-0.00019266736,0.0009876224,0.18115029,-0.00012465399,0.0016984498,0.31575382,-5.3226806e-05,0.003125961,0.5632312,0.00048532727,0.0055861366,1.0235084
2.301251065190633,2.3010712295532225,0.11236666666666667,0.1135,4.372974157333374,0.012082084,0.9481104,5.6446584e-05,-0.046474535,0.6854238,7.3250536e-05,-0.032745875,0.4845698,0.00010401558,-0.00371397,0.31387466,0.0001580873,-0.0017876639,0.19846214,0.00024763672,0.009763096,0.12532699,0.00040745456,3.2713077e-05,0.07510314,0.00063586945,-0.001996763,0.044703566,0.0011013191,-0.00023828067,0.025311906,0.0019287055,-0.000999923,0.013376967,0.0034173867,-0.0003355749,0.007990042,0.0059946706,-0.0003666444,0.0045576766,0.010333566,0.00010652542,0.0025483156,0.018273817,0.00010597076,0.0014435187,0.032406468,-1.07479755e-05,0.00088561047,0.05704409,-1.654347e-05,0.0008659749,0.103193946,-0.00026699013,0.0012639574,0.18122584,-0.00017664689,0.00219767,0.31588504,-6.7257926e-05,0.0040511396,0.563627,0.00068345375,0.007235428,1.0241414
2.3012175930023195,2.3010383193969726,0.11236666666666667,0.1135,4.087785959243774,0.012078163,0.94810694,5.6445886e-05,-0.046480056,0.68540984,7.325089e-05,-0.032743476,0.48454058,0.000104030376,-0.0037194497,0.31383824,0.00015815672,-0.001796768,0.19842163,0.0002477638,0.009757489,0.12528753,0.00040770162,3.6107263e-05,0.07507661,0.0006362233,-0.0019966473,0.044685867,0.0011018572,-0.00023728758,0.025301177,0.0019298057,-0.0010000927,0.013371842,0.003419243,-0.00033600206,0.007986971,0.005998259,-0.00036693603,0.0045559662,0.010339011,0.00010604822,0.002548188,0.01828285,0.00010698534,0.0014478159,0.032424238,-5.2885207e-06,0.0009048995,0.05706663,-3.3441152e-05,0.00092341757,0.10322291,-0.00029145466,0.0013797118,0.18127953,-0.00018646273,0.002412114,0.31598598,-6.9176596e-05,0.004446387,0.56381816,0.00081595866,0.007893745,1.0244976
2.3012086826324465,2.301025889968872,0.11236666666666667,0.1135,4.036729097366333,0.012074481,0.9481027,5.646052e-05,-0.046485316,0.68539655,7.326924e-05,-0.032741096,0.48451182,0.000104063634,-0.00372471,0.3138029,0.0001582333,-0.0018057254,0.19838193,0.00024790218,0.009751781,0.12524903,0.00040793663,3.9437906e-05,0.07505058,0.0006364805,-0.001996401,0.044668335,0.0011023694,-0.00023641363,0.025290549,0.0019307336,-0.0010005621,0.013366801,0.003420911,-0.00033627715,0.007983852,0.0060004913,-0.0003664853,0.004554632,0.0103434585,0.00010688132,0.0025487975,0.018290233,0.00010331263,0.001451497,0.03243426,-8.915894e-06,0.0009176306,0.057085957,-1.228767e-05,0.0009577976,0.10325547,-0.0003043751,0.0014404178,0.18132024,-0.0001872607,0.0025215622,0.3160423,-4.040333e-05,0.0046391566,0.56393015,0.00083455513,0.008291298,1.024691
2.3012078985850017,2.3010236721038817,0.11236666666666667,0.1135,4.402137041091919,0.012070639,0.9480995,5.6410634e-05,-0.04649078,0.6853825,7.320668e-05,-0.032738548,0.48448303,0.00010398614,-0.0037302163,0.31376716,0.00015814493,-0.0018147734,0.19834208,0.00024779857,0.009746398,0.1252103,0.00040779612,4.2893003e-05,0.07502474,0.0006362797,-0.001996254,0.044651102,0.0011019694,-0.0002353847,0.025279984,0.0019301701,-0.0010006893,0.013361683,0.0034201206,-0.0003368407,0.00798077,0.005999305,-0.00036561972,0.0045527616,0.010341316,0.00010633797,0.0025476592,0.018286495,0.00010468139,0.0014507534,0.032429297,-5.7877487e-06,0.00091641257,0.05707728,-1.8772029e-05,0.0009553311,0.1032415,-0.00029986154,0.0014413223,0.18129078,-0.00019119165,0.002524542,0.31600562,-5.126898e-05,0.004650977,0.56385094,0.00080947677,0.008304367,1.0245382
2.301208410008748,2.30102790145874,0.11236666666666667,0.1135,4.116897821426392,0.01206686,0.9480955,5.63516e-05,-0.04649616,0.6853687,7.313593e-05,-0.032735903,0.48445487,0.00010390289,-0.0037357034,0.31373176,0.00015806504,-0.0018238393,0.19830269,0.00024772005,0.009740946,0.12517187,0.00040771606,4.6361543e-05,0.07499904,0.00063615723,-0.0019960687,0.044633813,0.0011016487,-0.0002342689,0.025269352,0.0019297376,-0.0010003765,0.013356416,0.0034193713,-0.00033724325,0.007977259,0.0059980387,-0.00036450487,0.004550315,0.010339557,0.000105387175,0.0025459232,0.018283548,0.00010365202,0.0014508936,0.032421585,-8.951278e-06,0.00092174346,0.05706454,-3.425727e-05,0.0009710666,0.10321814,-0.00030973394,0.0014683867,0.18126145,-0.00019698027,0.0025671965,0.3159553,-8.479661e-05,0.0047231587,0.56381637,0.00081179175,0.00841696,1.0245577
2.301208039474487,2.301031098937988,0.11236666666666667,0.1135,4.142327785491943,0.012063296,0.9480918,5.6348792e-05,-0.046501268,0.6853555,7.31309e-05,-0.03273327,0.48442656,0.00010390657,-0.00374103,0.3136974,0.00015809295,-0.0018327011,0.19826402,0.00024776882,0.00973567,0.12513432,0.00040779958,4.9711376e-05,0.07497402,0.00063625985,-0.0019958916,0.044617087,0.0011017964,-0.00023325138,0.025259176,0.001930067,-0.0010006116,0.013351589,0.003420009,-0.00033759366,0.007974421,0.005998996,-0.00036417117,0.0045488463,0.010341453,0.00010550238,0.0025456308,0.018286128,0.000103576305,0.0014526362,0.032426585,-8.366596e-06,0.0009285675,0.05707172,-3.196888e-05,0.0009903852,0.10323656,-0.0003203563,0.0015061612,0.1812933,-0.00020664155,0.0026368008,0.31601435,-7.8096775e-05,0.004857561,0.5639315,0.0008636226,0.00865896,1.0247287
2.3012068855285643,2.301026784515381,0.11236666666666667,0.1135,4.302053928375244,0.012059738,0.9480882,5.6300738e-05,-0.04650644,0.68534243,7.307127e-05,-0.03273045,0.48439917,0.00010383323,-0.0037463205,0.3136631,0.00015800435,-0.0018414754,0.19822566,0.00024766818,0.00973052,0.12509698,0.00040764952,5.3142267e-05,0.07494922,0.00063604314,-0.0019957058,0.0446006,0.0011013908,-0.00023223528,0.02524902,0.0019294582,-0.001000953,0.013346714,0.0034193066,-0.0003381697,0.007971577,0.0059981635,-0.00036318606,0.0045472137,0.010339941,0.00010543035,0.0025445053,0.018283488,0.00010447825,0.0014507168,0.032423824,-3.6662498e-06,0.00092303276,0.057068035,-3.1486947e-05,0.0009742929,0.10323195,-0.0003099858,0.0014795806,0.18127085,-0.00019468328,0.0025916677,0.315982,-6.736968e-05,0.004783478,0.56382245,0.0008176957,0.008536535,1.0246
2.301208162053426,2.3010301357269287,0.11236666666666667,0.1135,4.099102020263672,0.012056255,0.9480855,5.6268396e-05,-0.04651149,0.68532944,7.303321e-05,-0.032727722,0.48437208,0.00010379364,-0.0037514968,0.3136295,0.00015797779,-0.0018502646,0.1981879,0.00024766667,0.009725106,0.12506023,0.00040768812,5.6551085e-05,0.07492478,0.0006360465,-0.001995396,0.044584014,0.0011014056,-0.00023122392,0.025238883,0.0019295549,-0.0010008813,0.013341772,0.0034194104,-0.0003385289,0.007968226,0.0059977286,-0.00036197383,0.004545247,0.010339803,0.0001051936,0.0025438075,0.018283168,0.00010152024,0.0014516346,0.03242061,-1.1328904e-05,0.00092836976,0.057063453,-2.1535787e-05,0.0009891308,0.10321522,-0.0003109441,0.0015026062,0.18126358,-0.00020201366,0.0026282796,0.31595045,-6.170539e-05,0.004834575,0.56381947,0.0008012723,0.008648578,1.0245634
