train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39,act_mean_40,act_std_40,grad_norm_40,act_mean_41,act_std_41,grad_norm_41,act_mean_42,act_std_42,grad_norm_42,act_mean_43,act_std_43,grad_norm_43,act_mean_44,act_std_44,grad_norm_44,act_mean_45,act_std_45,grad_norm_45,act_mean_46,act_std_46,grad_norm_46,act_mean_47,act_std_47,grad_norm_47,act_mean_48,act_std_48,grad_norm_48,act_mean_49,act_std_49,grad_norm_49
2.3018559824625653,2.301239582824707,0.11206666666666666,0.1135,4.540268182754517,-0.033042256,0.93617815,9.1751135e-05,-0.03209779,0.7320331,0.00011559327,-0.022016807,0.57027453,0.00015091816,-0.009482824,0.43944946,0.00019425023,-0.057285413,0.34007448,0.0002493786,0.0070681428,0.22961833,0.000333912,0.00617566,0.19467126,0.0004151459,0.0030052508,0.1720481,0.00051624794,0.0011616247,0.15440938,0.000668688,-0.0031472738,0.12349639,0.0008011915,-0.0016243036,0.09553563,0.0010760828,0.004685703,0.07723391,0.0013321883,-0.0037563436,0.065227024,0.0016313014,-0.0022597502,0.04666025,0.0020944425,0.00029069398,0.033633564,0.002496065,0.001117886,0.028314918,0.002998941,-0.00013114927,0.025432227,0.004046322,-0.00010566308,0.020536453,0.005019854,0.002029089,0.018431626,0.006231502,-0.0018875739,0.015445864,0.007875906,0.0010072883,0.0115117505,0.010610696,-0.00031658608,0.010388456,0.012996409,0.0006551028,0.008751348,0.017036015,6.87804e-05,0.008030586,0.019569382,-0.000116924464,0.0065391227,0.023713328,-0.00025614534,0.004817432,0.02542677,6.043135e-05,0.0033206074,0.026667539,-8.2932966e-05,0.0028272863,0.028502837,-6.2013474e-05,0.002015533,0.03107577,0.00018899443,0.0015104179,0.03648091,0.00021418108,0.0013705447,0.038530555,0.000119856835,0.0011522928,0.041991547,0.00019420033,0.0010750502,0.041711785,3.090326e-05,0.0011165469,0.04702162,5.541808e-05,0.0009245721,0.052792355,4.444032e-05,0.00072474964,0.062076665,6.175388e-05,0.00069646473,0.06395424,4.6677815e-05,0.000702057,0.072496794,9.2673115e-05,0.0007362006,0.08717871,4.926772e-05,0.00079269544,0.105603054,7.4775824e-05,0.00083347975,0.12631974,2.1019174e-05,0.001005856,0.15699627,0.00024907544,0.0011738074,0.20436236,0.00028123203,0.0013998898,0.24809891,0.00027514706,0.0019055792,0.31427175,0.00046783415,0.002307781,0.40121007,0.00029177542,0.0031868187,0.5308174,6.153202e-05,0.0043696095,0.74995965,0.0010932107,0.005210579,1.064658,0.0008675782,0.00709156,1.3549738
2.3012751139322916,2.300966756820679,0.11236666666666667,0.1135,4.518764019012451,-0.033035554,0.93618906,0.00060727185,-0.032083895,0.73206604,0.0007616538,-0.02202253,0.5703407,0.0009922789,-0.009499105,0.43952155,0.0012726026,-0.057306077,0.34013596,0.0016252213,0.007099777,0.22965556,0.0021712824,0.0061878045,0.19472837,0.00268723,0.0030262545,0.17211337,0.003377589,0.0011563144,0.15447241,0.0043163,-0.0031275763,0.123553224,0.0052778074,-0.0016056286,0.0955765,0.006967478,0.0046639126,0.07728637,0.0087266555,-0.003737524,0.065267466,0.010367683,-0.0022708613,0.04674994,0.013126899,0.00028775106,0.033666532,0.015171841,0.0010856553,0.028394865,0.01834366,-0.00016494375,0.025457764,0.024115056,-0.00010447937,0.020563288,0.030426325,0.0019928461,0.018496973,0.037231095,-0.0019135365,0.015522439,0.04751054,0.0010713958,0.011570048,0.060455445,-0.0003601481,0.010394916,0.07462373,0.0006436645,0.008733318,0.09020145,7.40253e-05,0.0080643585,0.10082076,-5.3040832e-05,0.006523573,0.11581893,-0.00021560065,0.0048362548,0.12050137,0.00013382945,0.0033963453,0.11805218,-7.96541e-05,0.002894978,0.12165089,-2.8603354e-05,0.0021226087,0.13273571,0.00026220203,0.0016362397,0.14452639,0.00027515957,0.0015606504,0.14044678,0.00018333843,0.0013874739,0.1419977,0.00029193694,0.0013145285,0.13590066,6.3905994e-05,0.0014600373,0.14142786,9.3306364e-05,0.0012715074,0.15023315,9.827658e-05,0.0010274997,0.16591935,0.000117993535,0.0010717446,0.14625843,0.00011513454,0.0011158071,0.13636708,0.00019604806,0.0012365346,0.15848714,0.00014847529,0.0013135911,0.17133616,0.00016051996,0.0013901644,0.17601486,3.1339252e-05,0.0016618378,0.19677454,0.00041099056,0.0019103108,0.23997125,0.0005259187,0.002335037,0.281288,0.00054637034,0.0031913223,0.35073858,0.00089406094,0.003863443,0.42770386,0.00057794596,0.0054280506,0.5542233,0.000101537444,0.0075479588,0.75478166,0.0021057215,0.008966225,1.1056957,0.0017537854,0.012314008,1.374561
2.3010704069773356,2.301048006820679,0.11236666666666667,0.1135,4.470089912414551,-0.032974057,0.9362718,0.005151638,-0.031958573,0.7323254,0.006444116,-0.021939786,0.5708618,0.008373248,-0.009544076,0.44009823,0.010629693,-0.057416875,0.3406464,0.013480389,0.0072713424,0.2300678,0.018019684,0.0062722396,0.1951915,0.022172965,0.0031367207,0.17252871,0.027960142,0.0011048741,0.15484105,0.035895254,-0.002931279,0.123782836,0.044063337,-0.0015176564,0.09578748,0.058290437,0.0046381713,0.07760254,0.07329536,-0.0036575582,0.06555499,0.08833231,-0.0022618223,0.047302984,0.1122483,0.00028518442,0.033986036,0.12650022,0.0010233076,0.028826209,0.13928185,-0.00029028807,0.025753347,0.15612566,-8.770269e-05,0.020879557,0.19869712,0.0019074256,0.018843126,0.23106988,-0.0019578834,0.015874626,0.25432506,0.0011326406,0.011802669,0.30083445,-0.0004014863,0.0105358185,0.35254177,0.00050236855,0.008844084,0.37576872,0.00014400222,0.008138862,0.39432216,2.0607067e-05,0.0065353005,0.40858555,-0.00020078535,0.004949541,0.4187836,0.0002830381,0.003548894,0.40353975,-0.00010586378,0.0031279055,0.37633684,7.971709e-06,0.002482887,0.36376137,0.0003611924,0.002141054,0.336059,0.00039784017,0.0022043132,0.31581423,0.00026567798,0.0021313955,0.30672172,0.00050888787,0.002108012,0.28663865,0.00019156665,0.0024892325,0.2703711,0.00023796379,0.002384003,0.27176893,0.00021561646,0.0021079842,0.28234833,0.0002825072,0.002333913,0.24949864,0.000349583,0.0025007343,0.2267335,0.0005084136,0.002872225,0.24927829,0.00025678216,0.0028979068,0.25616282,0.00034827064,0.0028673077,0.27370304,-2.6457888e-05,0.0032322805,0.2860475,0.0004927255,0.003226617,0.3368196,0.0006274593,0.0034925449,0.36528742,0.0006374137,0.0042256704,0.44134048,0.0009291229,0.0047566984,0.5315688,0.0007267352,0.0063292994,0.64616925,0.00025198134,0.008493158,0.8088388,0.0025649883,0.010082278,1.1731025,0.0021870688,0.0141527215,1.4027964
2.300682103983561,2.3001335960388185,0.11236666666666667,0.1135,4.515778064727783,-0.032783203,0.936481,0.019263629,-0.03160285,0.73300046,0.023943989,-0.021524958,0.5722723,0.031069532,-0.009698271,0.4416531,0.03968789,-0.057614777,0.34207097,0.050165232,0.0077302326,0.23127909,0.067813896,0.0063948925,0.19664802,0.08254745,0.0033945856,0.17379816,0.10342198,0.0011665205,0.15594278,0.12932307,-0.0024819025,0.124549046,0.15684319,-0.0013172482,0.096592516,0.20364097,0.0047577736,0.07851694,0.24842916,-0.003487822,0.066404164,0.29833975,-0.0022926792,0.048588034,0.36241913,0.0003624817,0.034831095,0.40283316,0.0010439222,0.029776817,0.4115517,-0.00036517673,0.026680272,0.41217557,-5.3409327e-05,0.021745492,0.5173251,0.0019038509,0.019542381,0.58666563,-0.0019496462,0.016535606,0.5693442,0.0012218051,0.012402253,0.6432232,-0.00043026384,0.011066123,0.71112573,0.0004434644,0.009326514,0.6907117,0.00012806286,0.008613795,0.68940073,8.6339845e-05,0.0067784456,0.6838614,-9.019041e-05,0.0052455757,0.6672329,0.00047654333,0.004257555,0.6382345,-4.6431618e-05,0.0041308766,0.56320775,6.244671e-05,0.003525819,0.5102422,0.000615624,0.0032311734,0.48134446,0.00067238475,0.0034149888,0.42854282,0.00055395026,0.0034370078,0.39656937,0.0009300586,0.003691051,0.36295047,0.0004568688,0.0043668356,0.33414525,0.00053860643,0.0041732686,0.33321494,0.0006815899,0.0039087264,0.32777268,0.00041764608,0.0043623773,0.2974768,0.0004885228,0.00446626,0.2780897,0.0009914757,0.00493195,0.29941654,0.00042491415,0.0054701804,0.30261904,0.000588877,0.0056092837,0.32609499,-2.0832626e-05,0.006220464,0.33985543,0.00097480085,0.0058176783,0.39042515,0.0010267886,0.006004325,0.41829014,0.00074646133,0.006860396,0.48354828,0.0015203026,0.006947418,0.5891297,0.0009011837,0.008543726,0.6887445,0.00028659854,0.010114398,0.83009535,0.0028842764,0.011377053,1.1990824,0.0022491498,0.01522956,1.4367496
2.2928975443522135,2.2776465782165527,0.11403333333333333,0.1983,4.487286806106567,-0.031182777,0.9378152,0.142525,-0.02978126,0.73744345,0.17493987,-0.02002764,0.5817118,0.22311896,-0.011959436,0.45104012,0.28014073,-0.058185875,0.3508921,0.35748348,0.010116769,0.23891166,0.4733166,0.007002827,0.20683174,0.5727021,0.0047367015,0.18327221,0.6893572,0.0021197023,0.16530548,0.7994921,-0.0017891434,0.13195816,0.9280736,-0.0005205788,0.10389275,1.1497037,0.0060315444,0.085250996,1.2426672,-0.0030260773,0.07261813,1.3987135,-0.0024914567,0.054768637,1.6291419,0.0004517746,0.039506633,1.7344654,0.0014015163,0.03450631,1.637557,-0.00013874816,0.031413298,1.5328425,-0.00016491265,0.025777146,1.8242838,0.0022415374,0.022828823,1.9855633,-0.001697939,0.019935723,1.8678026,0.0018214282,0.015685454,1.9685634,-0.0007579382,0.014370211,2.0519838,0.0008230729,0.012279028,1.8755404,0.00039762084,0.011807463,1.7753359,0.00037118088,0.009776901,1.6953468,0.00015937028,0.008107932,1.5421324,0.0009358723,0.006656693,1.4148548,0.00011525204,0.006748573,1.1704259,0.00025888576,0.0059662564,1.003938,0.0010250283,0.0057889516,0.9259174,0.00131035,0.0062344414,0.8124117,0.0013532015,0.006610336,0.7215757,0.001942268,0.007341901,0.65004104,0.001035768,0.009161613,0.5906562,0.001420962,0.009001548,0.57868767,0.0015150699,0.008784312,0.5435357,0.0012896664,0.010062533,0.46701938,0.0020971824,0.010835883,0.43237633,0.0028572269,0.012616874,0.44623768,0.0010035675,0.013794543,0.43625504,0.0017701708,0.0139535405,0.44854218,0.00022354268,0.015723595,0.4477974,0.0019663107,0.015201029,0.5094906,0.0026575977,0.015794098,0.5534505,0.0019076107,0.017342951,0.6228951,0.0028664314,0.017597727,0.7254996,0.001422846,0.01948866,0.8309601,0.0015812595,0.019713463,1.0096812,0.0034636925,0.020854084,1.3200163,0.0034076052,0.022496598,1.5255713
2.2245728627522787,2.0889121143341063,0.19515,0.2061,4.4974353313446045,-0.025161088,0.94259065,1.2288768,-0.025678804,0.75338644,1.4294686,-0.017825985,0.6097582,1.7524223,-0.017942313,0.47987023,2.0974941,-0.05734519,0.3785896,2.5939183,0.013686018,0.2615877,3.1557956,0.006645361,0.23387255,3.686365,0.007068638,0.20852236,4.048992,0.0060880925,0.19022672,4.145423,-0.0016241785,0.15554541,4.253945,0.0006155562,0.12940004,4.6602926,0.009512728,0.107887246,4.1609116,-0.002782089,0.09645915,4.2014985,-0.0015670147,0.074381486,4.621139,-0.00025939624,0.05687541,4.6778326,0.0023117175,0.05077322,4.183372,0.0006595958,0.048544943,3.7104607,-0.00018475548,0.041350987,4.1984644,0.0044496646,0.036885288,4.4109,-0.0018912836,0.03445747,3.9920506,0.0037557094,0.028890803,3.9592435,-0.00091852853,0.027972722,3.7595422,0.002031952,0.025480798,3.2972403,0.0014824049,0.025204537,3.0504196,0.0010889526,0.022177849,2.8877532,0.0006003305,0.0193417,2.5163887,0.0023525823,0.01626248,2.28755,0.00014818858,0.016860329,1.94082,0.00067014416,0.014949625,1.6767887,0.0023199215,0.014544313,1.5511472,0.0033590076,0.015380568,1.3671292,0.003286775,0.01646184,1.206287,0.004764026,0.018480852,1.0968001,0.0025694405,0.02312639,1.0046798,0.0035909505,0.022548487,0.96458536,0.00415685,0.02243978,0.89918625,0.0032894784,0.025764918,0.7616097,0.0053197993,0.027743502,0.69735825,0.007371903,0.032325123,0.6875567,0.0029425956,0.036235258,0.64840513,0.0052803117,0.03792175,0.63727707,0.0010391297,0.044068247,0.5979824,0.0065443614,0.043805286,0.6441774,0.00884997,0.04733123,0.6530563,0.0068890466,0.055028982,0.6914876,0.01192046,0.058514312,0.7753612,0.0061769355,0.069664866,0.8490783,0.007259051,0.07391339,0.99185294,0.011982909,0.082594275,1.2651874,0.013961258,0.09009152,1.5266526
2.0103569694519043,1.8717970050811767,0.1935,0.1978,4.508251905441284,-0.021041926,0.9539185,7.913426,-0.014275631,0.7863763,7.9395466,-0.031557783,0.6586018,8.128683,-0.01789298,0.5324966,8.301039,-0.045594715,0.44464952,8.94923,0.01182562,0.34542984,9.507673,0.00637803,0.32051957,10.122976,0.011524464,0.294931,10.146481,0.014525046,0.28418872,9.552297,0.007892328,0.2533492,9.145332,-0.0032129178,0.2470147,9.23628,0.022599729,0.21735713,7.8497405,-0.003242067,0.21359022,7.3862147,0.0009556452,0.16767146,7.5609064,-0.006199091,0.14013942,7.4535027,0.007307971,0.122396134,6.438917,0.005355097,0.12351704,5.5021925,-0.00010434468,0.10978875,5.951048,0.011858087,0.09965407,6.0684953,-0.002412913,0.09568644,5.2378783,0.00910591,0.08141652,5.1829753,-0.0020630239,0.079019465,4.5924506,0.0057544345,0.072496794,3.95434,0.00418633,0.07053775,3.6820872,0.0013489308,0.061705057,3.4885378,-0.000108321525,0.051873926,3.1024847,0.0044985013,0.039468843,2.9254599,0.0003349057,0.039862264,2.6116452,0.00088719954,0.034004852,2.3511868,0.004608702,0.03132919,2.2060528,0.0069307387,0.031613473,2.010081,0.006000877,0.03302508,1.7773556,0.009325761,0.03605784,1.6478845,0.0044431076,0.045138586,1.517386,0.0071155843,0.04384989,1.4747114,0.008263492,0.043656714,1.3710889,0.006995105,0.050571084,1.1950122,0.01136758,0.05471877,1.1466267,0.015405816,0.064621225,1.1528832,0.0066469493,0.07320919,1.0883929,0.0121491905,0.07772552,1.0842545,0.0032337816,0.09347879,1.0458733,0.016949233,0.09703028,1.0694948,0.023352182,0.108934194,1.0287502,0.020642174,0.13289966,0.97767675,0.03529528,0.14776021,0.9588946,0.021396054,0.18870653,0.9485513,0.026158644,0.21329667,1.0046504,0.043393545,0.25312924,1.1948202,0.05667841,0.2965007,1.4456661
1.8377283732732137,1.7400280712127685,0.211,0.2471,4.500613212585449,-0.051638894,0.9667218,11.701079,-0.010056377,0.8022545,9.898742,-0.035031,0.71266764,8.819061,-0.018020613,0.62990826,8.168715,-0.03426694,0.5892763,7.9663177,0.014060513,0.52781445,7.687074,0.018708447,0.53155696,7.523953,0.023610858,0.53695697,7.2097893,0.03139003,0.55420524,6.616619,0.025343709,0.53029346,6.0966277,-0.0074221296,0.5572838,5.9384727,0.052473843,0.5175603,4.7977867,0.0008815675,0.5236713,4.272613,0.009248883,0.43537173,4.280432,-0.017790524,0.38187024,4.1801624,0.022857338,0.34385592,3.5124342,0.019092022,0.36214226,2.9561746,0.0036678084,0.33186176,3.188724,0.03284463,0.30718905,3.2104259,-0.00212554,0.29938912,2.7719297,0.025987044,0.26092392,2.9094524,-0.006809392,0.2567975,2.5211673,0.01773055,0.2363069,2.3319557,0.011327023,0.23170565,2.4751422,-5.0492093e-07,0.20130077,2.6023216,-0.0044713826,0.16645615,2.53045,0.008502486,0.12489608,2.5288818,1.8721956e-05,0.11994084,2.4742036,-0.0017679456,0.09605025,2.6095982,0.006812223,0.07791186,2.7686298,0.011884982,0.068655275,3.0484974,0.0079371035,0.0656208,2.9737287,0.01315545,0.0626616,3.0577252,0.004142081,0.07289507,3.1000044,0.009773643,0.06704418,3.4583428,0.011386595,0.063566096,3.508889,0.010468686,0.07178609,3.1958582,0.015681637,0.0762717,2.960835,0.0219272,0.088648334,2.8522594,0.00892711,0.10094064,2.4485767,0.017402168,0.107378624,2.2193222,0.0045821927,0.13069806,1.8249509,0.02626319,0.13743378,1.7325709,0.03586362,0.15571424,1.5129536,0.033837043,0.19451667,1.2891729,0.058005996,0.2199034,1.1605722,0.0378596,0.29006666,1.0580783,0.045818243,0.33271,1.0573233,0.076469384,0.40228933,1.2041297,0.10414306,0.4724903,1.428235
1.6945515489578247,1.6085480348587036,0.2664166666666667,0.2967,4.5074896812438965,-0.07470863,0.9698708,2.4340692,-0.013669558,0.78590417,2.261385,-0.035610396,0.7092862,2.184146,-0.011640122,0.6463873,2.2529995,-0.03040813,0.62292844,2.3935719,0.025306629,0.58942616,2.37068,0.028186277,0.6253784,2.3479762,0.03524707,0.66189665,2.249628,0.04546916,0.71254545,2.1512725,0.04606087,0.7139393,2.0416427,-0.007300078,0.786285,1.9945587,0.08024812,0.7565355,1.7512965,0.010483027,0.7886085,1.6276435,0.029416284,0.68416077,1.6699234,-0.027764497,0.6355755,1.7160698,0.046922732,0.5924919,1.5347354,0.03958255,0.64808047,1.401291,0.01415722,0.6104983,1.4979974,0.062873036,0.58557975,1.5603278,0.0042457497,0.58283526,1.4815059,0.06022387,0.5316991,1.5871418,-0.011523639,0.5468565,1.5246477,0.043863427,0.51735014,1.5820261,0.024966866,0.51953435,1.8166459,-0.0011049599,0.46454376,2.0643818,-0.0067905015,0.39791888,2.2255328,0.020270862,0.32593924,2.42675,0.002340933,0.31707633,2.4896524,-0.005744251,0.26201752,2.8247173,0.013446578,0.21298671,3.1612291,0.024495916,0.18375386,3.420496,0.012219034,0.17000397,3.5041373,0.022380566,0.1527847,3.798176,0.0037316128,0.17011662,3.9560666,0.015165376,0.14796345,4.566758,0.016944164,0.12838653,4.9773297,0.016433962,0.13635257,4.812516,0.025311746,0.1384181,4.7887297,0.034442097,0.15486147,4.7429924,0.013536651,0.16748665,4.2317586,0.028243108,0.17612395,3.7844641,0.004514274,0.21523109,3.1236746,0.04272944,0.22426222,2.840341,0.05921503,0.2532527,2.4512932,0.05949886,0.31844184,1.973783,0.10524382,0.36069754,1.6426047,0.07188977,0.48574224,1.3897945,0.08074613,0.5669413,1.2269758,0.1353206,0.6921243,1.3322202,0.20552024,0.8062225,1.4963447
1.5445883615493774,1.4646356460571288,0.33115,0.3519,4.490375995635986,-0.10096702,0.96777105,3.0618556,-0.037860833,0.74526596,3.1785257,-0.061662927,0.6375659,3.505878,-0.012733407,0.53467464,3.893242,-0.036752645,0.49894178,4.2226896,0.01737775,0.46274245,4.360107,0.018377278,0.5024458,4.334296,0.027231451,0.54345,4.201058,0.036378674,0.60230136,3.8155913,0.038621224,0.6296996,3.4673593,-0.002536817,0.71726,3.2406678,0.067605354,0.7150989,2.7644224,0.012154973,0.77230823,2.4440188,0.036130402,0.70574903,2.4722826,-0.02051067,0.6936179,2.4771624,0.050129417,0.67327243,2.1671727,0.043884225,0.7618677,1.9674367,0.021910653,0.7436761,1.9768211,0.068441086,0.7474039,2.0537915,0.0115950275,0.7653901,1.9432077,0.07765688,0.73909426,2.0246491,-0.006962842,0.793612,1.8673811,0.059906524,0.77619904,1.7943428,0.031924427,0.80119526,1.9562043,0.0025753004,0.74292773,2.1576931,-0.00036134518,0.6654475,2.2888787,0.03183646,0.5898019,2.3409157,0.0054765022,0.5913318,2.3693924,-0.00382036,0.50286746,2.54508,0.021497779,0.42545035,2.6652524,0.03725887,0.36932838,2.8417559,0.017563106,0.34598136,2.977127,0.03630933,0.3162045,2.9947393,0.003547501,0.35575944,2.932085,0.020854771,0.30544934,3.3923337,0.02158072,0.2597951,3.6675045,0.02172612,0.2661293,3.4872036,0.03752028,0.2656115,3.670529,0.047566827,0.287927,3.6494992,0.01583895,0.28720304,3.4336069,0.04045494,0.29211435,3.146215,0.0028385217,0.3471273,2.7812197,0.054531623,0.35812104,2.6412418,0.08119024,0.39411405,2.3214858,0.08391579,0.4817162,1.9257134,0.14621103,0.55437136,1.6064248,0.10932726,0.7251507,1.3704233,0.1177648,0.8509059,1.2048113,0.18245913,1.059331,1.3148355,0.31585413,1.2079571,1.477205
