train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39,act_mean_40,act_std_40,grad_norm_40,act_mean_41,act_std_41,grad_norm_41,act_mean_42,act_std_42,grad_norm_42,act_mean_43,act_std_43,grad_norm_43,act_mean_44,act_std_44,grad_norm_44,act_mean_45,act_std_45,grad_norm_45,act_mean_46,act_std_46,grad_norm_46,act_mean_47,act_std_47,grad_norm_47,act_mean_48,act_std_48,grad_norm_48,act_mean_49,act_std_49,grad_norm_49
0.6807713702996572,0.4116364206314087,0.8063833333333333,0.8794,6.86470103263855,0.110266685,0.92024887,2.982885,-0.020490358,0.6878987,3.638393,-0.022205982,0.57452786,3.984344,-0.008543764,0.53251123,4.0902047,0.026147425,0.49355814,4.2205887,-0.012646528,0.47721702,4.330695,-0.005684059,0.46256644,4.3084617,0.013354323,0.4559981,4.2375894,0.024583166,0.44762734,4.0376124,-0.014933016,0.43526,3.8423767,-0.006771004,0.44838867,3.6875553,0.013293026,0.44765905,3.5240812,0.00865938,0.4586796,3.546858,0.026328456,0.44766545,3.5107756,-0.0071882363,0.45888734,3.3452787,0.021212954,0.45349956,3.1818342,-0.016328072,0.45741633,3.0495887,-0.002489215,0.4648343,2.9877758,-0.010795142,0.44700605,2.9776545,-0.01656213,0.43634117,2.9159925,0.0063621188,0.4294696,2.8782525,0.0059387158,0.41402963,2.8535123,-0.007870884,0.4270428,2.7138,-0.012993546,0.4372746,2.6763265,0.003902159,0.4373989,2.6449533,-0.00060888194,0.41554588,2.623957,0.0008156764,0.4277417,2.6436958,0.014095908,0.44316545,2.5830112,-0.010779006,0.43885317,2.41933,0.0009897583,0.41843167,2.4664545,0.0056428174,0.43948543,2.3829823,0.0070242765,0.43669274,2.334222,-0.008684855,0.43490037,2.3356767,0.014024378,0.4263605,2.2955809,-0.006896805,0.4186576,2.2612872,-0.008180086,0.428671,2.180591,0.0049365154,0.41024044,2.0616565,0.0013664073,0.41655672,1.9475487,-0.00084413495,0.43534666,1.864797,0.0015442404,0.4415329,1.7216734,-0.015167806,0.4427538,1.6184781,0.013613844,0.45305705,1.5852225,0.0013760666,0.4684302,1.4778254,0.001817264,0.46873078,1.3668133,0.0072262376,0.48311093,1.2580043,-0.001782712,0.50259674,1.1918895,0.0002136575,0.5045024,1.0990771,0.009141813,0.53609365,1.0341308,-0.015101791,0.5755945,0.98060095,-0.026085533,0.6455561,0.984924
0.29884269700050353,0.2651503637194633,0.9165666666666666,0.9251,6.198652267456055,0.107340455,0.9272948,3.139388,-0.022257838,0.6982639,3.799763,-0.02231156,0.5949478,4.1102805,-0.011208058,0.5552614,4.234294,0.02347628,0.51284325,4.3068423,-0.020318,0.5018513,4.3560677,-0.010547889,0.491449,4.338863,0.015254757,0.48455018,4.292643,0.019537399,0.47426954,4.1297593,-0.014871539,0.4586829,3.9350746,-0.00883186,0.4774236,3.755578,0.015689878,0.47608402,3.597116,0.012015822,0.48401356,3.5997875,0.025911417,0.47467265,3.5555122,-0.013099721,0.48687285,3.409901,0.023758259,0.47763094,3.2380905,-0.014616033,0.4859009,3.0947332,-0.004057094,0.48720655,3.043025,-0.0074529,0.46761492,3.0031912,-0.020687053,0.46356216,2.9337018,0.006469733,0.45906517,2.8753314,0.0022929183,0.44309843,2.865449,-0.008391265,0.45467257,2.722548,-0.011489069,0.46446532,2.6864567,0.0024249696,0.46233118,2.6467886,0.002701515,0.44050923,2.5956016,0.00021507096,0.45671773,2.576429,0.01517486,0.47129488,2.5284317,-0.012108842,0.46609408,2.367122,-0.0011695991,0.44464988,2.4223356,0.009052493,0.46884322,2.325169,0.0067459797,0.46196088,2.2532802,-0.009139626,0.46156207,2.2390208,0.012542362,0.45004573,2.208187,-0.0060363854,0.43957803,2.1837478,-0.006882879,0.44880348,2.1097198,0.0041784835,0.4333283,2.0000777,-0.00033313502,0.44256762,1.8865417,-0.005399932,0.46012595,1.8024405,0.0007265392,0.46438715,1.6595529,-0.016470073,0.46639574,1.5438339,0.0149830235,0.47887677,1.5017717,0.0057546566,0.49572027,1.3779875,0.00061540195,0.49612793,1.2436517,0.0040647755,0.50574505,1.1173471,-0.0017764706,0.5307208,1.0169666,0.00017957596,0.54698163,0.89098877,0.004322868,0.58448994,0.79170984,-0.01620862,0.63695186,0.7009597,-0.022034328,0.72179115,0.6583247
0.2205846620162328,0.20060285660028457,0.9384,0.9423,6.570164918899536,0.10343171,0.93208987,2.9062743,-0.01916858,0.705597,3.4955964,-0.01747176,0.60608226,3.785869,-0.010839734,0.56471676,3.927431,0.023895925,0.52291965,3.9808877,-0.023159245,0.513074,4.020781,-0.012039377,0.50202173,3.998285,0.014234061,0.4942421,3.94102,0.019843588,0.48416975,3.7909148,-0.011356884,0.46796885,3.6209576,-0.010891335,0.4888367,3.45205,0.01914194,0.48680407,3.3216498,0.013285763,0.49556777,3.3203018,0.023013141,0.48805782,3.270783,-0.015048952,0.49820784,3.1528425,0.026270699,0.4868318,2.9990528,-0.015490861,0.49677178,2.8507562,-0.0054336917,0.49771526,2.80099,-0.0073231836,0.47703746,2.7448342,-0.020943709,0.4731091,2.6870914,0.00886258,0.47102767,2.6263206,0.0018737667,0.45428726,2.623975,-0.007469563,0.4664508,2.4981751,-0.011883464,0.47599357,2.4518518,-0.0008488373,0.4714434,2.4251525,0.0040692473,0.45141506,2.3624659,-0.00028429943,0.47012004,2.3363206,0.012191628,0.48255962,2.3025513,-0.011555744,0.47710943,2.1678097,-0.0005168368,0.4534359,2.2119095,0.009297814,0.47666785,2.1256766,0.005354902,0.47008997,2.0546782,-0.008993609,0.4730722,2.0513341,0.010775453,0.46048775,2.018874,-0.0057480163,0.45100895,2.0020585,-0.007081754,0.45869035,1.9387318,0.0027591824,0.44178224,1.8496519,0.0003557848,0.45112517,1.7470138,-0.008226228,0.46882895,1.6738157,-0.00014671907,0.47129765,1.5453305,-0.016794162,0.4727512,1.4424143,0.013909692,0.4877348,1.4038492,0.0062989932,0.50371814,1.291295,-0.00033863302,0.5045501,1.1681771,0.0022991847,0.5117061,1.0496916,-0.00196635,0.5380667,0.9506201,0.0009461321,0.55900085,0.8255025,0.0032796452,0.5990497,0.72408384,-0.0150277885,0.6572542,0.63017195,-0.019042006,0.7500529,0.57731605
0.17900887976487478,0.1823853520333767,0.9496333333333333,0.9485,6.318159818649292,0.09980683,0.9352095,2.7914963,-0.01761573,0.7106471,3.3429663,-0.018357128,0.6122532,3.6097784,-0.010409932,0.5705164,3.7417204,0.02162405,0.5283503,3.7835093,-0.022245036,0.5209797,3.8095362,-0.013758337,0.509449,3.773565,0.0130897015,0.5015312,3.7344496,0.02201686,0.49117,3.606016,-0.009937458,0.4758098,3.4452422,-0.01310831,0.49615857,3.27963,0.020586243,0.4938566,3.1561117,0.01284922,0.502808,3.147756,0.022439642,0.49567318,3.0964909,-0.017922673,0.5035418,2.9849834,0.02996937,0.4920616,2.8508577,-0.016676633,0.50264716,2.7010524,-0.0067973216,0.50219226,2.6387806,-0.005626864,0.48369116,2.585915,-0.02124183,0.4804175,2.5282907,0.008712488,0.4796763,2.4653416,0.0032089641,0.4629481,2.4690557,-0.0064991424,0.47418097,2.3520763,-0.012691807,0.4847882,2.2975361,-0.0018508857,0.47769704,2.2805448,0.004807736,0.4590486,2.217027,-0.00089500664,0.4783029,2.1840181,0.011743357,0.49071074,2.1526124,-0.011267146,0.48583558,2.0263066,-0.0015373935,0.45876127,2.0680113,0.00915342,0.48195466,1.9858105,0.0032549019,0.47749355,1.9200928,-0.009344869,0.48202482,1.9197931,0.010570542,0.46836546,1.8938146,-0.004798814,0.45863998,1.8799204,-0.006316848,0.46603656,1.8235213,0.002413629,0.44823447,1.746151,-0.00046854198,0.45833996,1.6466417,-0.009030718,0.47570774,1.5800139,0.00030772993,0.4778991,1.4654572,-0.018264338,0.4783463,1.3707637,0.012288569,0.49278778,1.3346558,0.005871848,0.50921094,1.2296909,-0.000996515,0.50981474,1.1139338,0.002597235,0.5158882,1.000779,-0.0018342932,0.5430608,0.90515435,0.0013734086,0.5662004,0.78351593,0.003696549,0.60896665,0.6829087,-0.014271162,0.67110926,0.58913094,-0.020174835,0.7693763,0.53054047
0.15060438414414723,0.1648850671172142,0.9572833333333334,0.9534,6.464578151702881,0.094849445,0.9373635,2.6663387,-0.014759858,0.7152586,3.1816046,-0.019239735,0.61801034,3.4490576,-0.008725583,0.57696086,3.5822923,0.019991992,0.5321587,3.6107223,-0.023175739,0.5249901,3.6330466,-0.013815075,0.5136376,3.590341,0.01492959,0.506564,3.5438092,0.023235949,0.4963474,3.4241664,-0.010138378,0.48166025,3.2738502,-0.014510763,0.502104,3.1124463,0.019455565,0.49837005,2.9992461,0.014333162,0.50814104,2.9776783,0.022804663,0.5005881,2.9307928,-0.018224629,0.5083335,2.8192065,0.031493325,0.4980259,2.6905775,-0.014650164,0.51012826,2.546257,-0.008325314,0.5084628,2.4880192,-0.0036456508,0.4910444,2.4365544,-0.022965038,0.4887775,2.3866587,0.009752042,0.48806834,2.3263032,0.0044196923,0.4698395,2.3257701,-0.006574234,0.47985935,2.2175765,-0.013443729,0.4898768,2.1604214,-0.0011901762,0.48328713,2.1444952,0.007440292,0.4659438,2.0856194,-0.0004712641,0.48383245,2.0507078,0.012045858,0.4971466,2.0212789,-0.010593767,0.49308574,1.9070389,0.00048892293,0.46437007,1.9460895,0.009288314,0.48737526,1.8692797,0.0034751715,0.48514938,1.7979602,-0.010627569,0.48811305,1.8008972,0.009815601,0.4725001,1.7734205,-0.004238724,0.46313176,1.7647525,-0.00516927,0.4693054,1.7138785,0.00087616453,0.45108747,1.6385788,0.00024904232,0.4617699,1.5434831,-0.008211273,0.48006412,1.4788376,-0.0005683729,0.48394483,1.3765625,-0.016706822,0.4826708,1.2906654,0.011383314,0.4981724,1.2611488,0.007706721,0.5150813,1.1664497,-0.00076810265,0.515859,1.0598075,0.0031941582,0.5217107,0.9531278,-0.0010999651,0.5482776,0.8610454,0.00015635343,0.5722561,0.7427136,0.0035131173,0.61672163,0.6448143,-0.013570418,0.6819702,0.5518142,-0.019158268,0.7840426,0.49254104
0.13237561088403066,0.1761877641439438,0.9626333333333333,0.9505,6.141282796859741,0.09334867,0.94022375,2.6432784,-0.009304327,0.7182829,3.1632261,-0.01831208,0.62197334,3.4166248,-0.007805789,0.58137786,3.5490007,0.018399255,0.5358492,3.590633,-0.023160689,0.52956206,3.5999923,-0.013855977,0.5180065,3.5468643,0.01333421,0.51090306,3.5021799,0.022490729,0.50091004,3.3848698,-0.010122642,0.48596296,3.227751,-0.017929899,0.50616235,3.0694149,0.020962311,0.5029628,2.951734,0.016634151,0.51203954,2.9304636,0.02424972,0.50596666,2.8782575,-0.019310305,0.51276475,2.7787895,0.03157987,0.5019731,2.6528087,-0.013861906,0.51306105,2.5128279,-0.009132244,0.51095295,2.442829,-0.0041795145,0.49560195,2.3837404,-0.0236307,0.49430364,2.3377645,0.0098506175,0.49626002,2.2780545,0.0037343192,0.4767437,2.2875657,-0.0073421607,0.48503318,2.1836183,-0.012452669,0.49440068,2.1258597,-0.0032745902,0.4869015,2.1093428,0.0065318523,0.46784592,2.043357,-2.4980576e-05,0.4867845,2.004415,0.010773731,0.5004535,1.9712794,-0.008957192,0.4963227,1.8544198,-0.0014956684,0.46817675,1.8851871,0.009949086,0.49141926,1.8052275,0.003724813,0.4901159,1.7327863,-0.011036205,0.492319,1.7391896,0.00935829,0.47712773,1.7131661,-0.0048632342,0.46786392,1.7048627,-0.005772881,0.47439075,1.653433,0.0010450799,0.45672518,1.5834808,0.0018973491,0.46732286,1.4916897,-0.010169092,0.48519048,1.4302619,-0.00094383804,0.4907307,1.3310455,-0.017068153,0.48595068,1.2521865,0.015111448,0.500779,1.2196621,0.0077231918,0.5178244,1.1261957,-0.002032807,0.51934975,1.0236768,0.0043499884,0.52455014,0.9213144,-0.0024322146,0.55243653,0.8325881,6.6816436e-05,0.57688063,0.71750224,0.0044365874,0.6232332,0.62067634,-0.013338062,0.6911618,0.5280291,-0.021019798,0.797275,0.4671365
0.11732165162563324,0.16533329365551472,0.9665,0.952,6.20241117477417,0.09185086,0.9426269,2.5592704,-0.0076129823,0.7213776,3.0581715,-0.01867278,0.6251206,3.3074594,-0.008690517,0.5856912,3.4470224,0.018308239,0.540112,3.4869874,-0.023027793,0.5339009,3.5085828,-0.013127925,0.5231623,3.4559975,0.014432429,0.51642746,3.4054515,0.02272035,0.5074661,3.2864146,-0.009175398,0.49171838,3.13964,-0.018186295,0.5116594,2.9795587,0.021307286,0.50925875,2.874759,0.016981304,0.51820076,2.8520005,0.024218569,0.5119876,2.7972782,-0.018893056,0.5181492,2.7061884,0.031174146,0.50729597,2.5783184,-0.013170914,0.51601666,2.4379961,-0.009591007,0.51418686,2.3633344,-0.0047235065,0.50011355,2.3032358,-0.023918245,0.49900436,2.254175,0.009785567,0.5016475,2.1914887,0.00487456,0.48000154,2.1893172,-0.0077595627,0.48792303,2.0905483,-0.011734562,0.49615827,2.0252132,-0.0034573313,0.4910844,2.009742,0.0073055793,0.47204155,1.940442,0.0005453631,0.4921988,1.9046717,0.009869947,0.5053785,1.8731673,-0.008353004,0.5006524,1.7616161,-0.0017491663,0.47143105,1.7924238,0.009939741,0.49531087,1.7176533,0.0021634956,0.49457797,1.6414844,-0.010508077,0.49751386,1.6517733,0.011902787,0.4820131,1.6286616,-0.006537793,0.47316322,1.6175698,-0.005959072,0.4793713,1.5730563,0.0015835875,0.46151102,1.5108427,0.0015255002,0.47068644,1.4223778,-0.011090281,0.4875262,1.3637062,-0.0010459328,0.49526116,1.27141,-0.016346706,0.48981303,1.1949649,0.015661268,0.5059743,1.165046,0.008143901,0.52141505,1.0791488,-0.0023225078,0.52255505,0.9830576,0.00457991,0.5276116,0.88656175,-0.0007866066,0.5551019,0.8018077,0.00091943896,0.5797541,0.68965745,0.0040717646,0.6274508,0.59486353,-0.012842239,0.6980552,0.50480133,-0.018642263,0.80524635,0.44364485
0.10594762770732244,0.1519203697577119,0.9702666666666667,0.9571,7.394493818283081,0.09173045,0.94391423,2.4780376,-0.0070696287,0.7254767,2.9618049,-0.018612169,0.6285355,3.2131526,-0.009174518,0.5891388,3.3415372,0.018573724,0.5443856,3.3752165,-0.023157796,0.5367865,3.3856597,-0.012237105,0.5261004,3.3294597,0.013609638,0.5185585,3.282285,0.022384183,0.5097553,3.1588862,-0.006415247,0.49504328,3.0169086,-0.019092746,0.51498437,2.8603783,0.022531448,0.5123206,2.761112,0.017810076,0.5221033,2.7384326,0.0241768,0.5156222,2.6908596,-0.018959887,0.5225032,2.6022615,0.03225074,0.5124404,2.4842222,-0.013571235,0.52182513,2.3445933,-0.011167494,0.51886946,2.2664487,-0.0019075405,0.5035852,2.2056506,-0.025311716,0.5024275,2.1647372,0.009490259,0.50585717,2.0984037,0.0068510715,0.4828967,2.1035457,-0.007640327,0.49199226,2.0063334,-0.014211675,0.5008327,1.9416237,-0.0028858876,0.49709484,1.9315343,0.0073595583,0.47732735,1.8706802,-8.749436e-05,0.49530306,1.837674,0.009825399,0.50831974,1.8054368,-0.006668135,0.503831,1.6996524,-0.0011872792,0.4730862,1.7304798,0.0082850605,0.49717036,1.6584688,0.0033847813,0.49831843,1.5835686,-0.010821578,0.5009576,1.5917268,0.0116444295,0.48466033,1.5671806,-0.005535019,0.47633895,1.5554206,-0.0051885117,0.48230574,1.5144144,0.0017065696,0.46294326,1.45401,0.0010802157,0.4722842,1.3664454,-0.009090806,0.48884434,1.3106431,-0.001146772,0.49701074,1.2232265,-0.014221625,0.49172056,1.1508373,0.015411561,0.5075341,1.1212697,0.008680517,0.5246145,1.0408909,-0.0012312385,0.52601796,0.94914144,0.0062760585,0.53194577,0.85510266,-0.0014476345,0.55870485,0.77381235,0.0008830246,0.5827175,0.66547465,0.004317407,0.63154155,0.5734366,-0.01186166,0.70392704,0.4850978,-0.017673079,0.8142661,0.42352465
0.09512201024691264,0.15080456762611866,0.9729333333333333,0.9574,6.914334058761597,0.0879872,0.9457316,2.4803133,-0.0045168954,0.72793275,2.9627793,-0.017051132,0.6310721,3.2058327,-0.008450118,0.5924144,3.3397987,0.016195208,0.54677516,3.3765492,-0.021252193,0.53944343,3.3835351,-0.015062446,0.52907723,3.3175378,0.012966874,0.5223577,3.2585251,0.023335405,0.5130243,3.1344287,-0.007486351,0.4992222,2.9987776,-0.018457573,0.5187137,2.8443038,0.022954036,0.51563495,2.7352245,0.016417978,0.52474505,2.698455,0.023364902,0.5190925,2.6436152,-0.020843502,0.5258497,2.5455344,0.032364193,0.51723856,2.4238794,-0.014504837,0.52635145,2.2870665,-0.011810347,0.5241083,2.2220826,-0.0024006478,0.5072926,2.1610334,-0.026404578,0.5061845,2.116375,0.010259299,0.5098695,2.0491872,0.0049605854,0.48694277,2.0539517,-0.008762069,0.4967386,1.96239,-0.011942952,0.50347584,1.8953476,-0.0022157861,0.50004065,1.8813233,0.007229276,0.4817192,1.8182514,-0.00017638506,0.49962544,1.7843996,0.008422592,0.5141739,1.7569983,-0.008770867,0.50780445,1.6569881,-0.0014308968,0.47678614,1.6853755,0.0072646127,0.50001717,1.6173627,0.003943159,0.4995226,1.5441073,-0.010489241,0.50294644,1.5534248,0.009996853,0.48711058,1.5230106,-0.005055391,0.47930023,1.5131321,-0.0037973777,0.4847193,1.4711133,0.0020142023,0.46521905,1.4165646,0.0013889809,0.47526643,1.3295714,-0.008371385,0.49122953,1.2731681,-0.0020792072,0.49946645,1.1869459,-0.0143880565,0.49295387,1.1154586,0.013904843,0.5079634,1.0859327,0.008791636,0.52573967,1.0044484,-0.00062132324,0.527648,0.9141569,0.005482373,0.5336425,0.82237774,-0.00089149794,0.56108737,0.7433237,0.00020007741,0.58661664,0.6388331,0.004963348,0.63589734,0.54953784,-0.011435523,0.7097588,0.4641785,-0.017276462,0.82329756,0.40395513
0.08620951547324658,0.13294201642721892,0.9749333333333333,0.9637,7.1468870639801025,0.08682895,0.9467956,2.4561934,-0.0062315413,0.7294098,2.931556,-0.018850403,0.6325869,3.1726778,-0.009106608,0.5938162,3.3083022,0.015640713,0.5488983,3.3403137,-0.019466344,0.5425926,3.3313708,-0.016060948,0.531747,3.2668862,0.011792132,0.5254724,3.207892,0.024533296,0.5161412,3.0954204,-0.006369463,0.50249225,2.9591677,-0.018005375,0.51949984,2.7949855,0.021737028,0.5167805,2.695693,0.016770953,0.5263905,2.655749,0.022308012,0.5217551,2.5981743,-0.021136124,0.52703804,2.5097828,0.031790644,0.5194025,2.3824255,-0.015755016,0.52821845,2.2457416,-0.011304453,0.5267108,2.1756353,-0.0014193568,0.5098711,2.113027,-0.02725484,0.5087936,2.071028,0.008552212,0.514401,2.0028768,0.0039769346,0.49100763,2.0028796,-0.008860122,0.5006709,1.9139571,-0.011651792,0.50845104,1.8526691,-0.0026528928,0.5048867,1.8420861,0.007236312,0.48668087,1.7865102,-0.0008228383,0.5045843,1.7579542,0.0077917962,0.5195592,1.726249,-0.006531406,0.512011,1.6270994,-0.0018306159,0.4806883,1.6588103,0.0069749174,0.503228,1.5912528,0.00506551,0.50289637,1.5186057,-0.0097982185,0.5070033,1.5282139,0.009799736,0.49039844,1.5039301,-0.0034873504,0.48061225,1.4901057,-0.0038532559,0.4871742,1.4508303,0.0018410481,0.46835962,1.3962507,0.0020448538,0.47891074,1.3117999,-0.008660833,0.4942521,1.2580405,-0.0006603074,0.5022088,1.1704128,-0.014319531,0.49378976,1.1009842,0.013984299,0.50868344,1.0692608,0.009277555,0.526671,0.98806494,-0.00043262928,0.53034085,0.8976959,0.0047897133,0.53651077,0.80984145,-0.0009109641,0.56451607,0.73228,-0.00041384588,0.5893392,0.62781477,0.004899128,0.6386209,0.5381239,-0.012830025,0.7137401,0.45181563,-0.017459335,0.82927334,0.38987368
