train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
1.3145552971839904,0.5897417159557342,0.5923166666666667,0.8221,1.8747119903564453,0.033790402,1.0049585,1.2475411,0.26173192,0.9703425,1.2525063,0.27105066,1.1223551,1.1853634,0.2070139,1.2514272,1.1771536,0.29632443,1.4435686,1.3279514
0.4753790177504222,0.39042316863536836,0.8579666666666667,0.882,2.0759389400482178,0.18181622,1.1058837,1.7823693,0.48507077,1.2581404,1.5793314,0.5728126,1.6149659,1.2983919,0.5097582,1.9354708,1.073372,0.644433,2.3395,0.9608525
0.35541172291437784,0.3113967592358589,0.8945166666666666,0.906,1.960798978805542,0.21509844,1.130597,1.7989488,0.5212873,1.320614,1.5632548,0.6134638,1.705116,1.2615472,0.5541987,2.0351663,1.0139283,0.6975986,2.4696894,0.8641342
0.300685134490331,0.27295830155014994,0.9104833333333333,0.919,1.9127731323242188,0.23266502,1.14009,1.7686452,0.5300966,1.3422228,1.5348657,0.60974777,1.7242746,1.2337706,0.55259585,2.0293748,0.9793926,0.7017576,2.4561448,0.8148805
0.2652626008351644,0.2533619626402855,0.9214666666666667,0.922,2.0959830284118652,0.24287933,1.1473377,1.7474616,0.53558713,1.3556488,1.5173358,0.60377616,1.7338636,1.2151928,0.5466833,2.0213697,0.9545731,0.6985784,2.4452684,0.7799802
0.2373476114432017,0.2306999541670084,0.9289833333333334,0.9321,2.0569140911102295,0.25097066,1.1531371,1.7308315,0.54053396,1.367395,1.5046523,0.6007155,1.7443148,1.2020422,0.55034524,2.0272593,0.93592304,0.70887727,2.4538658,0.7516549
0.21698504349390665,0.20513152718544006,0.9348,0.9388,2.471181869506836,0.2566986,1.1587814,1.7105788,0.54147047,1.3761474,1.4918424,0.5949,1.7482113,1.1902401,0.54699135,2.0198655,0.9210435,0.71318305,2.442139,0.729544
0.20011455926100413,0.19864452537298202,0.9396166666666667,0.9401,2.135378122329712,0.26188323,1.1638312,1.7018639,0.5433978,1.383947,1.4862247,0.5949938,1.749774,1.1832368,0.54726315,2.0228503,0.9092707,0.72012067,2.448043,0.7114388
0.18575400379896165,0.1853402054041624,0.9443333333333334,0.9448,1.9635860919952393,0.26490173,1.1700435,1.6878755,0.547261,1.3932613,1.4782615,0.59505165,1.758294,1.1725188,0.5505979,2.0297952,0.89512616,0.72414553,2.462988,0.692575
0.17379309264024098,0.17365225101113319,0.9476666666666667,0.9473,1.9145481586456299,0.26821953,1.1746188,1.6784828,0.54481965,1.3996865,1.4707587,0.59213334,1.7588617,1.1653421,0.5518647,2.028438,0.88406205,0.7292404,2.4648764,0.6770103
0.16368127038478852,0.16585583275556565,0.9513833333333334,0.9486,1.8635993003845215,0.27100402,1.1795307,1.6674854,0.548652,1.4065527,1.4646064,0.5930926,1.764917,1.1571194,0.5547525,2.0378199,0.87358093,0.7333709,2.4814596,0.66332686
0.15417221202055614,0.15769960928112267,0.9534166666666667,0.9528,1.8543622493743896,0.27405924,1.184562,1.661513,0.55247587,1.4139231,1.4600564,0.59090173,1.7730742,1.1494199,0.5512777,2.0477293,0.86310846,0.73782444,2.494668,0.6501308
0.14616335329214733,0.15275617500841618,0.9563666666666667,0.9537,1.8704321384429932,0.2772935,1.1884992,1.6581109,0.5528413,1.4195019,1.4576025,0.5894915,1.7738891,1.1453774,0.55471945,2.0534415,0.856034,0.74352026,2.5051708,0.63964343
0.1389068168838819,0.1499394113123417,0.9585333333333333,0.9548,1.8435478210449219,0.2780955,1.191788,1.6493982,0.55273896,1.4231362,1.4513849,0.5843205,1.7774327,1.1376315,0.5571387,2.0545557,0.8458679,0.7423563,2.5093384,0.6272967
0.13266074220339458,0.15498288505375385,0.9603666666666667,0.9528,1.8417248725891113,0.28056768,1.1963711,1.6489545,0.55570775,1.4315246,1.4539586,0.58402914,1.7875377,1.1360894,0.5676114,2.068171,0.84100217,0.7530496,2.5350068,0.6184791
0.12674118130207063,0.13960665677785875,0.9618,0.9571,1.8179810047149658,0.2814817,1.1996346,1.6428517,0.5565728,1.4339724,1.4495343,0.5813355,1.7866359,1.1309761,0.5652476,2.068453,0.83377284,0.7551066,2.5347307,0.60975456
0.12157315520445505,0.13489315836429597,0.9640166666666666,0.9576,1.8400540351867676,0.28341192,1.2028705,1.6394831,0.56016535,1.4385989,1.4461919,0.57784766,1.7906107,1.1237335,0.56808215,2.0715938,0.8253767,0.7581614,2.548331,0.6001774
0.11638916307489078,0.12988603192269801,0.9652,0.9613,1.8406016826629639,0.28363806,1.2061812,1.623745,0.56188536,1.4424587,1.4367968,0.5784079,1.7941656,1.1145437,0.5689837,2.0778372,0.81530374,0.7611137,2.5578613,0.5892899
0.1114259637872378,0.1292751384139061,0.9668333333333333,0.9586,1.8461148738861084,0.28470972,1.2088354,1.6165671,0.56111866,1.4450274,1.4310758,0.5735644,1.7930278,1.1096276,0.570802,2.0760875,0.80840397,0.76343167,2.5617187,0.58068997
