train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
0.8759168719291687,0.44520284304618835,0.76385,0.8822,2.1723480224609375,-0.010231736,0.92643166,1.6230521,0.017607216,0.6823169,1.7637888,0.0041474784,0.58746636,1.8321118,-0.002829424,0.52993286,1.7590842,0.008514701,0.4966649,1.6024795,0.02003253,0.48890927,1.4691299,0.007470947,0.5201774,1.3351524,0.020855432,0.5357298,1.2370377,0.0092318645,0.57805353,1.1698261,0.01585184,0.6100532,1.1249287
0.380322211933136,0.31420383784770967,0.894,0.9126,2.157536029815674,-0.005722143,0.9644033,1.8986566,0.0038206717,0.71828246,2.062404,0.009625515,0.61703753,2.1261544,-0.009297676,0.5573032,1.9931431,0.0019364723,0.52565664,1.7296728,0.022399615,0.5195723,1.492028,0.007504553,0.5654681,1.2605487,0.025068281,0.5936846,1.0655385,0.006024633,0.65958786,0.8982555,0.020988699,0.726765,0.78221023
0.28957931377093,0.263163828253746,0.91785,0.9247,2.1542580127716064,-0.00871845,0.99081737,1.9356762,-0.0064985105,0.7437623,2.1539412,0.01163071,0.6381435,2.2398427,-0.014601457,0.5734538,2.0962968,0.0006006675,0.53740215,1.8027824,0.026068106,0.5264492,1.533746,0.0100406455,0.5728216,1.2701353,0.026094588,0.60462093,1.0464033,0.00430625,0.6783105,0.8518897,0.023339665,0.76001894,0.7129
0.24170703024864196,0.22544686564207078,0.9299,0.9361,2.230980157852173,-0.0122136865,1.0102096,1.933058,-0.012329524,0.7630631,2.1921837,0.010777498,0.655306,2.3010323,-0.02012274,0.587522,2.1547582,0.00026169824,0.5463382,1.8470645,0.029352002,0.53001046,1.5592085,0.011441116,0.5739878,1.2760026,0.02554814,0.60786515,1.0339965,0.0022398965,0.68558764,0.8238582,0.025356652,0.7761681,0.6720328
0.20990819525321325,0.20151672381162644,0.9392666666666667,0.9414,2.160537004470825,-0.015595743,1.0242577,1.9145921,-0.01488023,0.77685726,2.206929,0.0114396205,0.6694078,2.334563,-0.021589294,0.599659,2.1926382,-0.0013158792,0.5537977,1.8764299,0.031698223,0.5335566,1.5744514,0.010988629,0.5747984,1.2774291,0.025346823,0.6098747,1.0220106,0.0003282008,0.68993634,0.8012358,0.027103668,0.78758,0.640981
0.1861835676352183,0.1862868654370308,0.9460333333333333,0.9452,2.1664061546325684,-0.018391065,1.035505,1.8967175,-0.016032591,0.78845173,2.2134774,0.011266346,0.6817211,2.3538964,-0.02289487,0.6110364,2.2171142,-0.00204779,0.56072557,1.8954773,0.033148944,0.53721845,1.583631,0.009801586,0.5763945,1.2768795,0.025161894,0.6120128,1.0114539,-9.5486146e-05,0.6931277,0.78327435,0.028746082,0.7968227,0.6173979
0.16790300081570944,0.1790340975880623,0.9510666666666666,0.9478,2.1837010383605957,-0.019995037,1.0447558,1.8780377,-0.016271252,0.7981472,2.2209997,0.012453106,0.6914465,2.3753695,-0.023530316,0.6216325,2.242196,-0.0019545334,0.5673686,1.9153439,0.033686053,0.5408179,1.5933878,0.009570375,0.57800186,1.2771543,0.025645776,0.6134563,1.0022674,-0.001451842,0.6960254,0.7672394,0.030123316,0.80520225,0.5970346
0.15327403860886893,0.16513475542664527,0.9551666666666667,0.9519,2.166200876235962,-0.02216236,1.0520073,1.8548009,-0.017284201,0.8060427,2.2102659,0.010756476,0.7001798,2.3741086,-0.022300417,0.62926644,2.2494986,-0.0026530516,0.57235694,1.9193146,0.034176074,0.543947,1.5915474,0.009305907,0.57923514,1.2696048,0.025091285,0.61519146,0.98953795,-0.003397568,0.69851106,0.75105476,0.029663937,0.8126597,0.57850116
0.1408279513557752,0.1531014310181141,0.9581833333333334,0.9547,2.1541900634765625,-0.02407061,1.058309,1.84335,-0.0173753,0.812467,2.2167926,0.011846881,0.7065803,2.3877385,-0.021422187,0.6361131,2.2649446,-0.0024768088,0.5769887,1.9309338,0.034329493,0.5469633,1.5961998,0.00876115,0.58069795,1.2673662,0.024427654,0.61639595,0.98097277,-0.004104085,0.70140034,0.73839086,0.031124115,0.8197184,0.5631712
0.13040589317480722,0.14707808240652084,0.9605166666666667,0.9561,2.15397310256958,-0.025020601,1.0635306,1.8158253,-0.01627347,0.8181458,2.198895,0.011334749,0.7118239,2.3767784,-0.01962732,0.6415308,2.2603972,-0.003768879,0.5803728,1.9272113,0.03389291,0.5502643,1.5881318,0.008680085,0.5826298,1.2567874,0.024451625,0.61829567,0.96739477,-0.003943435,0.7053872,0.723538,0.03084486,0.8278336,0.54795176
