train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39
2.308111608250936,2.3018858520507814,0.10993333333333333,0.098,3.7869770526885986,-0.050641242,0.8961772,0.0,0.01314768,0.53047377,0.0,-0.080960535,0.57772565,0.0,0.017625086,0.553054,0.0,-0.04730312,0.58988965,0.0,-0.023345344,0.52854526,0.0,-0.099230155,0.5639585,2.2417763e-20,0.026962021,0.4624746,1.269567e-19,0.027775291,0.55466217,4.809231e-19,-0.043638974,0.5453921,1.7338852e-18,-0.02294157,0.57898843,6.6331795e-18,-0.058747064,0.57157576,2.6490254e-17,0.027370324,0.5421138,1.00305867e-16,-0.027710056,0.51562196,3.6120232e-16,-0.013042663,0.58346516,1.3714721e-15,-0.0074462,0.6467394,5.7663987e-15,-0.037272263,0.5707114,2.057266e-14,0.015483853,0.59463006,7.9599996e-14,-0.07464898,0.6262024,3.1278438e-13,0.056874104,0.58928716,1.2230297e-12,0.025130672,0.6264212,4.8078668e-12,0.06592644,0.55647063,1.8858403e-11,0.014667462,0.6020888,7.225085e-11,0.07054199,0.53056926,2.785758e-10,-0.008446595,0.6024815,1.0984362e-09,-0.055290464,0.5725821,4.1982937e-09,0.058696512,0.5920429,1.5702087e-08,0.022834199,0.57976824,5.837253e-08,-0.06954453,0.66039425,2.2479064e-07,-0.032914877,0.5792056,8.887807e-07,0.03555687,0.5410121,3.2739417e-06,0.058947727,0.57648623,1.2349889e-05,-0.03467332,0.58055717,4.49667e-05,-0.1189572,0.5411335,0.00017159976,-0.05862892,0.5988923,0.0006078302,-0.035474982,0.57903063,0.0023277248,-0.07434772,0.5785136,0.008929596,-0.054273833,0.5706174,0.032494277,0.05857786,0.5280254,0.12105148,0.051063422,0.55145013,0.45963222
2.301921934636434,2.302362936782837,0.11128333333333333,0.1135,3.8426129817962646,-0.050641283,0.896177,0.0,0.01314768,0.5304736,0.0,-0.080960594,0.5777256,0.0,0.017625092,0.5530543,0.0,-0.047303136,0.5898898,0.0,-0.02334534,0.5285451,0.0,-0.099230185,0.56395835,2.2366948e-20,0.026962025,0.46247458,1.2668665e-19,0.02777528,0.55466217,4.7969987e-19,-0.043638974,0.5453921,1.7294296e-18,-0.02294157,0.57898843,6.6195546e-18,-0.058747064,0.5715758,2.6439316e-17,0.027370324,0.5421138,1.00030885e-16,-0.027710056,0.51562196,3.6030677e-16,-0.013042663,0.58346516,1.3687555e-15,-0.0074462,0.6467394,5.752818e-15,-0.037272263,0.5707114,2.0522663e-14,0.015483853,0.59463006,7.938776e-14,-0.07464898,0.6262024,3.1206737e-13,0.056874104,0.58928716,1.2203051e-12,0.025130672,0.6264212,4.7983614e-12,0.06592644,0.55647063,1.8821583e-11,0.014667462,0.6020888,7.211545e-11,0.07054199,0.53056926,2.7807762e-10,-0.008446595,0.6024815,1.0963986e-09,-0.055290464,0.5725821,4.1905888e-09,0.058696512,0.5920429,1.5669633e-08,0.022834199,0.57976824,5.8255825e-08,-0.06954453,0.66039425,2.2439554e-07,-0.032914877,0.5792056,8.8718934e-07,0.03555687,0.5410121,3.2666144e-06,0.058947727,0.57648623,1.2327458e-05,-0.034673348,0.58055717,4.487738e-05,-0.11895714,0.5411334,0.00017131772,-0.058628928,0.59889257,0.00060694595,-0.03547607,0.5790315,0.002324742,-0.07434974,0.57850957,0.008919043,-0.05428558,0.5706027,0.03246388,0.05851589,0.5279957,0.120943986,0.050020196,0.55140436,0.45921585
2.3020160340627034,2.3013184822082517,0.1122,0.1032,3.7744200229644775,-0.05064127,0.89617693,0.0,0.013147672,0.53047377,0.0,-0.08096054,0.57772565,0.0,0.017625095,0.5530542,0.0,-0.047303163,0.58988994,0.0,-0.023345318,0.5285453,0.0,-0.09923024,0.56395835,2.2397062e-20,0.026962021,0.46247458,1.2671385e-19,0.027775291,0.55466217,4.7977086e-19,-0.043638986,0.5453921,1.7296179e-18,-0.022941573,0.57898843,6.6200695e-18,-0.058747064,0.57157576,2.644177e-17,0.027370324,0.5421138,1.0003945e-16,-0.027710056,0.51562196,3.603398e-16,-0.013042663,0.58346516,1.368821e-15,-0.0074462,0.6467394,5.7531384e-15,-0.037272263,0.5707114,2.0523652e-14,0.015483853,0.59463006,7.939645e-14,-0.07464898,0.6262024,3.1210112e-13,0.056874104,0.58928716,1.2204724e-12,0.025130672,0.6264212,4.7990197e-12,0.06592644,0.55647063,1.8824645e-11,0.014667462,0.6020888,7.212458e-11,0.07054199,0.53056926,2.7810493e-10,-0.008446595,0.6024815,1.0964631e-09,-0.055290464,0.5725821,4.190804e-09,0.058696512,0.5920429,1.5670425e-08,0.022834199,0.57976824,5.8259197e-08,-0.06954453,0.66039425,2.2440646e-07,-0.032914877,0.5792056,8.872376e-07,0.03555687,0.5410121,3.26689e-06,0.058947727,0.57648623,1.2328481e-05,-0.034673322,0.58055717,4.48803e-05,-0.11895714,0.54113346,0.00017132284,-0.058628935,0.5988921,0.000607027,-0.035475355,0.5790309,0.0023249344,-0.0743509,0.57851195,0.00891971,-0.054297727,0.570596,0.032465268,0.058427833,0.5279645,0.12094751,0.04922014,0.5512543,0.45923126
2.3019269140879315,2.3021775283813475,0.11108333333333334,0.1135,3.849536895751953,-0.05064127,0.8961774,0.0,0.013147673,0.53047365,0.0,-0.08096052,0.5777258,0.0,0.01762509,0.55305415,0.0,-0.047303136,0.58989,0.0,-0.023345321,0.52854526,0.0,-0.099230245,0.5639581,2.237556e-20,0.026962012,0.4624746,1.2669962e-19,0.027775288,0.55466217,4.7968876e-19,-0.043638982,0.5453921,1.7293481e-18,-0.02294157,0.57898843,6.619205e-18,-0.058747064,0.57157576,2.6438282e-17,0.027370324,0.5421138,1.0002225e-16,-0.027710056,0.51562196,3.6026254e-16,-0.013042663,0.58346516,1.3686183e-15,-0.0074462,0.6467394,5.752123e-15,-0.037272263,0.5707114,2.0520322e-14,0.015483853,0.59463006,7.938018e-14,-0.07464898,0.6262024,3.120483e-13,0.056874104,0.58928716,1.2202742e-12,0.025130672,0.6264212,4.798331e-12,0.06592644,0.55647063,1.8822232e-11,0.014667462,0.6020888,7.2115154e-11,0.07054199,0.53056926,2.7806907e-10,-0.008446595,0.6024815,1.0963102e-09,-0.055290464,0.5725821,4.1903823e-09,0.058696512,0.5920429,1.5669263e-08,0.022834199,0.57976824,5.8255132e-08,-0.06954453,0.66039425,2.2438844e-07,-0.032914877,0.5792056,8.871596e-07,0.03555687,0.5410121,3.2665623e-06,0.058947727,0.57648623,1.2326908e-05,-0.034673333,0.58055717,4.487451e-05,-0.11895713,0.5411334,0.00017131113,-0.058628865,0.59889275,0.00060697383,-0.035475053,0.5790309,0.0023247867,-0.07435113,0.5785135,0.008918976,-0.054309677,0.5705948,0.032463674,0.058333095,0.52793187,0.120945364,0.048463143,0.5510692,0.4592185
2.3018403217315675,2.3020015743255615,0.11086666666666667,0.1028,3.8718581199645996,-0.050641224,0.89617693,0.0,0.013147674,0.5304738,0.0,-0.08096054,0.5777257,0.0,0.01762509,0.5530543,0.0,-0.047303114,0.58989,0.0,-0.023345338,0.5285452,0.0,-0.09923021,0.5639582,2.2390805e-20,0.02696202,0.4624746,1.2670019e-19,0.027775284,0.55466217,4.7972986e-19,-0.043638967,0.5453921,1.7293774e-18,-0.02294157,0.57898843,6.6196336e-18,-0.058747064,0.57157576,2.6439268e-17,0.027370324,0.5421138,1.00028e-16,-0.027710056,0.51562196,3.603072e-16,-0.013042663,0.58346516,1.3687087e-15,-0.0074462,0.6467394,5.75245e-15,-0.037272263,0.5707114,2.0520711e-14,0.015483853,0.59463006,7.937811e-14,-0.07464898,0.6262024,3.120317e-13,0.056874104,0.58928716,1.2201668e-12,0.025130672,0.6264212,4.797797e-12,0.06592644,0.55647063,1.8820492e-11,0.014667462,0.6020888,7.211434e-11,0.07054199,0.53056926,2.78085e-10,-0.008446595,0.6024815,1.0963125e-09,-0.055290464,0.5725821,4.190252e-09,0.058696512,0.5920429,1.5668874e-08,0.022834199,0.57976824,5.8251633e-08,-0.06954453,0.66039425,2.2438678e-07,-0.032914877,0.5792056,8.871622e-07,0.03555687,0.5410121,3.26643e-06,0.058947727,0.57648623,1.2326495e-05,-0.03467336,0.58055717,4.4873887e-05,-0.11895712,0.5411334,0.00017130224,-0.058628935,0.5988928,0.0006069406,-0.035474967,0.5790371,0.0023246072,-0.0743528,0.5785141,0.008918934,-0.054321755,0.5705877,0.03246327,0.05824399,0.5278975,0.12094855,0.04766237,0.55089885,0.4592226
2.3019096153259277,2.301819303894043,0.11013333333333333,0.1135,3.7800493240356445,-0.050641228,0.8961771,0.0,0.013147685,0.53047353,0.0,-0.08096052,0.5777255,0.0,0.017625092,0.5530543,0.0,-0.047303136,0.5898898,0.0,-0.023345338,0.5285454,0.0,-0.099230155,0.5639582,2.241792e-20,0.026962025,0.4624746,1.2674048e-19,0.02777528,0.55466217,4.797647e-19,-0.043638974,0.5453921,1.7295804e-18,-0.02294157,0.57898843,6.6200427e-18,-0.058747064,0.57157576,2.6441209e-17,0.027370324,0.5421138,1.00029244e-16,-0.027710056,0.51562196,3.602837e-16,-0.013042663,0.58346516,1.3686686e-15,-0.0074462,0.6467394,5.7522715e-15,-0.037272263,0.5707114,2.0521428e-14,0.015483853,0.59463006,7.938831e-14,-0.07464898,0.6262024,3.1207895e-13,0.056874104,0.58928716,1.2203647e-12,0.025130672,0.6264212,4.7985877e-12,0.06592644,0.55647063,1.8823606e-11,0.014667462,0.6020888,7.211932e-11,0.07054199,0.53056926,2.7809444e-10,-0.008446595,0.6024815,1.0964115e-09,-0.055290464,0.5725821,4.1905786e-09,0.058696512,0.5920429,1.5671198e-08,0.022834199,0.57976824,5.8259563e-08,-0.06954453,0.66039425,2.2439987e-07,-0.032914877,0.5792056,8.8721544e-07,0.03555687,0.5410121,3.2667017e-06,0.058947727,0.57648623,1.2327279e-05,-0.034673367,0.58055717,4.487731e-05,-0.11895707,0.5411334,0.00017132146,-0.058628947,0.5988928,0.00060703,-0.035475336,0.57903093,0.002324903,-0.07435271,0.57851475,0.008919744,-0.054332983,0.57058436,0.0324657,0.05816461,0.52786404,0.12095224,0.046854414,0.5507799,0.45924133
2.3019362864176434,2.3023273162841797,0.1111,0.1135,3.855525255203247,-0.050641242,0.89617735,0.0,0.013147677,0.5304736,0.0,-0.08096052,0.5777258,0.0,0.01762509,0.5530541,0.0,-0.047303114,0.58988994,0.0,-0.023345334,0.528545,0.0,-0.09923027,0.56395847,2.2390241e-20,0.026962025,0.46247455,1.2669339e-19,0.027775291,0.55466217,4.7972443e-19,-0.04363897,0.5453921,1.729452e-18,-0.022941569,0.57898843,6.6196725e-18,-0.058747064,0.57157576,2.643945e-17,0.027370324,0.5421138,1.00028225e-16,-0.027710056,0.51562196,3.6029473e-16,-0.013042663,0.58346516,1.3686368e-15,-0.0074462,0.6467394,5.7525027e-15,-0.037272263,0.5707114,2.0520545e-14,0.015483853,0.59463006,7.9378934e-14,-0.07464898,0.6262024,3.1203973e-13,0.056874104,0.58928716,1.2202077e-12,0.025130672,0.6264212,4.797946e-12,0.06592644,0.55647063,1.8821765e-11,0.014667462,0.6020888,7.2117555e-11,0.07054199,0.53056926,2.7809507e-10,-0.008446595,0.6024815,1.096401e-09,-0.055290464,0.5725821,4.190656e-09,0.058696512,0.5920429,1.5670059e-08,0.022834199,0.57976824,5.825846e-08,-0.06954453,0.66039425,2.2441002e-07,-0.032914877,0.5792056,8.8721777e-07,0.03555687,0.5410121,3.2665894e-06,0.058947727,0.57648623,1.2326741e-05,-0.034673367,0.58055717,4.487555e-05,-0.1189571,0.5411334,0.0001713172,-0.058628984,0.59889275,0.0006069817,-0.035474893,0.57903105,0.0023247034,-0.07435428,0.5785143,0.008919271,-0.05434291,0.57057816,0.032465074,0.058073856,0.5278424,0.12095727,0.046058036,0.550607,0.45923954
2.3019664953867593,2.301007378387451,0.10975,0.1135,3.7988641262054443,-0.050641235,0.89617735,0.0,0.013147685,0.5304736,0.0,-0.08096046,0.5777258,0.0,0.017625084,0.5530542,0.0,-0.047303148,0.5898898,0.0,-0.02334534,0.52854526,0.0,-0.09923029,0.5639583,2.2381885e-20,0.026962021,0.46247458,1.2671107e-19,0.027775284,0.55466217,4.797803e-19,-0.04363897,0.5453921,1.7296062e-18,-0.02294157,0.57898843,6.620147e-18,-0.058747064,0.57157576,2.644148e-17,0.027370324,0.5421138,1.00032354e-16,-0.027710056,0.51562196,3.6029026e-16,-0.013042663,0.58346516,1.3686096e-15,-0.0074462,0.6467394,5.7522757e-15,-0.037272263,0.5707114,2.0521403e-14,0.015483853,0.59463006,7.9385615e-14,-0.07464898,0.6262024,3.1206206e-13,0.056874104,0.58928716,1.2203291e-12,0.025130672,0.6264212,4.7985158e-12,0.06592644,0.55647063,1.8823209e-11,0.014667462,0.6020888,7.212218e-11,0.07054199,0.53056926,2.7810032e-10,-0.008446595,0.6024815,1.0964414e-09,-0.055290464,0.5725821,4.1907424e-09,0.058696512,0.5920429,1.5670928e-08,0.022834199,0.57976824,5.8259378e-08,-0.06954453,0.66039425,2.2440625e-07,-0.032914877,0.5792056,8.8723243e-07,0.03555687,0.5410121,3.266788e-06,0.058947727,0.57648623,1.2327326e-05,-0.034673344,0.58055717,4.4876688e-05,-0.11895713,0.5411334,0.00017131807,-0.058628913,0.5988928,0.00060701784,-0.035474863,0.57903177,0.002324829,-0.07435548,0.57851386,0.008919427,-0.054354064,0.5705763,0.032464944,0.05799097,0.5278104,0.12095084,0.045285877,0.5504671,0.45924434
2.301907721837362,2.3015647945404054,0.11163333333333333,0.1135,3.8225059509277344,-0.050641257,0.8961769,0.0,0.013147681,0.5304736,0.0,-0.080960475,0.5777257,0.0,0.017625092,0.5530542,0.0,-0.047303192,0.5898899,0.0,-0.02334532,0.528545,0.0,-0.0992302,0.5639581,2.2366823e-20,0.02696202,0.4624746,1.2669557e-19,0.027775284,0.55466217,4.798033e-19,-0.04363898,0.5453921,1.7297191e-18,-0.02294157,0.57898843,6.620701e-18,-0.058747064,0.57157576,2.6442905e-17,0.027370324,0.5421138,1.0004207e-16,-0.027710056,0.51562196,3.603286e-16,-0.013042663,0.58346516,1.3686755e-15,-0.0074462,0.6467394,5.752644e-15,-0.037272263,0.5707114,2.0522428e-14,0.015483853,0.59463006,7.93895e-14,-0.07464898,0.6262024,3.1206401e-13,0.056874104,0.58928716,1.2203554e-12,0.025130672,0.6264212,4.7985517e-12,0.06592644,0.55647063,1.8822994e-11,0.014667462,0.6020888,7.212289e-11,0.07054199,0.53056926,2.781103e-10,-0.008446595,0.6024815,1.0964829e-09,-0.055290464,0.5725821,4.1910715e-09,0.058696512,0.5920429,1.5672143e-08,0.022834199,0.57976824,5.826349e-08,-0.06954453,0.66039425,2.2441186e-07,-0.032914877,0.5792056,8.8724187e-07,0.03555687,0.5410121,3.2668268e-06,0.058947727,0.57648623,1.2326819e-05,-0.034673367,0.58055717,4.487643e-05,-0.11895707,0.5411334,0.0001713193,-0.058629088,0.5988928,0.0006070087,-0.03547472,0.5790322,0.0023248738,-0.074356556,0.57851493,0.008919206,-0.0543688,0.57057226,0.032463487,0.057913188,0.52776563,0.120953806,0.04450422,0.55033624,0.4592551
2.301883843358358,2.3011127838134766,0.11023333333333334,0.1135,3.7841110229492188,-0.05064127,0.8961772,0.0,0.013147681,0.5304737,0.0,-0.08096052,0.5777257,0.0,0.01762508,0.55305403,0.0,-0.047303144,0.5898898,0.0,-0.023345327,0.52854526,0.0,-0.09923021,0.56395847,2.2408698e-20,0.026962029,0.46247458,1.2667874e-19,0.027775288,0.55466217,4.7975333e-19,-0.043638986,0.5453921,1.7294433e-18,-0.022941569,0.57898843,6.6197734e-18,-0.058747064,0.57157576,2.6439551e-17,0.027370324,0.5421138,1.00023295e-16,-0.027710056,0.51562196,3.6027313e-16,-0.013042663,0.58346516,1.3685454e-15,-0.0074462,0.6467394,5.7520635e-15,-0.037272263,0.5707114,2.0519399e-14,0.015483853,0.59463006,7.937462e-14,-0.07464898,0.6262024,3.1201585e-13,0.056874104,0.58928716,1.2201323e-12,0.025130672,0.6264212,4.797697e-12,0.06592644,0.55647063,1.8820624e-11,0.014667462,0.6020888,7.211541e-11,0.07054199,0.53056926,2.7809152e-10,-0.008446595,0.6024815,1.0964084e-09,-0.055290464,0.5725821,4.190623e-09,0.058696512,0.5920429,1.5670505e-08,0.022834199,0.57976824,5.826053e-08,-0.06954453,0.66039425,2.2440877e-07,-0.032914877,0.5792056,8.872201e-07,0.03555687,0.5410121,3.2665519e-06,0.058947727,0.57648623,1.2326244e-05,-0.034673367,0.58055717,4.487312e-05,-0.11895707,0.5411334,0.00017131642,-0.058629297,0.5988928,0.0006069694,-0.03547518,0.5790373,0.0023247108,-0.07435693,0.5785145,0.008919217,-0.054380804,0.57056993,0.032465313,0.05782508,0.52773553,0.12096078,0.04370415,0.55017114,0.45924976
