train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
0.748066124645869,0.3576051132202148,0.7892166666666667,0.9024,3.7538609504699707,0.04593083,0.95827127,2.063457,-0.057682186,0.70385563,2.4526157,-0.015527063,0.6132174,2.6850164,0.034610976,0.5617643,2.8428712,0.03078764,0.54613376,2.79945,0.051948383,0.49934027,2.9347599,-0.04073319,0.4794173,2.8937533,0.006574281,0.46629176,2.7714903,-0.0010068101,0.45531884,2.6257389,-0.018591676,0.43573728,2.4492464,-0.0060367715,0.42612943,2.2844286,0.009493466,0.43830806,2.0267432,-0.0065517845,0.435218,1.8112075,0.016592288,0.45097947,1.6210066,-0.0017439408,0.46901476,1.4659724,0.008342326,0.48520997,1.3384422,-0.0030851385,0.49228173,1.2580622,0.02058387,0.51503474,1.1745453,0.0029908293,0.56305325,1.1150285,-0.006076575,0.6115141,1.079307
0.30549601782162983,0.23774574394226075,0.91205,0.9329,3.903898000717163,0.04598948,0.9702986,2.2998013,-0.04632158,0.7247898,2.7545,-0.015608346,0.6402836,3.0467918,0.035786387,0.5933857,3.2259657,0.03240556,0.5800391,3.2072337,0.052137733,0.5345391,3.364411,-0.048174176,0.51187384,3.2811513,0.0026138357,0.49950358,3.1196594,-0.003941827,0.4873267,2.9336433,-0.01747867,0.4594832,2.7111056,-0.003913964,0.4555099,2.4695108,0.025211383,0.46579775,2.1391025,-0.00037139855,0.46206507,1.8562386,0.010320921,0.48471838,1.6009835,0.0034426276,0.5069257,1.3931504,0.006367881,0.52757126,1.212378,-0.0068382816,0.5419868,1.0680029,0.021768836,0.5747309,0.91818327,0.0046239146,0.63943106,0.80113316,-0.0119245015,0.71619743,0.70878935
0.22390515278975168,0.20447419974803924,0.9336,0.9409,4.1298840045928955,0.04939986,0.9777865,2.2532532,-0.040217392,0.73560965,2.6988058,-0.01214961,0.6545629,2.987441,0.0407031,0.6074073,3.183654,0.028242368,0.5935715,3.1790743,0.050426412,0.5493365,3.341652,-0.04933275,0.5252747,3.2413495,-0.00086678454,0.51500595,3.0861151,-0.006499974,0.5063643,2.8997312,-0.01578666,0.47703934,2.6840885,-0.0032464077,0.4735925,2.4434507,0.032014415,0.4783232,2.122129,0.0013563961,0.4717283,1.8356193,0.0066830427,0.49415034,1.5693914,0.004682107,0.51740664,1.3552017,0.0045453613,0.54006934,1.166157,-0.009878228,0.55533254,1.0125539,0.020511184,0.59161,0.854819,0.0049789455,0.6634703,0.7300681,-0.013141248,0.7509337,0.626926
0.18193700728416443,0.1790130607843399,0.9466666666666667,0.948,3.7744669914245605,0.05203551,0.9830627,2.1956232,-0.03606228,0.7425424,2.6301277,-0.007950191,0.6617884,2.9059496,0.04400799,0.61536413,3.1008565,0.02365984,0.60179275,3.1090107,0.049572587,0.55812424,3.269453,-0.048395805,0.5324644,3.1606126,-0.002532638,0.523895,3.007783,-0.006400129,0.5167664,2.8250718,-0.015609959,0.48682338,2.6185431,0.0004251548,0.48540327,2.3843126,0.035233695,0.48745695,2.0745533,0.0004367578,0.47951993,1.7919405,0.0035525851,0.5008875,1.526346,0.006383366,0.52456915,1.3128935,0.0023373459,0.54764795,1.1239662,-0.012166986,0.56246984,0.9680961,0.02175045,0.60065895,0.8095809,0.0038191911,0.6769196,0.68302673,-0.015678927,0.77161014,0.5756516
0.15511591223080953,0.1638765388727188,0.95485,0.9525,3.6395959854125977,0.056108836,0.9874247,2.164926,-0.029706908,0.74900234,2.603753,-0.0042293314,0.6669888,2.8797624,0.046377018,0.62042224,3.0689597,0.02134431,0.6072669,3.0785527,0.049004775,0.56447536,3.23281,-0.04795497,0.5369665,3.112953,-0.0027116456,0.529222,2.958455,-0.0061737583,0.52464896,2.7741656,-0.013067894,0.49414513,2.57176,0.0018522572,0.4938702,2.3400605,0.038565256,0.49474305,2.0420654,0.001526081,0.48483637,1.7656213,0.0016494881,0.5050436,1.4999493,0.007162532,0.52951163,1.2867631,0.0025413681,0.5529646,1.0967972,-0.016021093,0.56802964,0.9390451,0.02133987,0.6075514,0.7787679,0.005070987,0.68691236,0.6504672,-0.015662247,0.7866299,0.5413512
0.1355649073600769,0.148994897043705,0.9604666666666667,0.9554,3.817255973815918,0.058823097,0.98999685,2.0997043,-0.025415177,0.7530556,2.5337627,-0.001143968,0.6695587,2.7939055,0.04769464,0.62336713,2.9753911,0.016813895,0.6108334,2.9866037,0.048252407,0.56946075,3.1286263,-0.047994312,0.5422948,3.0092993,-0.0026271553,0.5357131,2.859586,-0.004453814,0.53205466,2.6840281,-0.012336116,0.501633,2.4928477,0.0035117161,0.501311,2.2715385,0.03987788,0.49934706,1.9908992,0.0009405556,0.48749897,1.7247798,0.0008954163,0.5059524,1.462249,0.007359867,0.5308399,1.2529078,0.0036614188,0.5551193,1.0633651,-0.017865714,0.57095134,0.9064694,0.0217811,0.6116005,0.74824786,0.0057658544,0.69339025,0.62077487,-0.015514579,0.7974232,0.51121545
0.12093645998239518,0.14271336920261382,0.9651833333333333,0.9573,3.7541120052337646,0.05969055,0.9920087,2.070698,-0.021482494,0.757617,2.4999785,0.00046218414,0.67354685,2.7566392,0.047471397,0.62774974,2.929412,0.01515896,0.61590934,2.9398599,0.04962786,0.5754101,3.0857325,-0.047530644,0.54660857,2.9739351,-0.0023403903,0.5398409,2.8261588,-0.0028555607,0.53773606,2.6546414,-0.011042199,0.5063469,2.4706745,0.0049066585,0.50659984,2.2484775,0.04059658,0.5030831,1.9728996,0.0005529992,0.49106005,1.7071974,0.0012014175,0.50786287,1.4459922,0.006922281,0.5325663,1.2352054,0.002828184,0.5572845,1.0448074,-0.017677566,0.5734784,0.8862155,0.021254946,0.6166539,0.72669554,0.006641134,0.70081866,0.5986142,-0.015392548,0.807515,0.48884127
0.10908996479511261,0.1302806243121624,0.96785,0.9612,3.669405221939087,0.06207405,0.99418473,2.0555758,-0.020800868,0.7621848,2.4769275,0.0012974398,0.677308,2.7286217,0.048163835,0.63009226,2.9014568,0.0152902305,0.61751693,2.9128,0.04826447,0.5785667,3.0405917,-0.045754127,0.5494368,2.935555,-0.0021272846,0.54243773,2.7832596,-0.002734503,0.5407209,2.60778,-0.011989299,0.5098783,2.4219317,0.004641283,0.5105999,2.2047508,0.039536644,0.5067442,1.9347543,0.00042296303,0.49457514,1.6738,0.0012142672,0.51055586,1.4174703,0.008439198,0.5354545,1.210451,0.0023377198,0.56027406,1.0206485,-0.017873453,0.5771927,0.8628848,0.020649277,0.6220758,0.70554954,0.0062376307,0.7078036,0.57900965,-0.014692437,0.8176143,0.4695339
0.09795628525813421,0.12144134164452552,0.9717,0.9648,3.738178014755249,0.064059876,0.9939376,2.0027122,-0.017974075,0.76523554,2.4192324,0.0027871963,0.67956036,2.6645076,0.04843232,0.63324034,2.8310378,0.014301015,0.62047577,2.836972,0.048079107,0.58219045,2.955764,-0.046898484,0.55169815,2.848316,-0.0029724173,0.5453287,2.696359,-0.0009051648,0.5441432,2.5258844,-0.011647495,0.5137369,2.3458836,0.004753997,0.5159301,2.1352901,0.04086909,0.5103262,1.8760294,0.0011366837,0.49799725,1.6224147,0.00058073143,0.5117398,1.3725542,0.008090141,0.53723294,1.1703244,0.0021602174,0.5627507,0.98388267,-0.017746985,0.5805349,0.82957387,0.021539556,0.62666935,0.67625034,0.005846951,0.71434635,0.55274475,-0.01472693,0.82598865,0.4456534
0.08882075133721033,0.12569003371596335,0.9738666666666667,0.9624,3.7247931957244873,0.066419065,0.9943457,1.9481472,-0.01850225,0.7679984,2.362056,0.0038189946,0.6827313,2.6059186,0.049215123,0.6358949,2.7819111,0.014068402,0.623596,2.7886372,0.04802682,0.586561,2.906161,-0.04574965,0.5551067,2.800208,-0.0032682908,0.5476662,2.6525168,-0.0003773834,0.5462661,2.4824317,-0.0120162135,0.51664263,2.3066156,0.006346978,0.5182165,2.1014788,0.040553927,0.512519,1.8455211,0.00034645,0.50003207,1.5948944,0.0012871707,0.51381207,1.3483697,0.0077872784,0.5393621,1.148677,0.0030275246,0.56605256,0.9634959,-0.0178346,0.58440924,0.8095406,0.021034976,0.6315379,0.65723217,0.007135201,0.7202033,0.5356849,-0.014832408,0.8346565,0.42965102
