train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
2.3091309562683104,2.301905768585205,0.11076666666666667,0.1135,2.2552738189697266,0.021859849,0.912609,0.0020316658,0.06320214,0.6226563,0.008484408,-0.0649604,0.6089306,0.031675745,-0.03443255,0.5860214,0.122465305,-0.0067496966,0.52902806,0.46629325
2.3020827788035074,2.3013997566223146,0.1103,0.1135,2.2241568565368652,0.021928506,0.91258705,0.0020268846,0.06320621,0.6227935,0.008470554,-0.06502642,0.60897696,0.03162451,-0.03454783,0.5860156,0.122314036,-0.0076466072,0.5287729,0.4658106
2.3019829532623293,2.301566051864624,0.10886666666666667,0.1135,2.2475180625915527,0.021993404,0.91256773,0.0020247633,0.063203365,0.62291634,0.008465934,-0.065089025,0.60899365,0.031610426,-0.0346406,0.58600014,0.12229096,-0.008384695,0.5286372,0.46576542
2.302028192392985,2.3012844161987305,0.11046666666666667,0.1135,2.17999005317688,0.022055259,0.9125498,0.0020235053,0.06319706,0.6230306,0.008463893,-0.06515322,0.60900223,0.031603638,-0.034728747,0.5859789,0.12227976,-0.009105678,0.52851117,0.46574184
2.302001955795288,2.301429493713379,0.1113,0.1135,2.437093734741211,0.022113612,0.9125327,0.0020227488,0.063184895,0.6231355,0.008463085,-0.06522163,0.6089982,0.03160026,-0.0348145,0.58593947,0.12227839,-0.009843113,0.52838635,0.46572426
2.3018107588450114,2.3025367000579835,0.11033333333333334,0.1135,2.2943499088287354,0.0221696,0.9125185,0.0020227237,0.06316745,0.6232299,0.008464415,-0.06529022,0.6089755,0.031600755,-0.034918897,0.58588856,0.122276865,-0.010552832,0.5281881,0.4657068
2.301900920232137,2.301932336807251,0.11108333333333334,0.1135,2.2128570079803467,0.022222668,0.9125078,0.0020234615,0.06314591,0.62331647,0.008467465,-0.06536391,0.60894936,0.03160597,-0.035017688,0.5858248,0.12228737,-0.011281091,0.52800816,0.46571937
2.3017877964019777,2.301892609786987,0.11058333333333334,0.1135,2.3340370655059814,0.022272041,0.9124989,0.002024769,0.063118815,0.6233938,0.008472109,-0.0654362,0.60890824,0.03161374,-0.035113677,0.58575815,0.12230618,-0.012021592,0.5278371,0.4657092
2.3017409804026285,2.3019717041015624,0.1113,0.1135,2.3147192001342773,0.022320265,0.9124928,0.0020267381,0.06308833,0.6234622,0.008478699,-0.06551117,0.6088536,0.03162669,-0.035213474,0.5856753,0.122333296,-0.012739608,0.527646,0.4657193
2.3016580936431885,2.3011150993347167,0.11136666666666667,0.1135,2.2243850231170654,0.02236496,0.9124875,0.0020292962,0.063050784,0.6235206,0.008487152,-0.06558997,0.60878307,0.031642478,-0.035318617,0.58557373,0.122361556,-0.013464784,0.5274267,0.4657543
2.301621594238281,2.302263780212402,0.11131666666666666,0.1135,2.243544101715088,0.02240586,0.91248333,0.0020327126,0.06300955,0.6235704,0.00849745,-0.065670125,0.6087068,0.031664573,-0.03542844,0.5854703,0.1224039,-0.014170656,0.5271885,0.46579233
2.301719621658325,2.3008557533264162,0.1112,0.1135,2.2745919227600098,0.022444934,0.9124834,0.0020367228,0.06296326,0.6236104,0.0085094785,-0.06575154,0.6086157,0.031690173,-0.035530653,0.5853565,0.12245185,-0.014907935,0.52697164,0.46583605
2.3015682216644286,2.301446826171875,0.11125,0.1028,2.278416872024536,0.02247995,0.91248405,0.0020414048,0.06291161,0.6236396,0.008523444,-0.06583606,0.60851115,0.031719647,-0.035645623,0.585222,0.12250711,-0.015651375,0.5266984,0.4658876
2.3014849857330324,2.3017684627532957,0.11215,0.1135,2.3085689544677734,0.022512244,0.91248786,0.002046669,0.06285515,0.62366194,0.008538659,-0.06592235,0.6083939,0.031752784,-0.03576173,0.5850806,0.122571856,-0.016367884,0.52642244,0.46595356
2.3016348859151203,2.3008352058410644,0.11201666666666667,0.1135,2.198361873626709,0.022542529,0.91249293,0.0020527942,0.06279438,0.623675,0.008556663,-0.066012494,0.6082686,0.031792935,-0.03587432,0.5849271,0.12264612,-0.01710839,0.52615565,0.46604365
2.301300359471639,2.301504273605347,0.11091666666666666,0.1135,2.244446277618408,0.022568481,0.91250074,0.0020594478,0.06272699,0.6236764,0.008575592,-0.06610083,0.60812604,0.031833142,-0.035998464,0.584769,0.12272214,-0.017805895,0.5258423,0.46610114
2.3014823045094808,2.300716847610474,0.11133333333333334,0.1135,2.1686689853668213,0.022592464,0.9125103,0.0020669065,0.062655546,0.62367076,0.008597303,-0.06619132,0.6079706,0.03188077,-0.036115505,0.5845976,0.122813985,-0.018530989,0.52554804,0.46622097
2.301434753926595,2.300952173233032,0.11153333333333333,0.1135,2.2554919719696045,0.022613773,0.91252196,0.0020749825,0.06257905,0.6236542,0.0086202575,-0.06628529,0.60780245,0.031931996,-0.03623621,0.5844131,0.1229102,-0.019271016,0.52524173,0.46632338
2.3012790490468342,2.300916215133667,0.11176666666666667,0.116,2.2695508003234863,0.022631185,0.91253555,0.002083762,0.062497113,0.62362874,0.008645316,-0.06638369,0.60762465,0.031987026,-0.036362007,0.5842097,0.1230134,-0.019996101,0.5249047,0.46644193
2.3013561252593995,2.3009095317840575,0.11188333333333333,0.1135,2.2609589099884033,0.022645772,0.9125515,0.0020934145,0.062411364,0.6235936,0.008672357,-0.0664822,0.6074356,0.032045785,-0.036487337,0.58400315,0.12312326,-0.020716328,0.5245694,0.4665669
2.301240987523397,2.30073687210083,0.1127,0.1135,2.2275869846343994,0.022656793,0.9125695,0.0021035876,0.06231912,0.62354773,0.008701281,-0.06658261,0.60722923,0.03211009,-0.0366155,0.5837839,0.12324183,-0.021437412,0.52422214,0.46670637
2.301223403040568,2.3008725009918214,0.11186666666666667,0.1135,2.252384662628174,0.022665322,0.9125896,0.002114582,0.06222061,0.62349474,0.008732293,-0.066683024,0.60700893,0.032180168,-0.036751967,0.5835544,0.123374715,-0.022136498,0.5238323,0.46685606
2.301181725056966,2.300969574356079,0.11265,0.1135,2.2667007446289062,0.022669876,0.9126118,0.0021262672,0.06211894,0.62342924,0.008765405,-0.06678928,0.60678023,0.03225329,-0.036881633,0.58330727,0.123513535,-0.022849556,0.5234669,0.46701732
2.301139154052734,2.300903760910034,0.11226666666666667,0.1053,2.272803783416748,0.022672607,0.91263515,0.0021387218,0.062010583,0.62335503,0.00880011,-0.0668986,0.6065325,0.0323308,-0.03701761,0.583043,0.12365299,-0.023554353,0.52306885,0.46717635
2.3009850851694744,2.3007372219085696,0.11196666666666667,0.1707,2.2240450382232666,0.022672331,0.9126637,0.0021519759,0.06189695,0.62327236,0.008837011,-0.067004286,0.60627,0.032412082,-0.03716428,0.58278203,0.12380907,-0.024251537,0.5226342,0.46737385
2.3009990823109945,2.3003832374572752,0.11218333333333333,0.1135,2.257977247238159,0.02266821,0.91269267,0.0021660526,0.06177751,0.6231777,0.00887639,-0.06711317,0.6059977,0.032501552,-0.037306607,0.58250624,0.12397582,-0.024956048,0.52221096,0.46756604
2.300720731862386,2.3005605140686036,0.11251666666666667,0.1135,2.2161760330200195,0.022659097,0.9127235,0.0021807277,0.061652318,0.62307256,0.008917457,-0.06722746,0.60571045,0.032592557,-0.03744801,0.5822093,0.124146536,-0.025666904,0.52177656,0.46775663
2.3009624471028647,2.3002342903137207,0.11186666666666667,0.1135,2.2903847694396973,0.022648215,0.9127567,0.00219656,0.061521158,0.6229576,0.008961332,-0.06734389,0.60540694,0.032691307,-0.037602868,0.5818992,0.12433152,-0.02639558,0.52129686,0.46799153
2.3008244411468506,2.300323857116699,0.11255,0.1135,2.1731491088867188,0.022634147,0.91279304,0.0022129521,0.06138513,0.6228344,0.009006936,-0.067462735,0.6050941,0.032793894,-0.037759367,0.5815789,0.12452223,-0.027125156,0.52080715,0.46822232
2.3008764392852785,2.3004565948486326,0.1124,0.1135,2.2406692504882812,0.022616234,0.91283137,0.0022302812,0.061243884,0.62269914,0.009054986,-0.067584075,0.60476273,0.032901015,-0.037916847,0.5812428,0.124722354,-0.02783795,0.52031016,0.46846336
2.300844467163086,2.3003374111175536,0.11216666666666666,0.1135,2.214293956756592,0.022594731,0.9128721,0.0022484064,0.06109465,0.6225517,0.009104951,-0.06770328,0.60441184,0.033012785,-0.03807493,0.5809,0.12493163,-0.028520232,0.519798,0.46872085
2.300853517150879,2.299815827560425,0.1129,0.1135,2.2095658779144287,0.022569494,0.9129141,0.0022676208,0.060940903,0.62239486,0.009158142,-0.06782794,0.604053,0.03313247,-0.038230404,0.5805436,0.12515588,-0.029234137,0.5192957,0.4690005
2.300672133636475,2.300094556808472,0.11286666666666667,0.1135,2.2466800212860107,0.02254231,0.91296124,0.0022874728,0.060781293,0.622229,0.009212759,-0.06795509,0.6036813,0.03325457,-0.038390424,0.5801752,0.12537983,-0.029925367,0.51877815,0.46926406
2.300565430831909,2.3002713523864746,0.11231666666666666,0.1135,2.279676914215088,0.022509629,0.91300875,0.0023084837,0.060615137,0.62205005,0.0092706205,-0.0680853,0.6032913,0.033384793,-0.038552787,0.5797865,0.12561911,-0.030612182,0.51823425,0.46955618
2.3006646920522056,2.3003839168548583,0.11348333333333334,0.101,2.2535738945007324,0.02247367,0.91305965,0.0023301658,0.06044253,0.62186056,0.009330603,-0.06821854,0.60288393,0.03351757,-0.038723614,0.579381,0.12586714,-0.031316906,0.51766515,0.46988377
2.3004283585866294,2.299583755493164,0.11356666666666666,0.1135,2.227987051010132,0.022434074,0.91311365,0.002353185,0.06026279,0.62165946,0.009393525,-0.06835122,0.6024593,0.033658803,-0.038897686,0.5789687,0.12613061,-0.03200103,0.5170695,0.47019836
2.3004655930836995,2.2999754531860352,0.11228333333333333,0.1135,2.2464263439178467,0.022390433,0.9131696,0.0023770528,0.060076736,0.62144697,0.009459317,-0.06848649,0.6020182,0.033805292,-0.03907978,0.5785427,0.12639487,-0.032685384,0.5164445,0.47052366
2.300352759552002,2.2999204902648924,0.11335,0.1135,2.4043467044830322,0.022343542,0.91322947,0.0024020905,0.05988406,0.62122226,0.009527757,-0.068625465,0.6015656,0.03395887,-0.039249748,0.57810116,0.12668593,-0.033372823,0.5158598,0.47088417
2.300358810297648,2.2996823669433595,0.11331666666666666,0.1135,2.3101391792297363,0.022293292,0.91329104,0.0024279861,0.05968761,0.62098676,0.009598951,-0.068767816,0.60109454,0.0341175,-0.039432287,0.5776394,0.12697648,-0.034066103,0.51522624,0.47124943
2.3002711579640707,2.300430926513672,0.11266666666666666,0.1135,2.2696990966796875,0.022235734,0.913357,0.0024553153,0.059479184,0.6207388,0.009673133,-0.0689119,0.60060006,0.034283627,-0.039624475,0.5771647,0.12728505,-0.03474522,0.514548,0.47162533
2.3001979124705,2.299621835708618,0.11336666666666667,0.1135,2.2542929649353027,0.022176733,0.91342455,0.0024836813,0.059265807,0.6204776,0.009750644,-0.06905753,0.6000916,0.03445652,-0.039810732,0.57667726,0.12760185,-0.035437964,0.5138953,0.4720039
2.300064501063029,2.2999889251708985,0.11333333333333333,0.1135,2.2641100883483887,0.022113297,0.91349715,0.0025131614,0.059045963,0.6202071,0.009830865,-0.06920573,0.5995677,0.034634914,-0.04000872,0.5761738,0.12792858,-0.036123246,0.51318926,0.4724122
2.299993637975057,2.2996337047576905,0.11541666666666667,0.1135,2.2125680446624756,0.022044722,0.9135716,0.002543924,0.058817215,0.61992073,0.009914777,-0.06935781,0.59902215,0.03482077,-0.04020451,0.57565033,0.12827206,-0.036800556,0.5124801,0.4728363
2.300044686762492,2.299261721801758,0.11333333333333333,0.1135,2.2108991146087646,0.021972744,0.9136515,0.0025760143,0.05858203,0.6196225,0.010002153,-0.06951187,0.5984605,0.035013996,-0.040402375,0.5751109,0.12863222,-0.037507594,0.5117674,0.47327992
2.2999183427174885,2.299710957336426,0.11533333333333333,0.1135,2.226979970932007,0.021895565,0.913732,0.0026095521,0.058339514,0.61931074,0.01009287,-0.06966906,0.59787655,0.03521479,-0.04060756,0.57455736,0.12899786,-0.038204033,0.5110159,0.4737428
