train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29,act_mean_30,act_std_30,grad_norm_30,act_mean_31,act_std_31,grad_norm_31,act_mean_32,act_std_32,grad_norm_32,act_mean_33,act_std_33,grad_norm_33,act_mean_34,act_std_34,grad_norm_34,act_mean_35,act_std_35,grad_norm_35,act_mean_36,act_std_36,grad_norm_36,act_mean_37,act_std_37,grad_norm_37,act_mean_38,act_std_38,grad_norm_38,act_mean_39,act_std_39,grad_norm_39,act_mean_40,act_std_40,grad_norm_40,act_mean_41,act_std_41,grad_norm_41,act_mean_42,act_std_42,grad_norm_42,act_mean_43,act_std_43,grad_norm_43,act_mean_44,act_std_44,grad_norm_44,act_mean_45,act_std_45,grad_norm_45,act_mean_46,act_std_46,grad_norm_46,act_mean_47,act_std_47,grad_norm_47,act_mean_48,act_std_48,grad_norm_48,act_mean_49,act_std_49,grad_norm_49
2.3019393909454346,2.301382610321045,0.11206666666666666,0.1135,7.231717109680176,-0.10689688,0.9338263,1.2478867e-12,-0.030640528,0.59654105,1.6787203e-12,-0.032313727,0.38587365,2.4619176e-12,-0.0045722984,0.23732372,4.264072e-12,-0.010282731,0.13867739,7.558309e-12,-0.0030896775,0.080602504,1.322391e-11,-0.0016334312,0.046421546,2.1909193e-11,-0.001431535,0.025606465,3.8430256e-11,-0.00026583532,0.014552654,6.4254636e-11,-0.00033316607,0.008215704,1.1110593e-10,-0.00021525363,0.004693901,2.1645442e-10,-1.0779217e-05,0.0026210742,3.7646503e-10,-0.00014527465,0.0014443571,6.882085e-10,-8.579086e-06,0.0008031137,1.2925715e-09,2.4582681e-05,0.0004463578,2.2816593e-09,-5.3252547e-06,0.00024897867,4.2070583e-09,6.735124e-06,0.00014407525,7.497885e-09,-3.2847013e-06,8.261729e-05,1.3102188e-08,1.9852728e-06,4.6641995e-05,2.2741864e-08,4.799837e-07,2.9200019e-05,4.1148876e-08,-1.353709e-06,1.7042683e-05,7.1524155e-08,-5.430121e-08,1.0370094e-05,1.2805575e-07,-2.6030486e-07,5.652418e-06,2.2215525e-07,9.4164406e-08,3.3193198e-06,4.0542992e-07,-1.07851905e-08,1.7061337e-06,7.1235394e-07,-1.6423815e-08,1.0030576e-06,1.2635808e-06,7.917307e-09,5.261231e-07,2.0756784e-06,1.457863e-09,2.8129529e-07,3.704529e-06,7.4450357e-09,1.5526962e-07,6.2089994e-06,-1.011192e-08,9.517253e-08,1.0838413e-05,-8.038441e-09,8.687565e-08,1.984671e-05,1.2114212e-08,1.3177682e-07,3.5641282e-05,1.4000246e-08,2.3825922e-07,6.250129e-05,6.618133e-08,4.262874e-07,0.00011416528,-1.3877448e-08,7.6842895e-07,0.00020422872,5.3408343e-08,1.3706912e-06,0.00037076318,9.230561e-08,2.4273882e-06,0.0006458815,3.7131673e-07,4.2479182e-06,0.0012104709,-1.5366014e-07,7.4809914e-06,0.002153764,6.6424755e-10,1.2797176e-05,0.0038278133,1.974306e-06,2.177048e-05,0.006777392,3.766659e-06,3.708511e-05,0.011888493,1.1091319e-05,6.160081e-05,0.020259392,-4.5582797e-06,0.00010682152,0.036404878,-9.33991e-06,0.00018802284,0.061594527,2.4837764e-05,0.00033532776,0.112939835,-6.64666e-05,0.0006152925,0.19825214,-0.00010465869,0.0011267118,0.34278896,-9.166257e-05,0.0020152421,0.5814082,-7.895231e-05,0.0034362331,1.001077
2.301372013727824,2.301127410507202,0.11236666666666667,0.1135,7.093138933181763,-0.106896885,0.9338265,1.2487776e-12,-0.030640513,0.59654117,1.6799716e-12,-0.0323137,0.38587373,2.462213e-12,-0.004572294,0.2373237,4.2646993e-12,-0.010282723,0.13867739,7.555364e-12,-0.0030896743,0.08060249,1.3223866e-11,-0.0016334294,0.046421535,2.1917638e-11,-0.0014315333,0.025606457,3.8447023e-11,-0.00026583517,0.014552646,6.4303084e-11,-0.0003331657,0.008215705,1.1110328e-10,-0.00021525343,0.0046939035,2.1635164e-10,-1.0779224e-05,0.0026210747,3.7602743e-10,-0.00014527461,0.0014443566,6.8767897e-10,-8.579084e-06,0.00080311386,1.2912473e-09,2.4582685e-05,0.0004463578,2.2778985e-09,-5.3252593e-06,0.00024897867,4.1997987e-09,6.735128e-06,0.00014407527,7.486104e-09,-3.2846992e-06,8.261728e-05,1.3068496e-08,1.9852773e-06,4.6641988e-05,2.2687022e-08,4.8000373e-07,2.9200011e-05,4.105258e-08,-1.3537282e-06,1.7042677e-05,7.132417e-08,-5.4201163e-08,1.037009e-05,1.2772128e-07,-2.6014575e-07,5.65243e-06,2.2162365e-07,9.4199066e-08,3.319283e-06,4.0445417e-07,-1.0807499e-08,1.706104e-06,7.1088004e-07,-1.6483678e-08,1.0030104e-06,1.2606921e-06,8.3446405e-09,5.262724e-07,2.0712225e-06,5.6625216e-10,2.8245358e-07,3.69623e-06,1.2252852e-08,1.5978131e-07,6.1934966e-06,-1.041881e-08,1.15693155e-07,1.0810402e-05,-1.5461199e-08,1.4317595e-07,1.9806232e-05,2.7784626e-08,2.4392966e-07,3.558568e-05,2.8878278e-08,4.485692e-07,6.241231e-05,1.3916134e-07,8.029772e-07,0.000114038725,-3.348548e-08,1.4555238e-06,0.00020405978,1.0255003e-07,2.597854e-06,0.00037057215,2.0855742e-07,4.603567e-06,0.0006454773,8.6232717e-07,8.052002e-06,0.001210359,-2.9057668e-07,1.4224396e-05,0.0021531754,-2.4082095e-07,2.4284001e-05,0.0038283905,4.4089925e-06,4.1189116e-05,0.0067771287,8.493032e-06,7.013549e-05,0.011888838,2.3044407e-05,0.000116212526,0.020256476,-8.158017e-06,0.0002024892,0.0364177,-1.8830462e-05,0.00035592748,0.06160159,4.9651615e-05,0.0006349435,0.11293633,-0.0001458672,0.0011618689,0.19822557,-0.00023559388,0.0021311275,0.34285748,-0.0001543967,0.0038307693,0.5817186,-9.595639e-05,0.0065557784,1.0014472
2.3012438177744547,2.3010411529541015,0.11236666666666667,0.1135,7.2453389167785645,-0.10689694,0.9338266,1.2490915e-12,-0.030640509,0.596541,1.6803544e-12,-0.032313686,0.38587368,2.4622882e-12,-0.004572297,0.23732364,4.264965e-12,-0.010282738,0.13867734,7.554632e-12,-0.0030896752,0.08060253,1.3225035e-11,-0.0016334302,0.04642154,2.19222e-11,-0.0014315349,0.025606457,3.8455267e-11,-0.00026583514,0.014552651,6.432153e-11,-0.00033316584,0.008215706,1.1111371e-10,-0.00021525346,0.004693904,2.1632345e-10,-1.0779213e-05,0.0026210742,3.759145e-10,-0.00014527456,0.0014443571,6.875336e-10,-8.579084e-06,0.00080311357,1.2908137e-09,2.4582683e-05,0.00044635774,2.276695e-09,-5.3252566e-06,0.00024897867,4.197647e-09,6.73513e-06,0.00014407525,7.482459e-09,-3.2846976e-06,8.26173e-05,1.3057405e-08,1.9852775e-06,4.6641988e-05,2.2671188e-08,4.800109e-07,2.9200006e-05,4.102014e-08,-1.3537366e-06,1.704267e-05,7.1262654e-08,-5.41559e-08,1.0370082e-05,1.2762092e-07,-2.6007658e-07,5.6524323e-06,2.2145994e-07,9.4203735e-08,3.3192648e-06,4.0411794e-07,-1.0789974e-08,1.7060844e-06,7.1040114e-07,-1.653117e-08,1.0029792e-06,1.2598795e-06,8.4365945e-09,5.2633214e-07,2.0695072e-06,2.9978708e-10,2.830376e-07,3.6934823e-06,1.4443175e-08,1.6240337e-07,6.188261e-06,-1.0824907e-08,1.2681741e-07,1.0800441e-05,-1.7743094e-08,1.697683e-07,1.9791563e-05,3.378475e-08,2.9474143e-07,3.5570458e-05,3.4196184e-08,5.419668e-07,6.238071e-05,1.6868674e-07,9.695693e-07,0.000114012124,-4.128259e-08,1.7544398e-06,0.00020401836,1.2856476e-07,3.1221812e-06,0.00037052238,2.6389205e-07,5.5172577e-06,0.00064535043,1.0942604e-06,9.64096e-06,0.0012102891,-3.681819e-07,1.702843e-05,0.0021533105,-2.9909364e-07,2.9052288e-05,0.003828877,5.3348417e-06,4.9338756e-05,0.0067778644,1.0019274e-05,8.403745e-05,0.011888614,2.794981e-05,0.00013883099,0.020253837,-1.0589773e-05,0.00024156261,0.03641873,-2.6237945e-05,0.00042454517,0.061596926,5.862059e-05,0.0007581391,0.11293325,-0.00016695006,0.0013917477,0.19816762,-0.00027920943,0.0025520378,0.34284127,-0.00019554966,0.0045794398,0.5816768,-0.00020959724,0.007811552,1.001347
2.301215647379557,2.3010262897491454,0.11236666666666667,0.1135,7.128911972045898,-0.10689697,0.93382674,1.2491609e-12,-0.030640516,0.596541,1.6804589e-12,-0.032313712,0.3858735,2.46188e-12,-0.0045722937,0.23732367,4.2643775e-12,-0.010282738,0.13867742,7.552182e-12,-0.0030896743,0.08060249,1.3222793e-11,-0.0016334319,0.04642153,2.1922573e-11,-0.0014315334,0.025606455,3.8457827e-11,-0.00026583514,0.014552644,6.433299e-11,-0.00033316598,0.008215705,1.1110725e-10,-0.00021525352,0.004693904,2.1626995e-10,-1.07792175e-05,0.0026210735,3.7575681e-10,-0.00014527458,0.0014443569,6.873208e-10,-8.579089e-06,0.00080311374,1.2903385e-09,2.4582701e-05,0.0004463576,2.2755144e-09,-5.3252634e-06,0.00024897864,4.194857e-09,6.735125e-06,0.00014407524,7.477653e-09,-3.2846974e-06,8.261728e-05,1.3044651e-08,1.9852775e-06,4.664197e-05,2.2650223e-08,4.8001493e-07,2.9199997e-05,4.0983824e-08,-1.353738e-06,1.7042677e-05,7.1193405e-08,-5.4139342e-08,1.0370084e-05,1.2751399e-07,-2.6004707e-07,5.652436e-06,2.212753e-07,9.421704e-08,3.3192646e-06,4.0379237e-07,-1.0817095e-08,1.7060872e-06,7.099249e-07,-1.649388e-08,1.0029948e-06,1.2589397e-06,8.567368e-09,5.2642116e-07,2.068038e-06,1.08073724e-10,2.834598e-07,3.6904578e-06,1.5403536e-08,1.6404886e-07,6.183346e-06,-1.0974226e-08,1.3326922e-07,1.0792128e-05,-1.956942e-08,1.8438074e-07,1.9779214e-05,3.668513e-08,3.222095e-07,3.5552814e-05,3.8987476e-08,5.9344893e-07,6.235541e-05,1.8504e-07,1.0630577e-06,0.00011397404,-4.192392e-08,1.9282872e-06,0.0002039691,1.3791512e-07,3.4374077e-06,0.00037047034,2.9072459e-07,6.0872826e-06,0.00064527895,1.2114301e-06,1.0643276e-05,0.0012102764,-3.756954e-07,1.8836723e-05,0.0021530516,-3.3765846e-07,3.220694e-05,0.003829184,5.95498e-06,5.4712327e-05,0.006777716,1.1415213e-05,9.3126786e-05,0.011888189,2.9798384e-05,0.00015426915,0.020252427,-1.15413095e-05,0.00026779814,0.036420308,-2.5690511e-05,0.00047028754,0.061595734,6.5172935e-05,0.00084228494,0.112932324,-0.0001845496,0.0015496899,0.19816186,-0.0003136657,0.0028492676,0.34286547,-0.00022308853,0.0051200446,0.5817567,-0.00022630591,0.008734857,1.0014126
2.301207601928711,2.3010217456817625,0.11236666666666667,0.1135,6.883828163146973,-0.1068969,0.93382627,1.2493424e-12,-0.03064054,0.5965411,1.6807652e-12,-0.032313712,0.38587347,2.462323e-12,-0.004572295,0.23732376,4.2652136e-12,-0.010282735,0.13867743,7.554007e-12,-0.0030896778,0.080602534,1.3224914e-11,-0.0016334306,0.04642154,2.192537e-11,-0.0014315335,0.02560646,3.8460728e-11,-0.00026583535,0.014552649,6.4334815e-11,-0.000333166,0.008215705,1.11109275e-10,-0.00021525339,0.0046939054,2.1627139e-10,-1.0779224e-05,0.0026210742,3.7573475e-10,-0.00014527461,0.0014443573,6.8731276e-10,-8.579081e-06,0.0008031136,1.2903065e-09,2.458269e-05,0.00044635776,2.2754496e-09,-5.3252556e-06,0.0002489787,4.195072e-09,6.73513e-06,0.00014407524,7.477962e-09,-3.2846965e-06,8.261728e-05,1.3046772e-08,1.9852775e-06,4.6641988e-05,2.2652827e-08,4.8001584e-07,2.9200008e-05,4.09849e-08,-1.3537411e-06,1.7042672e-05,7.1194016e-08,-5.4132883e-08,1.0370086e-05,1.2750856e-07,-2.6003852e-07,5.6524354e-06,2.2128498e-07,9.4200296e-08,3.31926e-06,4.0380672e-07,-1.0810746e-08,1.7060843e-06,7.0992814e-07,-1.6544337e-08,1.002989e-06,1.2590128e-06,8.6013205e-09,5.264353e-07,2.0682442e-06,1.9890439e-10,2.8346824e-07,3.6907861e-06,1.5793985e-08,1.6432858e-07,6.183274e-06,-1.0889636e-08,1.3451405e-07,1.0791957e-05,-2.0018463e-08,1.8731652e-07,1.9776116e-05,3.8210604e-08,3.2799488e-07,3.5548135e-05,3.9937646e-08,6.035428e-07,6.235193e-05,1.9193133e-07,1.0789333e-06,0.00011396254,-4.3506653e-08,1.9566423e-06,0.00020394697,1.4908079e-07,3.4837312e-06,0.00037045582,3.0572983e-07,6.1659503e-06,0.0006452016,1.2152349e-06,1.0753994e-05,0.0012101629,-4.0552703e-07,1.8983657e-05,0.0021529298,-4.946313e-07,3.2396427e-05,0.0038287868,5.7161756e-06,5.504697e-05,0.006776935,1.1341427e-05,9.354644e-05,0.011887557,2.9475208e-05,0.00015474595,0.02025076,-1.3750676e-05,0.00026832122,0.036416154,-2.7239443e-05,0.00047179955,0.06158906,6.0647868e-05,0.0008468677,0.11292261,-0.00018576949,0.0015584275,0.19813788,-0.0003135211,0.0028666523,0.3428355,-0.00022256174,0.005161394,0.58172166,-0.00023757956,0.008831078,1.0013394
2.3012059455871583,2.301015119934082,0.11236666666666667,0.1135,7.222012042999268,-0.106896795,0.9338265,1.2493426e-12,-0.030640524,0.5965409,1.6807666e-12,-0.032313727,0.38587362,2.4621193e-12,-0.004572294,0.23732376,4.264834e-12,-0.010282743,0.13867739,7.5524986e-12,-0.003089677,0.08060249,1.3223086e-11,-0.0016334307,0.04642154,2.1924514e-11,-0.0014315336,0.025606455,3.8461297e-11,-0.00026583514,0.01455265,6.433889e-11,-0.00033316598,0.008215706,1.1110979e-10,-0.00021525341,0.0046939035,2.162675e-10,-1.0779216e-05,0.0026210737,3.756941e-10,-0.00014527458,0.0014443574,6.87302e-10,-8.579083e-06,0.00080311357,1.2903038e-09,2.4582694e-05,0.00044635776,2.2755435e-09,-5.325259e-06,0.00024897867,4.194733e-09,6.735125e-06,0.00014407525,7.477391e-09,-3.2846963e-06,8.26173e-05,1.3043649e-08,1.9852785e-06,4.6641973e-05,2.2648775e-08,4.8001715e-07,2.9200006e-05,4.0982513e-08,-1.3537401e-06,1.7042674e-05,7.118848e-08,-5.413472e-08,1.0370087e-05,1.2750165e-07,-2.6004324e-07,5.652437e-06,2.2127855e-07,9.421182e-08,3.3192657e-06,4.0378106e-07,-1.0827728e-08,1.7060925e-06,7.099937e-07,-1.6553678e-08,1.0030055e-06,1.2589834e-06,8.663388e-09,5.264682e-07,2.0682662e-06,1.5662246e-10,2.8354086e-07,3.6906931e-06,1.5781568e-08,1.6447181e-07,6.1833402e-06,-1.0956433e-08,1.348906e-07,1.0792336e-05,-2.025075e-08,1.8818118e-07,1.9778341e-05,3.8414747e-08,3.2992142e-07,3.5553327e-05,4.1187835e-08,6.0898657e-07,6.23589e-05,1.9293853e-07,1.0924423e-06,0.00011397525,-3.6281506e-08,1.9857994e-06,0.00020397604,1.430819e-07,3.5400628e-06,0.00037052896,3.12947e-07,6.2659033e-06,0.0006453346,1.2121044e-06,1.0938672e-05,0.0012102778,-4.0817838e-07,1.933373e-05,0.0021531282,-4.21486e-07,3.3014057e-05,0.0038295537,6.0649027e-06,5.604655e-05,0.00677818,1.1854153e-05,9.5257914e-05,0.011888589,2.8884415e-05,0.0001579456,0.020252554,-1.303516e-05,0.00027369513,0.03642144,-2.606891e-05,0.00048096827,0.06159717,6.066313e-05,0.0008652517,0.11293713,-0.00019221318,0.0015920318,0.19815744,-0.00032653293,0.0029344026,0.34286216,-0.00021909967,0.0052952776,0.5818331,-0.00020154232,0.009076435,1.0015494
2.301206255722046,2.3010235050201415,0.11236666666666667,0.1135,7.143287181854248,-0.10689691,0.9338267,1.2491155e-12,-0.030640509,0.59654087,1.6804557e-12,-0.032313723,0.38587356,2.4616316e-12,-0.0045722937,0.23732373,4.2639408e-12,-0.010282734,0.13867742,7.550838e-12,-0.0030896768,0.08060251,1.3220075e-11,-0.0016334313,0.046421558,2.19199e-11,-0.0014315338,0.025606453,3.8453622e-11,-0.0002658352,0.01455265,6.4328216e-11,-0.0003331659,0.00821571,1.11095966e-10,-0.00021525341,0.004693903,2.1625673e-10,-1.0779218e-05,0.0026210742,3.756899e-10,-0.00014527456,0.0014443579,6.872527e-10,-8.579082e-06,0.00080311374,1.2902092e-09,2.4582701e-05,0.00044635774,2.275225e-09,-5.325263e-06,0.00024897867,4.1943653e-09,6.7351275e-06,0.00014407524,7.476865e-09,-3.2846965e-06,8.2617276e-05,1.3041951e-08,1.9852775e-06,4.6641984e-05,2.2646091e-08,4.8001795e-07,2.9199997e-05,4.097458e-08,-1.3537399e-06,1.7042665e-05,7.1177745e-08,-5.4121706e-08,1.0370086e-05,1.274789e-07,-2.6002812e-07,5.6524327e-06,2.2124861e-07,9.420935e-08,3.3192568e-06,4.037662e-07,-1.0823312e-08,1.706082e-06,7.0993104e-07,-1.6536745e-08,1.002982e-06,1.2589016e-06,8.667087e-09,5.2644657e-07,2.0679963e-06,-4.7901934e-12,2.8363914e-07,3.6904942e-06,1.6093175e-08,1.6506681e-07,6.183123e-06,-1.0905157e-08,1.3722881e-07,1.07913875e-05,-2.0654783e-08,1.9298581e-07,1.9777819e-05,3.9805563e-08,3.3849832e-07,3.555356e-05,4.181782e-08,6.2426085e-07,6.2358966e-05,1.983754e-07,1.1186773e-06,0.000113975766,-4.5365656e-08,2.0320751e-06,0.00020397866,1.5179128e-07,3.623587e-06,0.00037054328,3.256103e-07,6.409009e-06,0.0006453673,1.2297169e-06,1.119217e-05,0.0012104221,-4.080531e-07,1.9747087e-05,0.0021534192,-4.198485e-07,3.3670647e-05,0.0038295463,5.97258e-06,5.7155987e-05,0.0067785275,1.1806851e-05,9.736799e-05,0.011889532,3.062113e-05,0.00016147226,0.020254346,-1.2531363e-05,0.0002807646,0.03642638,-2.9367062e-05,0.0004930525,0.06161132,5.8564478e-05,0.0008844318,0.11295717,-0.00020651973,0.0016193365,0.19818638,-0.0003425799,0.002979955,0.34291068,-0.0002055067,0.005382745,0.5819495,-0.00018126964,0.009237342,1.0016693
2.3012068052927654,2.301025886917114,0.11236666666666667,0.1135,7.117388010025024,-0.10689685,0.933827,1.2493009e-12,-0.030640516,0.59654117,1.6806661e-12,-0.032313712,0.3858735,2.4621282e-12,-0.004572298,0.2373237,4.2647413e-12,-0.010282733,0.13867742,7.552621e-12,-0.0030896761,0.080602504,1.3223133e-11,-0.0016334304,0.04642153,2.192352e-11,-0.0014315341,0.025606448,3.8458774e-11,-0.00026583506,0.014552648,6.433535e-11,-0.00033316578,0.008215707,1.1110649e-10,-0.00021525339,0.004693903,2.162789e-10,-1.0779227e-05,0.0026210735,3.757466e-10,-0.0001452745,0.0014443573,6.8733164e-10,-8.579083e-06,0.0008031136,1.2903394e-09,2.4582703e-05,0.00044635762,2.2754574e-09,-5.325258e-06,0.0002489786,4.194817e-09,6.7351234e-06,0.00014407524,7.477572e-09,-3.2846967e-06,8.26173e-05,1.30441355e-08,1.9852778e-06,4.6641977e-05,2.2648756e-08,4.8001715e-07,2.9200011e-05,4.0980996e-08,-1.353741e-06,1.704267e-05,7.11904e-08,-5.4129558e-08,1.0370085e-05,1.2749994e-07,-2.600341e-07,5.6524354e-06,2.2126261e-07,9.421645e-08,3.3192593e-06,4.037974e-07,-1.0815966e-08,1.7060846e-06,7.099514e-07,-1.6540403e-08,1.0029886e-06,1.2589444e-06,8.629938e-09,5.264425e-07,2.06807e-06,3.3586404e-11,2.8358946e-07,3.6905044e-06,1.5827474e-08,1.6469741e-07,6.18352e-06,-1.0925499e-08,1.357095e-07,1.0792283e-05,-2.0299913e-08,1.8970738e-07,1.977838e-05,3.8643023e-08,3.3252198e-07,3.5552686e-05,4.031419e-08,6.1320526e-07,6.235326e-05,1.9250514e-07,1.0988645e-06,0.000113970964,-4.319407e-08,1.993485e-06,0.00020397633,1.4291139e-07,3.5526998e-06,0.00037051764,3.0302633e-07,6.288724e-06,0.00064531504,1.2256877e-06,1.0990095e-05,0.0012102883,-4.0028547e-07,1.9427867e-05,0.002153169,-3.9846404e-07,3.3145632e-05,0.0038294469,6.117761e-06,5.623708e-05,0.0067781,1.1803382e-05,9.568881e-05,0.011888886,3.0464891e-05,0.00015850978,0.020253064,-1.204663e-05,0.0002756619,0.036423046,-2.6881913e-05,0.0004847589,0.061604068,6.497836e-05,0.0008681999,0.112942606,-0.00019459505,0.0015933602,0.19817156,-0.00032587044,0.0029275848,0.3428852,-0.0002148597,0.0052711708,0.5818463,-0.00018423561,0.0090230545,1.0015877
2.3012055561065674,2.301024377822876,0.11236666666666667,0.1135,7.059770107269287,-0.10689677,0.93382645,1.2491244e-12,-0.030640528,0.59654105,1.6804688e-12,-0.03231371,0.3858735,2.4617483e-12,-0.004572294,0.23732375,4.264205e-12,-0.010282735,0.13867745,7.55148e-12,-0.0030896794,0.08060248,1.32209365e-11,-0.0016334308,0.04642153,2.1920429e-11,-0.0014315346,0.025606457,3.8453227e-11,-0.00026583544,0.014552642,6.432405e-11,-0.000333166,0.008215708,1.11087396e-10,-0.00021525352,0.0046939035,2.1622651e-10,-1.0779213e-05,0.0026210735,3.7562872e-10,-0.00014527455,0.0014443573,6.8718226e-10,-8.579089e-06,0.00080311357,1.2900493e-09,2.4582692e-05,0.0004463579,2.2749833e-09,-5.325259e-06,0.0002489787,4.194041e-09,6.7351248e-06,0.00014407527,7.475927e-09,-3.284697e-06,8.2617276e-05,1.3041871e-08,1.9852791e-06,4.6641966e-05,2.2646153e-08,4.800178e-07,2.92e-05,4.0974175e-08,-1.3537408e-06,1.7042668e-05,7.1176224e-08,-5.4125955e-08,1.0370085e-05,1.2746767e-07,-2.6003175e-07,5.6524345e-06,2.2122634e-07,9.420186e-08,3.319259e-06,4.037155e-07,-1.0816134e-08,1.706084e-06,7.0983987e-07,-1.657487e-08,1.0029896e-06,1.2587799e-06,8.6638465e-09,5.2646e-07,2.0679634e-06,1.6480484e-10,2.8357533e-07,3.6902272e-06,1.6153734e-08,1.6482532e-07,6.182238e-06,-1.1031508e-08,1.3642168e-07,1.0790578e-05,-2.051547e-08,1.9169909e-07,1.9773577e-05,3.953457e-08,3.3671117e-07,3.5546567e-05,4.18004e-08,6.2087014e-07,6.23489e-05,1.9805587e-07,1.1123475e-06,0.00011395249,-3.960589e-08,2.019829e-06,0.00020394131,1.522339e-07,3.5958617e-06,0.00037046504,3.2522792e-07,6.358735e-06,0.0006452652,1.2310991e-06,1.10904075e-05,0.0012101406,-4.1310417e-07,1.9577e-05,0.0021530301,-4.98014e-07,3.3374075e-05,0.003829185,6.0024186e-06,5.666502e-05,0.0067773126,1.1845434e-05,9.628664e-05,0.011888115,2.939399e-05,0.00015951833,0.020251136,-1.43239395e-05,0.00027665263,0.036417022,-2.8150796e-05,0.0004867119,0.06159594,5.9658814e-05,0.00087564875,0.11293479,-0.00019530485,0.0016101704,0.19814627,-0.00032515638,0.002964015,0.34283105,-0.00022428362,0.005345334,0.5817814,-0.00022930301,0.009162024,1.0015128
2.3012058939615887,2.3010144287109373,0.11236666666666667,0.1135,6.90177583694458,-0.10689687,0.9338265,1.2495512e-12,-0.030640507,0.596541,1.6810101e-12,-0.032313704,0.38587362,2.4625128e-12,-0.0045722993,0.23732366,4.265308e-12,-0.010282729,0.13867739,7.553332e-12,-0.0030896757,0.0806025,1.322491e-11,-0.0016334302,0.04642153,2.1927085e-11,-0.0014315345,0.025606463,3.846509e-11,-0.00026583511,0.014552648,6.434565e-11,-0.00033316616,0.008215705,1.1111417e-10,-0.0002152536,0.0046939035,2.162715e-10,-1.0779213e-05,0.0026210737,3.7570763e-10,-0.00014527453,0.0014443571,6.873103e-10,-8.579082e-06,0.00080311357,1.2902519e-09,2.4582683e-05,0.00044635765,2.275121e-09,-5.325262e-06,0.00024897867,4.19426e-09,6.735133e-06,0.00014407527,7.476783e-09,-3.284697e-06,8.26173e-05,1.3042027e-08,1.9852791e-06,4.6641984e-05,2.264584e-08,4.8001743e-07,2.920001e-05,4.097956e-08,-1.3537428e-06,1.7042674e-05,7.118027e-08,-5.412737e-08,1.0370081e-05,1.2747734e-07,-2.6002422e-07,5.6524364e-06,2.2124337e-07,9.42341e-08,3.3192566e-06,4.0372743e-07,-1.0811782e-08,1.706078e-06,7.098581e-07,-1.6511498e-08,1.0029822e-06,1.2587116e-06,8.6137435e-09,5.264473e-07,2.067914e-06,7.8441e-12,2.8370616e-07,3.6899448e-06,1.6117843e-08,1.6507624e-07,6.1816586e-06,-1.0984568e-08,1.374389e-07,1.0789017e-05,-2.0229114e-08,1.9375486e-07,1.9774643e-05,3.8340566e-08,3.3957235e-07,3.5548335e-05,4.261245e-08,6.252882e-07,6.2349085e-05,1.947136e-07,1.1207347e-06,0.00011396924,-4.5863064e-08,2.0325099e-06,0.00020396353,1.4223396e-07,3.618024e-06,0.00037048,3.0873196e-07,6.4032924e-06,0.0006452705,1.3301132e-06,1.118943e-05,0.0012102214,-4.4768478e-07,1.9825115e-05,0.0021528087,-4.0235085e-07,3.386925e-05,0.0038290625,6.2566533e-06,5.7532627e-05,0.006777215,1.2156774e-05,9.7954355e-05,0.011888329,2.98853e-05,0.00016219055,0.02025117,-1.0856855e-05,0.00028122982,0.036417756,-2.7100916e-05,0.00049432897,0.06158986,6.5039254e-05,0.00088867603,0.1129205,-0.00018362407,0.0016391,0.19813065,-0.00035183248,0.0030186553,0.3428182,-0.00021841507,0.0054482124,0.5818017,-0.0002457786,0.009330334,1.0015075
