train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29
2.305287633005778,2.302039186477661,0.10856666666666667,0.1135,3.7237977981567383,-0.061994735,0.96202004,7.279104e-18,0.0011073601,0.53439504,3.060516e-17,-0.11848916,0.5490207,1.1446016e-16,-0.050128624,0.5790524,4.447966e-16,-0.032467555,0.5884233,1.6896353e-15,-0.006001105,0.6007889,6.3881226e-15,-0.0055079064,0.62198263,2.4650805e-14,-0.029987555,0.578697,9.4557344e-14,-0.05670914,0.5524082,3.333571e-13,-0.060971156,0.53629017,1.3493085e-12,0.0246849,0.6228229,5.1360244e-12,0.02866403,0.61782426,1.886181e-11,0.020939039,0.57395726,6.810706e-11,-0.008720422,0.5539167,2.507553e-10,-0.005631321,0.5584512,9.3082814e-10,0.032504708,0.56908095,3.4837144e-09,0.051360212,0.61731833,1.3393635e-08,-0.094922684,0.5986207,5.2129593e-08,0.039002627,0.56013757,1.9338314e-07,-0.01811962,0.55145955,7.051846e-07,0.10564261,0.5543319,2.6843945e-06,-0.12397722,0.63897395,9.848869e-06,-0.017210001,0.53166103,3.8738843e-05,-0.058831137,0.5439757,0.00014513773,-0.10486578,0.54006314,0.0005622655,-0.078376144,0.5553285,0.002116712,0.10185149,0.5861263,0.008293532,-0.04519498,0.61367095,0.031374395,0.00069002056,0.5399443,0.12153894,0.048565257,0.5928538,0.46222967
2.3019637733459475,2.3015494968414307,0.11205,0.1135,3.654714822769165,-0.061994705,0.9620201,7.288648e-18,0.0011073601,0.5343952,3.0647773e-17,-0.11848923,0.5490208,1.1460401e-16,-0.05012859,0.57905227,4.4516997e-16,-0.032467544,0.5884232,1.6910679e-15,-0.006001103,0.6007891,6.39442e-15,-0.0055079106,0.621983,2.4670141e-14,-0.029987577,0.57869697,9.462578e-14,-0.056709133,0.5524082,3.336302e-13,-0.060971156,0.53629017,1.3504448e-12,0.0246849,0.6228229,5.1394965e-12,0.02866403,0.61782426,1.8873627e-11,0.020939039,0.57395726,6.815804e-11,-0.008720421,0.5539167,2.5095653e-10,-0.005631321,0.5584512,9.314365e-10,0.032504708,0.56908095,3.4858003e-09,0.051360212,0.61731833,1.3399708e-08,-0.094922684,0.5986207,5.21571e-08,0.039002627,0.56013757,1.9350166e-07,-0.01811962,0.55145955,7.057083e-07,0.10564261,0.5543319,2.6864097e-06,-0.12397721,0.63897395,9.853371e-06,-0.017210003,0.53166103,3.8747927e-05,-0.058831166,0.5439759,0.00014515598,-0.104865715,0.54006296,0.00056227465,-0.07837574,0.5553282,0.0021161928,0.10184932,0.58612686,0.008291058,-0.0452029,0.61366427,0.03136661,0.0005759569,0.5399096,0.121488936,0.04778289,0.5926053,0.4621085
2.301955314890544,2.3018600521087644,0.11113333333333333,0.101,3.716909170150757,-0.061994728,0.9620198,7.2890155e-18,0.0011073601,0.53439516,3.0649573e-17,-0.118489176,0.5490206,1.1460611e-16,-0.050128583,0.57905257,4.451787e-16,-0.032467563,0.5884235,1.6911071e-15,-0.0060011083,0.60078907,6.394528e-15,-0.005507902,0.6219827,2.4669587e-14,-0.029987583,0.57869697,9.462214e-14,-0.056709148,0.5524082,3.3361554e-13,-0.060971156,0.53629017,1.3503741e-12,0.0246849,0.6228229,5.139264e-12,0.02866403,0.61782426,1.8872619e-11,0.020939039,0.57395726,6.8153545e-11,-0.008720421,0.5539167,2.5093466e-10,-0.005631321,0.5584512,9.313613e-10,0.032504708,0.56908095,3.485608e-09,0.051360212,0.61731833,1.339906e-08,-0.094922684,0.5986207,5.2154192e-08,0.039002627,0.56013757,1.9349613e-07,-0.01811962,0.55145955,7.0567114e-07,0.10564261,0.5543319,2.686125e-06,-0.12397721,0.63897395,9.852957e-06,-0.017210003,0.53166103,3.8746814e-05,-0.058831166,0.5439759,0.00014515556,-0.10486585,0.540063,0.0005622812,-0.07837564,0.5553281,0.0021162976,0.101849824,0.58612865,0.0082909325,-0.045214288,0.61366355,0.03136492,0.00048400613,0.53988165,0.12148772,0.047035426,0.59245074,0.462105
2.301912261835734,2.3014159381866457,0.11083333333333334,0.1135,3.726102113723755,-0.06199474,0.9620204,7.2895465e-18,0.00110736,0.53439516,3.0651684e-17,-0.11848924,0.5490207,1.1461663e-16,-0.05012857,0.5790521,4.452189e-16,-0.032467555,0.5884234,1.6912459e-15,-0.0060011074,0.6007888,6.3949975e-15,-0.005507905,0.6219829,2.4672657e-14,-0.029987594,0.578697,9.463596e-14,-0.056709148,0.5524083,3.3366376e-13,-0.060971156,0.53629017,1.3505925e-12,0.0246849,0.6228229,5.139927e-12,0.02866403,0.61782426,1.8875288e-11,0.020939039,0.57395726,6.8159894e-11,-0.008720421,0.5539167,2.5095986e-10,-0.005631321,0.5584512,9.314646e-10,0.032504708,0.56908095,3.4858982e-09,0.051360212,0.61731833,1.33995e-08,-0.094922684,0.5986207,5.215422e-08,0.039002627,0.56013757,1.9349156e-07,-0.01811962,0.55145955,7.056774e-07,0.10564261,0.5543319,2.6863931e-06,-0.12397721,0.63897395,9.853741e-06,-0.017210007,0.53166103,3.8748512e-05,-0.058831193,0.5439759,0.00014516448,-0.10486571,0.54006296,0.0005622927,-0.078375325,0.555328,0.0021163544,0.10185,0.5861324,0.008291073,-0.045223463,0.6136645,0.031366173,0.0003798479,0.5398617,0.12149308,0.046279334,0.59226745,0.46210846
2.3020337383270264,2.301923662185669,0.11076666666666667,0.1135,3.635983943939209,-0.061994698,0.96202034,7.287167e-18,0.00110736,0.53439504,3.0639845e-17,-0.118489094,0.5490206,1.1457688e-16,-0.050128598,0.5790521,4.451161e-16,-0.032467555,0.5884232,1.6908626e-15,-0.006001108,0.6007889,6.393312e-15,-0.00550791,0.62198305,2.4667495e-14,-0.029987574,0.5786969,9.461797e-14,-0.05670915,0.5524082,3.3358738e-13,-0.060971156,0.53629017,1.3503171e-12,0.0246849,0.6228229,5.1393004e-12,0.028664028,0.61782426,1.8873113e-11,0.020939039,0.57395726,6.815052e-11,-0.008720421,0.5539167,2.5092903e-10,-0.005631321,0.5584512,9.313871e-10,0.032504708,0.56908095,3.4856458e-09,0.051360212,0.61731833,1.339878e-08,-0.094922684,0.5986207,5.2153247e-08,0.039002627,0.56013757,1.9348236e-07,-0.01811962,0.55145955,7.0566284e-07,0.10564261,0.5543319,2.6861073e-06,-0.12397721,0.63897395,9.853015e-06,-0.017210007,0.53166103,3.8744623e-05,-0.058831405,0.5439759,0.00014514755,-0.1048657,0.54006296,0.0005622702,-0.078375034,0.5553289,0.0021162515,0.10184924,0.58613193,0.008290441,-0.0452301,0.61366415,0.03136466,0.0002700541,0.5398463,0.12149118,0.04551941,0.5920679,0.46212116
2.3020126280466715,2.3013675247192382,0.11141666666666666,0.1135,3.675305128097534,-0.06199472,0.96202004,7.2912075e-18,0.0011073601,0.534395,3.065806e-17,-0.1184892,0.5490209,1.1463758e-16,-0.050128628,0.5790523,4.4527897e-16,-0.032467574,0.5884233,1.6914752e-15,-0.0060011074,0.60078895,6.3957946e-15,-0.005507911,0.6219828,2.4675625e-14,-0.029987574,0.5786969,9.464837e-14,-0.056709137,0.55240816,3.3371748e-13,-0.060971156,0.53629017,1.3507955e-12,0.024684899,0.6228229,5.140677e-12,0.02866403,0.61782426,1.8877417e-11,0.020939039,0.57395726,6.8169116e-11,-0.008720422,0.5539167,2.5099256e-10,-0.005631321,0.5584512,9.316005e-10,0.032504708,0.56908095,3.4864238e-09,0.051360212,0.61731833,1.3401294e-08,-0.094922684,0.5986207,5.216137e-08,0.039002627,0.56013757,1.9351863e-07,-0.01811962,0.55145955,7.057716e-07,0.10564261,0.5543319,2.6867292e-06,-0.12397721,0.63897395,9.8547e-06,-0.017210009,0.53166103,3.8752343e-05,-0.058831677,0.54397583,0.00014518038,-0.10486572,0.54006296,0.00056234037,-0.07837481,0.5553289,0.0021164482,0.101848625,0.58612967,0.0082914,-0.045238968,0.6136609,0.031366266,0.00016468814,0.5398257,0.12149574,0.044775616,0.5918697,0.46212304
2.3019299419403074,2.301577880859375,0.11,0.1135,3.6286051273345947,-0.06199474,0.9620204,7.289882e-18,0.0011073605,0.53439504,3.065125e-17,-0.11848921,0.5490207,1.1461818e-16,-0.050128594,0.5790523,4.4523795e-16,-0.032467537,0.5884232,1.6913406e-15,-0.0060011,0.600789,6.3950356e-15,-0.0055079088,0.6219827,2.4673355e-14,-0.029987587,0.57869697,9.464041e-14,-0.05670914,0.5524082,3.33676e-13,-0.060971156,0.53629017,1.3506532e-12,0.0246849,0.6228229,5.140251e-12,0.02866403,0.61782426,1.8876607e-11,0.020939039,0.57395726,6.8163045e-11,-0.008720421,0.5539167,2.509691e-10,-0.005631321,0.5584512,9.315073e-10,0.032504708,0.56908095,3.4860939e-09,0.051360212,0.61731833,1.3399763e-08,-0.094922684,0.5986207,5.215741e-08,0.039002627,0.56013757,1.935049e-07,-0.01811962,0.55145955,7.0573367e-07,0.10564261,0.5543319,2.6865964e-06,-0.12397721,0.63897395,9.854371e-06,-0.017210009,0.53166103,3.8750622e-05,-0.05883266,0.54397583,0.00014517155,-0.104865834,0.54006296,0.0005623123,-0.07837486,0.5553283,0.0021164182,0.10184638,0.58613485,0.008290979,-0.045245536,0.6136591,0.03136582,5.0974224e-05,0.5398098,0.12148962,0.044048596,0.59164995,0.4621251
2.301948272832235,2.3015078086853027,0.11128333333333333,0.1135,3.655748128890991,-0.061994683,0.96202004,7.289831e-18,0.0011073597,0.5343952,3.0651962e-17,-0.11848919,0.54902065,1.146189e-16,-0.0501286,0.5790524,4.452595e-16,-0.032467548,0.58842325,1.6913454e-15,-0.0060011,0.600789,6.3949967e-15,-0.00550791,0.6219829,2.4673333e-14,-0.029987562,0.57869697,9.464096e-14,-0.056709148,0.5524082,3.3367075e-13,-0.060971156,0.53629017,1.3506145e-12,0.0246849,0.6228229,5.1402953e-12,0.028664028,0.61782426,1.8877126e-11,0.020939039,0.57395726,6.8162975e-11,-0.008720422,0.5539167,2.5096555e-10,-0.005631321,0.5584512,9.314988e-10,0.032504708,0.56908095,3.4859509e-09,0.051360212,0.61731833,1.3399961e-08,-0.094922684,0.5986207,5.21558e-08,0.039002627,0.56013757,1.9349419e-07,-0.01811962,0.55145955,7.056834e-07,0.10564261,0.5543319,2.6863922e-06,-0.12397721,0.63897395,9.853781e-06,-0.01721001,0.53166103,3.8748312e-05,-0.058833104,0.5439759,0.00014516716,-0.10486569,0.54006296,0.0005623161,-0.07837435,0.5553285,0.0021163605,0.10184643,0.58613724,0.008291062,-0.045254063,0.61366016,0.03136634,-5.1738076e-05,0.539793,0.121496804,0.043295376,0.59147185,0.4621318
2.3021296307881673,2.3010483409881592,0.11136666666666667,0.1135,3.64302396774292,-0.06199476,0.9620203,7.290763e-18,0.0011073604,0.53439516,3.0655155e-17,-0.11848916,0.54902077,1.1462881e-16,-0.05012857,0.57905227,4.452793e-16,-0.03246755,0.58842325,1.6914515e-15,-0.0060011074,0.6007889,6.3954905e-15,-0.0055079055,0.6219828,2.4674927e-14,-0.029987577,0.57869697,9.464607e-14,-0.056709133,0.5524082,3.3370035e-13,-0.060971156,0.53629017,1.350747e-12,0.0246849,0.6228229,5.140821e-12,0.028664028,0.61782426,1.887862e-11,0.020939039,0.57395726,6.8169685e-11,-0.008720422,0.5539167,2.509959e-10,-0.005631321,0.5584512,9.316056e-10,0.032504708,0.56908095,3.4864784e-09,0.051360212,0.61731833,1.3401336e-08,-0.094922684,0.5986207,5.2162562e-08,0.039002627,0.56013757,1.9351845e-07,-0.01811962,0.55145955,7.05781e-07,0.10564261,0.5543319,2.6867535e-06,-0.12397721,0.63897395,9.854742e-06,-0.017210018,0.53166103,3.8751572e-05,-0.05883312,0.5439759,0.0001451783,-0.10486567,0.54006284,0.00056234706,-0.0783742,0.5553287,0.0021164555,0.10184746,0.58613664,0.00829105,-0.04526282,0.61366016,0.03136694,-0.00015090547,0.5397738,0.12150126,0.04251389,0.5913087,0.46214074
2.3018317824045815,2.302112606048584,0.11121666666666667,0.1135,3.6006240844726562,-0.061994728,0.96202004,7.289746e-18,0.0011073602,0.5343952,3.065095e-17,-0.11848926,0.54902065,1.146132e-16,-0.050128583,0.57905245,4.4522466e-16,-0.032467544,0.5884234,1.691272e-15,-0.0060011055,0.60078907,6.394723e-15,-0.005507908,0.62198293,2.4672897e-14,-0.029987587,0.578697,9.463881e-14,-0.056709137,0.55240816,3.336696e-13,-0.060971156,0.53629017,1.3506385e-12,0.024684899,0.6228229,5.1405824e-12,0.02866403,0.61782426,1.887753e-11,0.020939039,0.57395726,6.816528e-11,-0.008720422,0.5539167,2.509859e-10,-0.005631321,0.5584512,9.315515e-10,0.032504708,0.56908095,3.4862095e-09,0.051360212,0.61731833,1.3400999e-08,-0.094922684,0.5986207,5.215895e-08,0.039002627,0.56013757,1.9351246e-07,-0.01811962,0.55145955,7.0574885e-07,0.10564261,0.5543319,2.6865685e-06,-0.12397721,0.63897395,9.854183e-06,-0.01721002,0.53166103,3.8749076e-05,-0.05883315,0.5439757,0.00014517258,-0.10486561,0.5400627,0.0005623099,-0.07837418,0.5553285,0.0021164112,0.101846315,0.5861379,0.008290998,-0.045272265,0.61365813,0.031366397,-0.00024947262,0.5397488,0.12149827,0.04176158,0.59113264,0.46214634
