train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29
2.3019798847198487,2.30145905456543,0.11151666666666667,0.1135,4.092804193496704,-0.13655335,0.8990186,1.4626006e-07,-0.019605827,0.5701207,2.0202098e-07,-0.015562671,0.39581606,2.953702e-07,0.009922194,0.25669673,4.742441e-07,-0.00022550205,0.15897645,7.683109e-07,0.00076323573,0.090127036,1.3325398e-06,-0.0034051908,0.052124187,2.3527164e-06,-0.00024319791,0.028277924,3.831304e-06,-6.7338784e-05,0.016372787,6.9065086e-06,0.00032074752,0.009200052,1.1867031e-05,0.00040646706,0.0054680756,2.092052e-05,9.822714e-05,0.0031593416,3.644177e-05,-2.8347658e-05,0.001750897,6.2827385e-05,-3.1476304e-06,0.0010418674,0.000109385976,1.4000339e-06,0.000569751,0.00018902274,-2.2394893e-06,0.00033943058,0.00034562862,2.741758e-06,0.00018589596,0.0006049439,3.972116e-06,0.000108570464,0.0011402781,-2.7955712e-06,6.249304e-05,0.0020168438,7.480469e-06,3.718037e-05,0.0035295251,1.0320789e-07,2.8224036e-05,0.0061795814,2.9534845e-06,3.626734e-05,0.010934244,8.598473e-07,6.3958105e-05,0.01889762,1.0606194e-07,0.00011314334,0.033221733,-1.1652854e-05,0.00019722941,0.0588618,-2.3576684e-05,0.00033664564,0.10465513,8.4661464e-05,0.0005793223,0.18659815,8.366826e-05,0.0010501131,0.32835332,0.00034269367,0.0018486034,0.5816888,6.640431e-05,0.0032792143,0.99286306
2.301393341318766,2.301176678848267,0.11236666666666667,0.1135,4.062807083129883,-0.13655342,0.89901847,1.4652177e-07,-0.019605823,0.57012033,2.0243881e-07,-0.015562688,0.39581597,2.9596308e-07,0.009922185,0.25669664,4.7525805e-07,-0.0002255038,0.15897648,7.699352e-07,0.0007632346,0.090127036,1.3354277e-06,-0.003405194,0.05212416,2.3573928e-06,-0.00024319801,0.028277919,3.839153e-06,-6.733919e-05,0.016372787,6.919909e-06,0.00032074715,0.009200051,1.18909875e-05,0.0004064664,0.005468068,2.0960208e-05,9.8211705e-05,0.0031593326,3.6513888e-05,-2.831324e-05,0.0017508839,6.2943516e-05,-3.1724126e-06,0.0010418379,0.00010957252,1.334177e-06,0.00056969427,0.00018937426,-2.3117614e-06,0.00033932293,0.0003463588,2.814285e-06,0.00018570015,0.00060608645,3.6442207e-06,0.00010846703,0.0011424256,-2.5738702e-06,6.264436e-05,0.00202068,7.951895e-06,3.9606086e-05,0.0035358835,-2.7594526e-06,3.956976e-05,0.0061913123,6.2542645e-06,6.286399e-05,0.010955744,3.120364e-06,0.00011368186,0.018930022,-3.3917314e-07,0.00020149554,0.033272214,-2.4073142e-05,0.00035045104,0.05894136,-4.6758523e-05,0.0005980057,0.10478793,0.00017005275,0.0010359273,0.186851,0.00014025075,0.0018931536,0.3287065,0.0005920527,0.0033578556,0.58225095,0.00016690834,0.005940861,0.99319285
2.3012504904429116,2.301073316192627,0.11236666666666667,0.1135,4.126471042633057,-0.13655342,0.899018,1.467362e-07,-0.019605836,0.57012045,2.0277626e-07,-0.015562674,0.39581606,2.9648538e-07,0.009922185,0.2566967,4.7616555e-07,-0.00022550549,0.15897648,7.712708e-07,0.0007632351,0.09012706,1.3378307e-06,-0.0034051952,0.05212416,2.3613961e-06,-0.0002431985,0.028277917,3.8453813e-06,-6.733933e-05,0.016372785,6.9306698e-06,0.00032074572,0.009200051,1.1909937e-05,0.00040646477,0.005468065,2.0991267e-05,9.8203665e-05,0.0031593237,3.656523e-05,-2.8299368e-05,0.0017508692,6.3031555e-05,-3.1883312e-06,0.0010418105,0.00010973177,1.2727861e-06,0.00056964136,0.00018961378,-2.3831935e-06,0.0003392305,0.00034688454,2.9229525e-06,0.00018555288,0.0006069989,3.4790044e-06,0.000108369015,0.0011440808,-2.56277e-06,6.282786e-05,0.0020236128,8.152027e-06,4.1830284e-05,0.0035411515,-3.3717486e-06,4.8088692e-05,0.006200264,8.142105e-06,8.009132e-05,0.010972153,2.5987415e-06,0.00014529367,0.018957073,3.9294062e-07,0.0002572167,0.033315767,-2.8885548e-05,0.00044740786,0.059009105,-6.089553e-05,0.0007631826,0.10488434,0.0002146076,0.0013149254,0.18703434,0.0002010571,0.002391935,0.32893687,0.000798289,0.0042153606,0.5826076,0.0001342304,0.007476518,0.9932217
2.301217247136434,2.301038331604004,0.11236666666666667,0.1135,4.07022500038147,-0.13655345,0.89901847,1.4688638e-07,-0.019605834,0.5701206,2.0300064e-07,-0.015562662,0.3958161,2.9679737e-07,0.009922184,0.25669664,4.766959e-07,-0.00022550685,0.15897645,7.720913e-07,0.000763234,0.09012703,1.3392837e-06,-0.003405196,0.052124184,2.3637565e-06,-0.00024319885,0.028277917,3.849118e-06,-6.73398e-05,0.016372792,6.9370144e-06,0.00032074522,0.009200049,1.192117e-05,0.00040646415,0.0054680635,2.1009913e-05,9.819963e-05,0.0031593223,3.659787e-05,-2.8289944e-05,0.0017508641,6.308688e-05,-3.1968032e-06,0.0010418004,0.00010982608,1.2470282e-06,0.0005696232,0.00018977807,-2.4105898e-06,0.0003391975,0.0003471974,2.9582811e-06,0.00018550271,0.0006074896,3.3806402e-06,0.000108376684,0.0011449992,-2.5029817e-06,6.302896e-05,0.0020251302,8.129639e-06,4.3169246e-05,0.0035439515,-4.2379816e-06,5.220483e-05,0.006204713,9.129005e-06,8.843418e-05,0.010981783,3.2877028e-06,0.00016067181,0.018971505,9.965194e-08,0.00028462417,0.03333875,-3.186608e-05,0.00049503735,0.059044514,-6.648227e-05,0.00084461895,0.10493929,0.00023643608,0.0014558568,0.18714513,0.00022736192,0.0026448697,0.3290748,0.00087032834,0.0046685142,0.58280057,0.00016174794,0.008292348,0.9933491
2.3012079268137615,2.301027127075195,0.11236666666666667,0.1135,4.044586896896362,-0.13655345,0.89901865,1.4686938e-07,-0.019605823,0.5701205,2.0298708e-07,-0.015562686,0.39581615,2.9679393e-07,0.009922182,0.25669676,4.7668757e-07,-0.00022550866,0.15897644,7.7211683e-07,0.00076323387,0.09012702,1.3393499e-06,-0.0034051947,0.052124165,2.3637508e-06,-0.0002431997,0.028277926,3.849211e-06,-6.7340705e-05,0.016372787,6.9372327e-06,0.000320745,0.009200051,1.1921819e-05,0.00040646366,0.005468062,2.1012163e-05,9.819705e-05,0.0031593218,3.660336e-05,-2.8286498e-05,0.0017508633,6.309362e-05,-3.1963107e-06,0.001041799,0.00010983869,1.2514469e-06,0.00056962005,0.00018981093,-2.4162534e-06,0.00033918934,0.00034726318,2.9273324e-06,0.000185488,0.0006076328,3.3425563e-06,0.000108389184,0.0011452646,-2.4625413e-06,6.313614e-05,0.002025472,8.349971e-06,4.3808806e-05,0.003544693,-4.7493954e-06,5.422123e-05,0.006206224,9.23632e-06,9.255737e-05,0.010984636,3.480394e-06,0.00016829974,0.018976865,-2.259367e-07,0.0002982731,0.03334653,-3.6367015e-05,0.0005181637,0.059058033,-6.947879e-05,0.0008839751,0.10495885,0.00025901548,0.0015253178,0.18719004,0.0002254482,0.0027800028,0.32914883,0.0009486295,0.004901707,0.58296436,0.00020465282,0.008703723,0.9934742
2.301201221338908,2.30100153465271,0.11236666666666667,0.1135,4.131224155426025,-0.13655339,0.89901847,1.4685196e-07,-0.019605838,0.5701206,2.0296942e-07,-0.015562683,0.39581618,2.9677506e-07,0.009922185,0.25669673,4.7668112e-07,-0.00022551004,0.15897644,7.720188e-07,0.00076323375,0.09012705,1.3392463e-06,-0.003405197,0.052124176,2.363691e-06,-0.00024320031,0.028277917,3.8487215e-06,-6.734115e-05,0.016372787,6.936493e-06,0.00032074403,0.009200051,1.1920664e-05,0.00040646212,0.0054680635,2.1009835e-05,9.819755e-05,0.0031593216,3.6599646e-05,-2.828595e-05,0.001750863,6.30907e-05,-3.2025907e-06,0.001041797,0.0001098384,1.2343173e-06,0.000569617,0.0001897988,-2.4368937e-06,0.0003391858,0.0003472444,2.9714488e-06,0.00018548836,0.00060762605,3.3317538e-06,0.00010840536,0.0011452324,-2.4530707e-06,6.324076e-05,0.0020255204,8.322776e-06,4.4216144e-05,0.0035447779,-4.616725e-06,5.5215463e-05,0.0062063565,9.790734e-06,9.428354e-05,0.010985776,3.3239712e-06,0.00017188219,0.018977739,8.960275e-07,0.00030493247,0.033348046,-3.5094083e-05,0.0005291548,0.059059933,-7.406619e-05,0.0009017418,0.104963124,0.00026243026,0.0015562625,0.1872076,0.00023700249,0.0028367466,0.32915956,0.0009450701,0.0050101173,0.5829876,0.00019779324,0.00889479,0.99342525
2.301200417582194,2.30102201461792,0.11236666666666667,0.1135,4.074702978134155,-0.13655338,0.8990184,1.4701602e-07,-0.019605834,0.57012033,2.031866e-07,-0.015562673,0.39581606,2.970604e-07,0.00992219,0.25669673,4.7710034e-07,-0.00022551157,0.1589764,7.7280936e-07,0.0007632327,0.09012705,1.3405281e-06,-0.0034051999,0.052124176,2.3657808e-06,-0.00024320088,0.028277915,3.852591e-06,-6.7341774e-05,0.016372792,6.942954e-06,0.00032074444,0.00920005,1.1931138e-05,0.00040646276,0.005468061,2.1028669e-05,9.819628e-05,0.0031593218,3.6631922e-05,-2.8284276e-05,0.0017508629,6.3144296e-05,-3.1982004e-06,0.0010417935,0.00010990723,1.242835e-06,0.00056961103,0.00018992943,-2.423847e-06,0.00033917313,0.0003474791,2.9309945e-06,0.00018547478,0.0006079658,3.2871487e-06,0.000108403205,0.0011458673,-2.3852044e-06,6.317872e-05,0.002026673,7.892435e-06,4.404692e-05,0.0035466184,-5.2282508e-06,5.4759475e-05,0.0062091383,9.230702e-06,9.402273e-05,0.010989355,4.3363425e-06,0.0001709537,0.018983258,-1.1799339e-06,0.00030311084,0.033357486,-3.7796755e-05,0.0005266072,0.059073623,-6.552238e-05,0.0008997782,0.104993716,0.00025720822,0.001553342,0.1872498,0.00024264128,0.002819226,0.32923493,0.00095190824,0.0049700867,0.58306503,0.00024124571,0.0088671725,0.9935239
2.30120838915507,2.301019101715088,0.11236666666666667,0.1135,4.131747007369995,-0.13655339,0.89901865,1.4689745e-07,-0.019605828,0.57012045,2.0302247e-07,-0.01556268,0.39581612,2.9684776e-07,0.009922182,0.2566967,4.7678787e-07,-0.00022551326,0.15897644,7.72275e-07,0.0007632325,0.090127036,1.3396158e-06,-0.0034051987,0.052124165,2.3643906e-06,-0.00024320182,0.028277911,3.8503345e-06,-6.7342706e-05,0.016372792,6.9391826e-06,0.00032074348,0.009200055,1.1924762e-05,0.0004064626,0.0054680626,2.101675e-05,9.8194694e-05,0.003159323,3.6610487e-05,-2.828758e-05,0.0017508634,6.310564e-05,-3.2015973e-06,0.0010417976,0.00010985544,1.2451427e-06,0.0005696167,0.0001898344,-2.4146855e-06,0.00033919033,0.0003473026,2.9417486e-06,0.00018549127,0.00060769985,3.3411684e-06,0.00010840985,0.0011454007,-2.4252647e-06,6.3174186e-05,0.0020257556,8.221304e-06,4.3842494e-05,0.0035450996,-4.805514e-06,5.4118187e-05,0.0062069995,9.456685e-06,9.2422684e-05,0.010985801,4.5939964e-06,0.00016817215,0.018978754,-1.58528e-07,0.00029900405,0.033351116,-3.4239863e-05,0.000521037,0.059063505,-6.745809e-05,0.00088962715,0.10497459,0.00025081422,0.0015363897,0.18721195,0.00022586629,0.0028096065,0.32918143,0.0009106159,0.0049847304,0.58303815,0.00026938415,0.008865055,0.9935746
2.3012070087432863,2.301026877593994,0.11236666666666667,0.1135,4.049607992172241,-0.13655342,0.89901876,1.4690748e-07,-0.019605838,0.5701204,2.0303692e-07,-0.015562669,0.3958162,2.9686205e-07,0.00992218,0.2566967,4.7681056e-07,-0.000225515,0.15897644,7.7235217e-07,0.0007632325,0.09012704,1.339714e-06,-0.0034051982,0.05212417,2.3644045e-06,-0.00024320243,0.028277906,3.850374e-06,-6.734352e-05,0.016372794,6.9390985e-06,0.0003207432,0.009200055,1.19249e-05,0.00040646197,0.005468063,2.1017073e-05,9.819475e-05,0.0031593246,3.6610865e-05,-2.8289416e-05,0.0017508657,6.310686e-05,-3.2012947e-06,0.0010418013,0.000109852546,1.2503978e-06,0.0005696234,0.00018983045,-2.4179137e-06,0.0003392009,0.0003473012,2.923405e-06,0.00018550958,0.00060766534,3.3498775e-06,0.0001084364,0.00114535,-2.4028998e-06,6.3203304e-05,0.00202572,8.225953e-06,4.380839e-05,0.0035448228,-5.050317e-06,5.3851585e-05,0.006206572,9.40187e-06,9.2070404e-05,0.010984736,4.4791423e-06,0.00016777014,0.018977739,-5.497386e-07,0.00029836834,0.03334873,-3.5583624e-05,0.00051927794,0.05905886,-6.667148e-05,0.00088636286,0.10497521,0.00025470622,0.0015303544,0.1872134,0.00022311464,0.0027958874,0.32916716,0.0009139408,0.0049582752,0.5830155,0.00026465667,0.0088200215,0.9935606
2.3012081146240235,2.301025638961792,0.11236666666666667,0.1135,4.0464770793914795,-0.13655336,0.89901847,1.4691601e-07,-0.019605834,0.5701205,2.0306246e-07,-0.015562676,0.39581603,2.96896e-07,0.009922173,0.25669673,4.768629e-07,-0.00022551659,0.15897645,7.7238514e-07,0.00076323235,0.09012705,1.3397893e-06,-0.0034052,0.052124184,2.3644675e-06,-0.00024320307,0.028277917,3.85037e-06,-6.734422e-05,0.016372792,6.939022e-06,0.0003207423,0.009200054,1.1925048e-05,0.00040646098,0.0054680617,2.1016978e-05,9.819463e-05,0.0031593225,3.6610567e-05,-2.8289347e-05,0.0017508626,6.310539e-05,-3.2016007e-06,0.0010417962,0.00010985751,1.2398252e-06,0.0005696146,0.00018983058,-2.4245937e-06,0.00033918835,0.0003473168,2.945649e-06,0.00018548891,0.00060769357,3.3422723e-06,0.00010842001,0.0011453839,-2.4499145e-06,6.3217885e-05,0.002025819,8.281338e-06,4.399812e-05,0.0035450053,-5.0010585e-06,5.454376e-05,0.0062065977,9.731333e-06,9.3314644e-05,0.0109853195,4.2365336e-06,0.00016997513,0.018977635,-4.70984e-07,0.00030204214,0.0333488,-3.5631914e-05,0.0005259152,0.05905963,-6.977806e-05,0.0008983298,0.104961514,0.0002588963,0.0015522755,0.18720056,0.00023264432,0.0028313433,0.3291413,0.00093749934,0.0050107525,0.5829657,0.00020473059,0.008922378,0.9934368
