train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
2.296609586588542,2.282977507019043,0.15535,0.288,3.520364999771118,0.07339668,0.91008204,0.04718944,0.0773171,0.74663,0.057840575,0.029593684,0.63630736,0.068249874,0.04179631,0.4965365,0.07864054,-0.009727703,0.43337247,0.09613952,-0.025978656,0.33036968,0.11945339,0.0015017252,0.27910045,0.15958168,0.008741653,0.21799201,0.19746658,0.0022878426,0.18593198,0.23292312,0.003942249,0.14560902,0.27968994,0.0075627295,0.11471855,0.33088467,-0.0011567961,0.09901797,0.38892487,0.0047989325,0.07837252,0.46981958,-0.0039929557,0.069177076,0.5592442,0.006942659,0.05343859,0.6675466,-0.00084799447,0.052724358,0.754427,0.0017611133,0.04054115,0.8879688,0.004025057,0.032446414,1.0593824,-0.00085848785,0.03154204,1.2519628,0.0016438301,0.023240305,1.4979421
1.9678604178746542,1.4298519548416138,0.34665,0.4607,3.350818157196045,0.104081295,0.9353637,1.1200715,0.13655657,0.83221877,1.1864474,0.06648421,0.79711646,1.1409155,0.11329585,0.7251188,1.0403916,0.040627267,0.75258887,1.0257723,0.02782707,0.6991531,0.96364456,0.07077262,0.71947837,0.9521825,0.093600035,0.7260824,0.94984275,0.057945717,0.7549426,0.8837962,0.07210747,0.74473006,0.88743514,0.101501495,0.7465276,0.8388421,0.07136821,0.83053005,0.8544811,0.100741796,0.8152761,0.85850316,0.03990348,0.8755965,0.8834644,0.1496017,0.88767415,0.92365444,0.056418356,1.0283079,0.93696463,0.08518959,1.0386446,1.003452,0.13233933,1.0099685,1.140305,0.053788535,1.1238036,1.2798282,0.12179827,1.0342369,1.477237
1.1564990643819173,0.7333900358200073,0.5611833333333334,0.7476,3.5564770698547363,0.12489908,0.9654084,2.3566988,0.17693995,0.9008977,2.359003,0.07576103,0.90505284,2.2059586,0.13924582,0.83749235,2.0078835,0.06721576,0.8835214,1.9132315,0.058393665,0.8457638,1.7877527,0.11506767,0.8890166,1.7358208,0.15663683,0.9482699,1.6510403,0.098556824,1.0164905,1.4921508,0.1363999,1.0520512,1.4148632,0.20525172,1.1083173,1.2857319,0.16776058,1.2868297,1.2132778,0.21895736,1.3186468,1.1753621,0.13418232,1.4452437,1.1056868,0.3653402,1.5238229,1.0430368,0.14457162,1.8018973,0.98245454,0.1749284,1.870583,0.9854114,0.3264175,1.8668404,1.0387092,0.15690702,2.111959,1.099025,0.38717645,2.0143905,1.225642
0.67029591588974,0.5690951797008514,0.77965,0.8223,3.3777546882629395,0.13409409,0.98405886,2.910345,0.17307618,0.92502147,2.8711045,0.07535623,0.93085533,2.7132473,0.12950519,0.8586819,2.4885638,0.044713147,0.89578503,2.36494,0.03813581,0.8362188,2.2850165,0.12647408,0.85001856,2.2046218,0.1581019,0.93292606,2.047178,0.1146908,1.0119151,1.7876688,0.11674555,1.0678612,1.6424452,0.22449213,1.130694,1.4806398,0.19288643,1.3339676,1.3263836,0.21715215,1.4195744,1.2449484,0.19965157,1.5552386,1.145362,0.4198563,1.7062279,1.0371896,0.19321121,2.045707,0.94051784,0.1848454,2.1730437,0.9009091,0.4170589,2.1608753,0.89122105,0.16618346,2.4750526,0.89535224,0.4505132,2.355192,0.9497545
0.42267374812761943,0.3312541021823883,0.8755,0.9056,3.405517101287842,0.14292367,1.0033572,2.9295447,0.17517081,0.9482734,2.9111655,0.07428234,0.9542898,2.760387,0.122563474,0.8673432,2.5565004,0.03589555,0.89934415,2.4529927,0.029897409,0.82979095,2.4014804,0.134012,0.8281824,2.283365,0.16103339,0.9220853,2.101969,0.11856776,1.0043943,1.8078123,0.12005887,1.0661696,1.6576165,0.23894049,1.1335673,1.4695605,0.20301618,1.3528906,1.2961556,0.22965184,1.4518564,1.1976604,0.23637703,1.590808,1.082339,0.44196546,1.7669407,0.9643296,0.21622653,2.131899,0.86446476,0.20431362,2.295689,0.8134342,0.47350213,2.2852943,0.78119385,0.19682437,2.624055,0.75777316,0.4859799,2.491456,0.7652954
0.31709066332181296,0.28022557186484337,0.9091333333333333,0.9208,3.4799082279205322,0.14652064,1.0212675,2.7947793,0.17992282,0.96946514,2.8127775,0.07370869,0.97082376,2.6771984,0.118678086,0.8767757,2.5045455,0.03286211,0.9019535,2.414466,0.026916327,0.8251718,2.3698294,0.13114485,0.8095142,2.228638,0.15891995,0.9042475,2.048666,0.12267334,0.98921746,1.7437661,0.12285739,1.0587428,1.5939496,0.24579224,1.129159,1.4028144,0.21386948,1.3618425,1.2283233,0.24347396,1.4690514,1.1302652,0.25366932,1.6187085,1.0150371,0.45307836,1.7973096,0.89602435,0.22896136,2.1683915,0.7989564,0.22068265,2.3520792,0.74502736,0.49892348,2.3531187,0.70489585,0.21372524,2.699652,0.67302865,0.49755174,2.5571086,0.6714032
0.26225928406715393,0.2690568803429604,0.9238,0.9232,3.372929096221924,0.14665867,1.0349668,2.7170107,0.18171956,0.9848194,2.7747846,0.0690865,0.9799423,2.654131,0.1126925,0.8782591,2.5098617,0.029981038,0.89383036,2.4325268,0.024946667,0.8102053,2.3946722,0.12653512,0.7837441,2.2420447,0.15372075,0.8735403,2.0540524,0.12464947,0.9549674,1.7442168,0.11854283,1.02839,1.5830001,0.24095555,1.0991061,1.3899664,0.21296178,1.3337833,1.2116712,0.2458884,1.4385898,1.1085029,0.2607069,1.5956564,0.989266,0.45362532,1.7763014,0.8671778,0.23495243,2.1547923,0.76946765,0.23809046,2.3440714,0.71094024,0.5164445,2.3596327,0.66436386,0.2273929,2.726457,0.6282294,0.49790066,2.5900888,0.61965144
0.22891776763598123,0.24362709754705428,0.9335166666666667,0.929,3.2771902084350586,0.15191145,1.0454882,2.643442,0.1845368,0.99937105,2.7129588,0.06717551,0.9945678,2.605462,0.10778757,0.88664967,2.4800804,0.030792544,0.8919426,2.4179628,0.021821612,0.8046119,2.390182,0.12159519,0.7680767,2.2428641,0.1469667,0.85228693,2.0513499,0.12704314,0.9325128,1.7440442,0.116183296,1.01006,1.5816017,0.23726752,1.0810943,1.3849233,0.21311213,1.3202893,1.2032195,0.24742238,1.4247714,1.0937474,0.26285318,1.5850458,0.9697199,0.45565996,1.7693852,0.84622,0.23932676,2.1472344,0.74719614,0.24932975,2.3445587,0.6851142,0.53061974,2.368247,0.63392097,0.23390236,2.7436988,0.5947466,0.50027156,2.6190076,0.58337957
0.20281792324384054,0.23591652716100217,0.9410166666666666,0.9309,3.4190759658813477,0.15666299,1.0531845,2.6305387,0.18425278,1.0089854,2.7037382,0.065049,0.99953187,2.6041083,0.10335146,0.8866467,2.4895155,0.025494834,0.8830829,2.4330552,0.018605335,0.79295427,2.4139168,0.119508885,0.7524128,2.2622676,0.14650077,0.83457804,2.05865,0.12807669,0.9150207,1.7439376,0.11512478,0.9955889,1.5715996,0.2384798,1.0695809,1.3709446,0.21347085,1.3125778,1.1860727,0.25012332,1.4179564,1.073035,0.2678119,1.5836399,0.9456811,0.46312878,1.7712686,0.82396024,0.251165,2.1569347,0.7235225,0.2572683,2.3595865,0.65897864,0.545439,2.3887799,0.6066912,0.23783778,2.7727032,0.5655946,0.50611126,2.6535661,0.5536976
0.18314211263656616,0.20246354151964188,0.9465833333333333,0.9392,3.623616933822632,0.16084263,1.0587931,2.555322,0.18191616,1.0156513,2.6428547,0.060904074,1.0020828,2.5635972,0.09796806,0.8864603,2.464188,0.019777013,0.8753455,2.4172523,0.016433155,0.780601,2.4056523,0.11465492,0.73676336,2.2612875,0.1420067,0.81828636,2.0621827,0.12741238,0.8974708,1.7399794,0.113036275,0.97914755,1.5633488,0.23749618,1.0522251,1.3591071,0.21374686,1.2965988,1.1710927,0.25581604,1.4047713,1.056057,0.2702783,1.5772152,0.92477304,0.46667632,1.771974,0.8039883,0.25044167,2.1675155,0.7026098,0.26496306,2.3657672,0.63555735,0.5565945,2.3992333,0.58262205,0.24348418,2.7994046,0.5392208,0.505133,2.6868725,0.5264096
0.16616143284638724,0.20021075523495674,0.9519333333333333,0.9419,3.2773661613464355,0.16413954,1.0630006,2.5281107,0.18279736,1.0227633,2.6232727,0.06383807,1.0084797,2.5436044,0.09659181,0.8919312,2.4587047,0.01760991,0.8773987,2.427086,0.013148538,0.7794032,2.4205508,0.109682456,0.73222554,2.277549,0.13942946,0.8061197,2.072785,0.12372234,0.8836237,1.7502921,0.10823973,0.96115535,1.5712147,0.23272955,1.0301116,1.3650721,0.20737469,1.2723964,1.1715925,0.2515737,1.3806872,1.0527935,0.26902336,1.5569111,0.91657484,0.46512514,1.7545521,0.7937621,0.25716454,2.149177,0.6910803,0.27446395,2.356652,0.62147623,0.56242794,2.4007256,0.5664985,0.24537838,2.8075802,0.52029574,0.5056648,2.7030654,0.50626826
